,symbol,strategy,entryPrice,LstPrice 1903_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95874.25,91675.17,-2561411.4,"$1,121,168",-61914,60.7%,,"$35,098.7",2.0%
1,BCHUSDT,MOZAIC, 366.64,339.58,543.0,"$184,391",-14693,10.0%,1.4%,"$2,497.8",0.1%
2,BNBUSDT,MOZAIC, 597.74,616.70,280.6,"$173,052",5319,9.4%,-1.7%,"$-2,907.1",-0.2%
3,XRPUSDT,MOZAIC, 2.44,2.49,58083.0,"$144,705",3223,7.8%,9.4%,"$12,499.5",0.7%
4,TONUSDT,MOZAIC, 3.54,3.74,29187.2,"$109,192",5732,5.9%,5.1%,"$5,341.3",0.3%
5,DOTUSDT,MOZAIC, 4.43,4.55,20402.1,"$92,870",2421,5.0%,2.3%,"$2,101.4",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,106839.0,"$77,960",-20599,4.2%,4.1%,"$3,098.3",0.2%
7,OMUSDT,MOZAIC, 6.59,6.84,10786.2,"$73,815",2690,4.0%,-1.4%,"$-1,072.9",-0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,69902.0,"$20,115",-443,1.1%,5.4%,"$1,040.1",0.1%
9,SOLUSDT,MOZAIC, 129.33,131.93,113.0,"$14,908",293,0.8%,5.4%,$770.7,0.0%
10,LINKUSDT,MOZAIC, 13.80,14.40,-1183.8,"$-17,045",-709,-0.9%,3.7%,$-606.1,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.65,-889.0,"$-17,472",-284,-0.9%,3.6%,$-612.5,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.42,-7279.7,"$-17,638",-1301,-1.0%,6.1%,"$-1,014.8",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-343269.0,"$-59,537",5750,-3.2%,3.3%,"$-1,908.6",-0.1%
14,ETHUSDT,MOZAIC, 2081.25,2027.29,-39.5,"$-80,066",2131,-4.3%,5.1%,"$-3,872.8",-0.2%
15,LTCUSDT,MOZAIC, 92.73,91.92,-989.6,"$-90,969",801,-4.9%,2.2%,"$-1,979.3",-0.1%
16,BTCUSDT,OVERLAY, 88876.56,85149.30,11.1,"$947,371",-41469,51.3%,3.0%,"$28,013.0",1.5%
17,ETHUSDT,OVERLAY, 2447.45,2027.29,32.3,"$65,575",-13590,3.5%,5.1%,"$3,171.8",0.2%
18,SOLUSDT,OVERLAY, 134.60,131.93,232.0,"$30,608",-620,1.7%,5.4%,"$1,582.2",0.1%
19,BCHUSDT,OVERLAY, 340.66,339.58,-35.7,"$-12,122",39,-0.7%,1.4%,$-164.2,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.42,-5715.5,"$-13,848",386,-0.7%,6.1%,$-796.7,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-78211.0,"$-15,159",2365,-0.8%,3.0%,$-436.4,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.65,-822.0,"$-16,155",597,-0.9%,3.6%,$-566.4,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.92,-217.6,"$-19,999",703,-1.1%,2.2%,$-435.1,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.55,-4494.7,"$-20,460",-858,-1.1%,2.3%,$-463.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1613256.0,"$-20,574",304,-1.1%,1.8%,$-371.0,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-31362.0,"$-22,885",744,-1.2%,4.1%,$-909.5,-0.1%
27,OMUSDT,OVERLAY, 6.91,6.84,-3374.4,"$-23,093",231,-1.2%,-1.4%,$335.7,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.49,-14757.9,"$-36,767",-2708,-2.0%,9.4%,"$-3,175.9",-0.2%
29,XLMUSDT,OVERLAY, 0.28,0.29,-128984.0,"$-37,116",-396,-2.0%,5.4%,"$-1,919.3",-0.1%
30,TONUSDT,OVERLAY, 3.34,3.74,-12709.8,"$-47,549",-5079,-2.6%,5.1%,"$-2,325.9",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.40,-3338.7,"$-48,074",2379,-2.6%,3.7%,"$-1,709.4",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-285379.0,"$-49,496",5889,-2.7%,3.3%,"$-1,586.7",-0.1%
33,BNBUSDT,OVERLAY, 601.73,616.70,-119.1,"$-73,449",-1783,-4.0%,-1.7%,"$1,233.9",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-321395.0,"$-73,921",622,-4.0%,-2.9%,"$2,246.6",0.1%
