,index,strategy,symbol,entryPrice,LstPrice 2802_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55625.88,65997.79,-334843.6,"$223,902",30975,"-1,234,500.0%",96.1%,"$18,404.5",5.1%
1,6,MOZAIC,FILUSDT, 7.68,8.03,6472.8,"$51,964",2267,13.0%,4.6%,"$2,284.9",0.6%
2,4,MOZAIC,STXUSDT, 2.62,3.15,15726.0,"$49,498",8300,12.4%,6.6%,"$3,066.6",0.8%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,342682.0,"$39,456",1368,9.9%,6.4%,"$2,367.9",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.77,3381.0,"$36,420",-24,9.1%,-0.6%,$-209.6,-0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.18,159917.0,"$28,919",2049,7.2%,6.8%,"$1,832.6",0.5%
6,3,MOZAIC,IMXUSDT, 2.85,3.40,5029.0,"$17,091",2751,4.3%,1.5%,$249.4,0.1%
7,13,MOZAIC,APTUSDT, 11.62,11.42,767.0,"$8,760",-155,2.2%,14.3%,"$1,093.0",0.3%
8,2,MOZAIC,BNBUSDT, 410.88,413.83,17.4,"$7,192",51,1.8%,5.0%,$343.8,0.1%
9,0,MOZAIC,ETHUSDT, 3200.86,3365.75,1.4,"$4,810",236,1.2%,3.7%,$173.0,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.96,1032.0,"$4,084",-103,1.0%,0.3%,$10.3,0.0%
11,12,MOZAIC,SOLUSDT, 111.08,112.00,-22.0,"$-2,464",-20,-0.6%,3.3%,$-78.6,-0.0%
12,9,MOZAIC,ICPUSDT, 12.63,13.12,-629.0,"$-8,250",-304,-2.1%,0.7%,$-53.5,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,39.60,-210.0,"$-8,315",-352,-2.1%,0.8%,$-64.7,-0.0%
14,1,MOZAIC,LINKUSDT, 18.64,20.04,-423.3,"$-8,482",-591,-2.1%,5.2%,$-417.4,-0.1%
15,14,OVERLAY,BTCUSDT, 50893.42,60989.80,2.9,"$178,944",29623,44.8%,6.9%,"$11,549.7",3.1%
16,29,OVERLAY,UNIUSDT, 8.38,10.77,-226.0,"$-2,434",-541,-0.6%,-0.6%,$14.0,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.40,-1241.0,"$-4,217",-315,-1.1%,1.5%,$-61.6,-0.0%
18,25,OVERLAY,LTCUSDT, 71.13,75.35,-73.8,"$-5,561",-311,-1.4%,1.8%,$-97.4,-0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.05,-5312.0,"$-5,568",-442,-1.4%,1.9%,$-102.0,-0.0%
20,27,OVERLAY,ICPUSDT, 12.76,13.12,-427.0,"$-5,601",-153,-1.4%,0.7%,$-36.3,-0.0%
21,19,OVERLAY,DOTUSDT, 7.72,8.44,-671.1,"$-5,662",-484,-1.4%,0.8%,$-44.3,-0.0%
22,26,OVERLAY,BCHUSDT, 271.36,303.59,-18.7,"$-5,684",-603,-1.4%,3.6%,$-199.4,-0.1%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,728",-692,-1.4%,1.9%,$-105.3,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-117066.0,"$-16,799",-1127,-4.2%,0.3%,$-58.5,-0.0%
25,22,OVERLAY,AVAXUSDT, 38.15,39.60,-425.0,"$-16,828",-615,-4.2%,0.8%,$-130.9,-0.0%
26,18,OVERLAY,ADAUSDT, 0.58,0.64,-26375.0,"$-16,838",-1475,-4.2%,2.2%,$-364.0,-0.1%
27,20,OVERLAY,BNBUSDT, 360.58,413.83,-40.8,"$-16,888",-2173,-4.2%,5.0%,$-807.2,-0.2%
28,28,OVERLAY,SOLUSDT, 106.08,112.00,-151.0,"$-16,911",-893,-4.2%,3.3%,$-539.4,-0.1%
29,17,OVERLAY,XRPUSDT, 0.55,0.59,-28745.8,"$-16,928",-1206,-4.2%,0.4%,$-63.2,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.09,0.10,-170982.0,"$-17,016",-2142,-4.3%,1.8%,$-307.8,-0.1%
31,24,OVERLAY,LINKUSDT, 18.93,20.04,-851.5,"$-17,062",-946,-4.3%,5.2%,$-839.6,-0.2%
