,index,strategy,symbol,entryPrice,LstPrice 1403_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69097.93,75373.39,1414451.6,"$569,048",45206,"-1,234,500.0%",33.9%,"$5,396.2",0.4%
1,8,MOZAIC,NEARUSDT, 6.90,8.01,14815.0,"$118,603",16403,10.6%,3.1%,"$3,585.2",0.3%
2,5,MOZAIC,DOGEUSDT, 0.16,0.18,537568.0,"$97,230",11545,8.7%,7.1%,"$6,418.6",0.6%
3,1,MOZAIC,BNBUSDT, 548.44,608.93,153.0,"$93,172",9255,8.3%,-3.5%,"$-3,378.5",-0.3%
4,9,MOZAIC,AVAXUSDT, 55.21,56.53,1393.0,"$78,748",1846,7.0%,3.0%,"$2,311.0",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$64,838",10901,5.8%,2.3%,"$1,459.1",0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.08,1830.0,"$25,763",1520,2.3%,-1.2%,$-309.3,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.43,1875.6,"$19,563",-780,1.7%,-1.9%,$-380.7,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,50.36,348.7,"$17,560",362,1.6%,4.1%,$687.6,0.1%
9,10,MOZAIC,SOLUSDT, 152.57,171.37,33.0,"$5,655",620,0.5%,4.6%,$250.7,0.0%
10,0,MOZAIC,LINKUSDT, 20.40,21.27,-428.9,"$-9,123",-372,-0.8%,2.4%,$-214.4,-0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,364",1229,-4.1%,-1.3%,$625.9,0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,72976.30,6.9,"$505,507",41394,45.0%,-0.2%,"$-1,061.9",-0.1%
13,26,OVERLAY,UNIUSDT, 13.54,14.08,-425.0,"$-5,983",-229,-0.5%,-1.2%,$71.8,0.0%
14,23,OVERLAY,BCHUSDT, 412.24,446.39,-13.9,"$-6,198",-474,-0.6%,1.0%,$-61.6,-0.0%
15,28,OVERLAY,NEARUSDT, 6.77,8.01,-786.0,"$-6,292",-975,-0.6%,3.1%,$-190.2,-0.0%
16,22,OVERLAY,LTCUSDT, 88.02,96.03,-121.0,"$-11,621",-969,-1.0%,-1.3%,$152.5,0.0%
17,20,OVERLAY,MATICUSDT, 1.13,1.23,-9934.0,"$-12,267",-1023,-1.1%,-2.9%,$367.6,0.0%
18,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,854",-1051,-1.1%,2.3%,$-289.3,-0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,677",588,-1.3%,-1.3%,$198.1,0.0%
20,24,OVERLAY,ICPUSDT, 14.39,14.27,-1046.0,"$-14,924",123,-1.3%,-1.7%,$257.3,0.0%
21,21,OVERLAY,LINKUSDT, 20.62,21.27,-724.3,"$-15,406",-475,-1.4%,2.4%,$-362.1,-0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.18,-131405.0,"$-23,767",-3836,-2.1%,7.1%,"$-1,569.0",-0.2%
23,27,OVERLAY,TONUSDT, 3.68,4.30,-6008.6,"$-25,863",-3750,-2.3%,-0.2%,$61.3,0.0%
24,19,OVERLAY,AVAXUSDT, 43.60,56.53,-642.0,"$-36,293",-8302,-3.2%,3.0%,"$-1,065.1",-0.1%
25,14,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-38,165",-3114,-3.4%,-0.8%,$323.6,0.0%
26,15,OVERLAY,ADAUSDT, 0.72,0.79,-51171.0,"$-40,369",-3367,-3.6%,3.2%,"$-1,248.6",-0.1%
27,16,OVERLAY,DOTUSDT, 10.44,11.56,-3842.2,"$-44,422",-4323,-4.0%,1.6%,$-707.0,-0.1%
28,17,OVERLAY,BNBUSDT, 481.83,608.93,-73.1,"$-44,506",-9290,-4.0%,-3.5%,"$1,613.8",0.1%
29,25,OVERLAY,SOLUSDT, 142.21,171.37,-283.0,"$-48,497",-8250,-4.3%,4.6%,"$-2,150.2",-0.2%
