,index,strategy,symbol,entryPrice,LstPrice 0608_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137880.40,118254.45,-3912076.2,"$710,214",-90206,"-1,234,500.0%",161.3%,"$20,048.7",1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,432737.8,"$221,222",-10743,14.8%,4.6%,"$9,779.9",0.7%
2,13,MOZAIC,BTCUSDT, 64899.22,55574.10,3.1,"$172,669",-28973,11.5%,2.9%,"$4,839.2",0.3%
3,11,MOZAIC,BCHUSDT, 440.50,321.89,526.5,"$169,471",-62448,11.3%,4.0%,"$6,544.2",0.5%
4,5,MOZAIC,SOLUSDT, 166.75,140.30,725.0,"$101,720",-19170,6.8%,8.1%,"$7,637.9",0.5%
5,14,MOZAIC,KASUSDT, 0.20,0.17,455239.0,"$76,672",-14254,5.1%,9.0%,"$6,359.7",0.5%
6,16,MOZAIC,BNBUSDT, 567.98,487.69,92.8,"$45,253",-7450,3.0%,5.0%,"$2,159.2",0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,219587.0,"$26,979",-751,1.8%,1.2%,$314.0,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,58.17,255.2,"$14,846",-1717,1.0%,3.8%,$543.6,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-34384.0,"$-14,190",3278,-0.9%,7.4%,$-979.9,-0.1%
10,12,MOZAIC,ETHUSDT, 3049.71,2499.30,-5.8,"$-14,403",3172,-1.0%,3.3%,$-461.5,-0.0%
11,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1056000.0,"$-14,536",1196,-1.0%,4.1%,$-569.2,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.33,-60567.0,"$-20,011",3846,-1.3%,6.0%,"$-1,132.6",-0.1%
13,3,MOZAIC,NEARUSDT, 4.96,3.70,-6117.0,"$-22,640",7712,-1.5%,5.1%,"$-1,094.9",-0.1%
14,1,MOZAIC,AVAXUSDT, 25.31,20.80,-1439.0,"$-29,931",6496,-2.0%,6.5%,"$-1,831.8",-0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.53,-5475.4,"$-30,291",7154,-2.0%,5.1%,"$-1,460.3",-0.1%
16,0,MOZAIC,LINKUSDT, 12.90,10.02,-4168.1,"$-41,781",11994,-2.8%,5.8%,"$-2,271.6",-0.2%
17,6,MOZAIC,DOTUSDT, 5.78,4.39,-17758.9,"$-78,033",24664,-5.2%,4.7%,"$-3,534.0",-0.2%
18,17,OVERLAY,BTCUSDT, 63956.87,55574.10,11.2,"$621,541",-93753,41.5%,2.9%,"$17,419.1",1.2%
19,32,OVERLAY,ETHUSDT, 3422.13,2499.30,9.7,"$24,213",-8940,1.6%,3.3%,$775.8,0.1%
20,31,OVERLAY,LTCUSDT, 68.11,58.17,-220.6,"$-12,831",2192,-0.9%,3.8%,$-469.8,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.70,-3650.0,"$-13,509",5021,-0.9%,5.1%,$-653.4,-0.0%
22,26,OVERLAY,LINKUSDT, 12.92,10.02,-1685.5,"$-16,895",4885,-1.1%,5.8%,$-918.6,-0.1%
23,27,OVERLAY,BCHUSDT, 407.53,321.89,-83.7,"$-26,928",7164,-1.8%,4.0%,"$-1,039.8",-0.1%
24,22,OVERLAY,DOTUSDT, 5.37,4.39,-6424.2,"$-28,228",6285,-1.9%,4.7%,"$-1,278.4",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2736334.0,"$-37,666",7598,-2.5%,4.1%,"$-1,474.9",-0.1%
26,28,OVERLAY,SOLUSDT, 159.05,140.30,-278.0,"$-39,005",5212,-2.6%,8.1%,"$-2,928.7",-0.2%
27,18,OVERLAY,DOGEUSDT, 0.12,0.10,-407381.0,"$-40,171",8533,-2.7%,4.5%,"$-1,739.5",-0.1%
28,25,OVERLAY,AVAXUSDT, 26.15,20.80,-1939.0,"$-40,331",10375,-2.7%,6.5%,"$-2,468.3",-0.2%
29,20,OVERLAY,XRPUSDT, 0.54,0.51,-84725.8,"$-43,313",2796,-2.9%,4.6%,"$-1,914.8",-0.1%
30,23,OVERLAY,BNBUSDT, 562.76,487.69,-93.7,"$-45,701",7035,-3.0%,5.0%,"$-2,180.6",-0.2%
31,29,OVERLAY,TONUSDT, 6.60,5.53,-9093.9,"$-50,309",9747,-3.4%,5.1%,"$-2,425.3",-0.2%
32,21,OVERLAY,ADAUSDT, 0.39,0.33,-154122.0,"$-50,922",8680,-3.4%,6.0%,"$-2,882.1",-0.2%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-429317.0,"$-52,747",2959,-3.5%,1.2%,$-613.9,-0.0%
