,symbol,strategy,entryPrice,LstPrice 1010_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,125478.72,5656801.3,"$679,154",-26677,50.0%,,"$-35,116.5",-2.5%
1,SUIUSDT,MOZAIC, 1.76,1.77,126519.2,"$224,179",1162,16.5%,-5.5%,"$-13,132.7",-0.9%
2,NEARUSDT,MOZAIC, 4.67,4.46,32533.0,"$145,097",-6864,10.7%,-3.3%,"$-5,010.1",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$124,986",-13196,9.2%,-4.3%,"$-5,604.0",-0.4%
4,BNBUSDT,MOZAIC, 573.19,553.34,185.0,"$102,346",-3671,7.5%,-3.1%,"$-3,225.7",-0.2%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,633",1084,5.9%,-1.1%,$-878.2,-0.1%
6,AVAXUSDT,MOZAIC, 25.73,25.16,1484.0,"$37,333",-848,2.7%,-2.5%,$-970.5,-0.1%
7,BTCUSDT,MOZAIC, 62326.97,59068.40,0.5,"$28,176",-1554,2.1%,-2.6%,$-765.8,-0.1%
8,TAOUSDT,MOZAIC, 627.35,539.51,42.1,"$22,738",-3702,1.7%,-5.4%,"$-1,297.2",-0.1%
9,APTUSDT,MOZAIC, 9.00,7.98,2816.1,"$22,484",-2865,1.7%,-6.8%,"$-1,632.2",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.10,134625.0,"$13,987",-449,1.0%,-3.8%,$-556.0,-0.0%
11,LTCUSDT,MOZAIC, 66.66,63.61,203.0,"$12,910",-620,1.0%,-1.6%,$-207.0,-0.0%
12,UNIUSDT,MOZAIC, 7.75,8.08,1282.0,"$10,359",426,0.8%,10.6%,$989.7,0.1%
13,SOLUSDT,MOZAIC, 145.97,135.93,54.0,"$7,340",-542,0.5%,-2.5%,$-190.8,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2338.43,-3.1,"$-7,149",166,-0.5%,-1.4%,$101.5,0.0%
15,BCHUSDT,MOZAIC, 324.71,318.05,-52.3,"$-16,622",348,-1.2%,-0.9%,$145.8,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.33,-91123.0,"$-30,326",1173,-2.2%,-2.1%,$656.1,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.28,-3436.7,"$-35,316",1942,-2.6%,-2.4%,$866.1,0.1%
18,TONUSDT,MOZAIC, 5.25,5.01,-11946.3,"$-59,814",2932,-4.4%,-1.2%,$714.4,0.1%
19,DOTUSDT,MOZAIC, 4.12,3.98,-16357.1,"$-65,036",2406,-4.8%,-1.2%,$817.9,0.1%
20,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-65,440",34,-4.8%,0.4%,$-236.2,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,59068.40,9.4,"$557,606",-26234,41.1%,-2.6%,"$-15,155.0",-1.1%
22,ETHUSDT,OVERLAY, 2515.80,2338.43,8.5,"$19,790",-1501,1.5%,-1.4%,$-281.1,-0.0%
23,SUIUSDT,OVERLAY, 1.75,1.77,-6175.6,"$-10,943",-117,-0.8%,-5.5%,$641.0,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.46,-3095.0,"$-13,804",1047,-1.0%,-3.3%,$476.6,0.0%
25,BCHUSDT,OVERLAY, 332.85,318.05,-60.8,"$-19,322",899,-1.4%,-0.9%,$169.5,0.0%
26,LTCUSDT,OVERLAY, 66.39,63.61,-304.8,"$-19,390",849,-1.4%,-1.6%,$310.9,0.0%
27,DOTUSDT,OVERLAY, 4.30,3.98,-4887.9,"$-19,434",1581,-1.4%,-1.2%,$244.4,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-28,584",-1142,-2.1%,-4.3%,"$1,281.6",0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-364991.0,"$-37,920",2007,-2.8%,-3.8%,"$1,507.4",0.1%
30,BNBUSDT,OVERLAY, 565.76,553.34,-68.6,"$-37,965",852,-2.8%,-3.1%,"$1,196.6",0.1%
31,ADAUSDT,OVERLAY, 0.36,0.33,-118306.0,"$-39,372",3391,-2.9%,-2.1%,$851.8,0.1%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-39,913",-1779,-2.9%,-1.1%,$434.7,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.16,-1664.0,"$-41,861",2147,-3.1%,-2.5%,"$1,088.3",0.1%
34,LINKUSDT,OVERLAY, 11.41,10.28,-4515.6,"$-46,403",5133,-3.4%,-2.4%,"$1,137.9",0.1%
35,TONUSDT,OVERLAY, 5.54,5.01,-9515.0,"$-47,641",5064,-3.5%,-1.2%,$569.0,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-48,555",3763,-3.6%,0.4%,$-175.2,-0.0%
