,symbol,strategy,entryPrice,LstPrice 3011_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101113.01,1018065.1,"$2,008,319",490833,78.1%,,"$-1,080.3",0.1%
1,XRPUSDT,MOZAIC, 1.20,1.91,219081.9,"$417,855",155958,16.2%,5.5%,"$21,732.9",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$196,260",116145,7.6%,-2.7%,"$-5,427.4",-0.2%
3,DOTUSDT,MOZAIC, 8.38,8.90,19415.6,"$172,877",10246,6.7%,-1.6%,"$-2,776.4",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$171,495",35442,6.7%,-7.1%,"$-13,068.3",-0.5%
5,ADAUSDT,MOZAIC, 0.73,1.09,124976.0,"$136,649",44832,5.3%,1.5%,"$2,062.1",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$39,155",22466,1.5%,-0.5%,$-195.6,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.31,2687.0,"$33,090",1493,1.3%,1.9%,$628.8,0.0%
8,UNIUSDT,MOZAIC, 12.85,12.74,2244.0,"$28,586",-247,1.1%,1.0%,$291.7,0.0%
9,AVAXUSDT,MOZAIC, 42.84,44.97,410.0,"$18,436",873,0.7%,0.2%,$31.2,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.45,-10266.3,"$-35,452",-1401,-1.4%,-1.1%,$391.1,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96407.28,6.1,"$583,842",106745,22.7%,-1.2%,"$-6,900.2",-0.3%
12,ETHUSDT,OVERLAY, 3096.25,3662.86,83.7,"$306,464",47408,11.9%,1.9%,"$5,646.8",0.2%
13,SOLUSDT,OVERLAY, 232.65,242.04,471.0,"$114,000",4424,4.4%,-0.7%,$-772.4,-0.0%
14,ADAUSDT,OVERLAY, 0.47,1.09,-13394.0,"$-14,645",-8338,-0.6%,1.5%,$-221.0,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,290",-4725,-0.7%,3.7%,$-621.1,-0.0%
16,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,424",-8584,-0.7%,-0.5%,$87.0,0.0%
17,XRPUSDT,OVERLAY, 0.65,1.91,-9253.9,"$-17,650",-11612,-0.7%,5.5%,$-918.0,-0.0%
18,TONUSDT,OVERLAY, 5.30,6.69,-3932.1,"$-26,302",-5451,-1.0%,3.8%,$-958.6,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,447",-3490,-1.0%,-0.4%,$105.2,0.0%
20,AVAXUSDT,OVERLAY, 29.87,44.97,-599.0,"$-26,935",-9041,-1.0%,0.2%,$-45.5,-0.0%
21,BNBUSDT,OVERLAY, 605.11,659.01,-42.9,"$-28,245",-2310,-1.1%,0.5%,$-152.6,-0.0%
