,index,strategy,symbol,entryPrice,LstPrice 2606_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127789.64,-1108825.0,"$593,398",8018,"-1,234,500.0%",-30.9%,$-908.4,-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.63,35631.1,"$272,013",12926,17.2%,1.9%,"$5,013.3",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$186,792",7649,11.8%,0.6%,"$1,097.2",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,999",-5008,8.7%,-1.1%,"$-1,466.2",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,573.38,147.3,"$84,487",-9015,5.3%,-0.8%,$-673.4,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.47,7062.0,"$66,901",-1350,4.2%,-0.3%,$-226.0,-0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$59,163",2694,3.7%,-2.0%,"$-1,190.9",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3388.58,11.1,"$37,647",-2960,2.4%,-0.1%,$-55.4,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.39,32420.0,"$12,491",-191,0.8%,-1.7%,$-210.7,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60972.08,0.2,"$10,060",-1004,0.6%,-1.3%,$-133.3,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,14.00,-669.3,"$-9,370",-155,-0.6%,-1.3%,$124.5,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.81,-1747.2,"$-10,147",153,-0.6%,-0.5%,$52.4,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,138.21,-96.0,"$-13,268",273,-0.8%,1.3%,$-166.4,-0.0%
13,16,MOZAIC,LTCUSDT, 70.76,71.10,-212.5,"$-15,109",-72,-1.0%,-0.3%,$48.9,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,520",611,-1.6%,-2.2%,$557.2,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.22,-5905.0,"$-30,810",3545,-1.9%,-3.7%,"$1,198.7",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-35,178",968,-2.2%,-2.0%,$717.3,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,962",8784,-3.1%,-2.4%,"$1,193.1",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,375.89,-149.3,"$-56,120",192,-3.6%,-3.2%,"$1,879.7",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,26.05,-3813.0,"$-99,347",13091,-6.3%,2.6%,"$-2,543.3",-0.2%
20,19,OVERLAY,BTCUSDT, 66085.64,60972.08,12.3,"$751,237",-63004,47.5%,-1.3%,"$-9,952.9",-0.6%
21,34,OVERLAY,UNIUSDT, 9.60,9.47,-1321.0,"$-12,514",162,-0.8%,-0.3%,$42.3,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.22,-3694.0,"$-19,274",910,-1.2%,-3.7%,$749.9,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-20,092",596,-1.3%,-2.2%,$456.6,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,71.10,-290.1,"$-20,626",563,-1.3%,-0.3%,$66.7,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,375.89,-60.0,"$-22,557",2583,-1.4%,-3.2%,$755.5,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.81,-5322.1,"$-30,908",1419,-2.0%,-0.5%,$159.7,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,14.00,-3483.3,"$-48,767",1890,-3.1%,-1.3%,$647.9,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,848",3031,-3.4%,-1.1%,$572.1,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,338",-1808,-3.4%,0.6%,$-319.2,-0.0%
30,23,OVERLAY,ADAUSDT, 0.41,0.39,-145880.0,"$-56,206",3878,-3.6%,-1.7%,$948.2,0.1%
31,31,OVERLAY,SOLUSDT, 148.41,138.21,-410.0,"$-56,667",4182,-3.6%,1.3%,$-710.5,-0.0%
32,25,OVERLAY,BNBUSDT, 605.70,573.38,-99.0,"$-56,770",3200,-3.6%,-0.8%,$452.5,0.0%
33,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,915",5537,-3.6%,-2.0%,"$1,160.5",0.1%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-57,279",10813,-3.6%,-2.4%,"$1,395.8",0.1%
35,32,OVERLAY,TONUSDT, 7.10,7.63,-7568.1,"$-57,776",-4037,-3.7%,1.9%,"$-1,064.8",-0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,26.05,-2227.0,"$-58,024",6971,-3.7%,2.6%,"$-1,485.4",-0.1%
