,symbol,strategy,entryPrice,LstPrice 2702_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,172506.59,-2901029.9,"$1,233,181",46900,48.6%,,"$23,782.9",1.0%
1,LTCUSDT,MOZAIC, 123.50,126.13,3215.9,"$405,625",8473,16.0%,1.3%,"$5,081.2",0.2%
2,OMUSDT,MOZAIC, 5.81,7.46,42300.6,"$315,499",69877,12.4%,5.0%,"$14,906.3",0.6%
3,BNBUSDT,MOZAIC, 652.01,603.13,387.4,"$233,653",-18938,9.2%,-1.4%,"$-3,227.0",-0.1%
4,DOTUSDT,MOZAIC, 5.03,4.88,46350.4,"$226,024",-7307,8.9%,2.7%,"$5,886.5",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$180,583",-11518,7.1%,-0.0%,$-15.9,-0.0%
6,BTCUSDT,MOZAIC, 96937.34,84045.30,0.4,"$30,677",-4706,1.2%,-0.1%,$-44.5,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.79,5380.4,"$15,030",-971,0.6%,-3.1%,$-476.2,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.38,-5849.7,"$-19,781",711,-0.8%,-3.3%,$666.9,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.18,-10106.8,"$-22,007",955,-0.9%,-0.9%,$198.1,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.79,-2889.0,"$-22,500",4868,-0.9%,-1.5%,$340.9,0.0%
11,BCHUSDT,MOZAIC, 328.57,295.34,-82.8,"$-24,467",2753,-1.0%,0.6%,$-144.2,-0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.28,-1410.0,"$-31,418",3820,-1.2%,2.0%,$-613.3,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-71,699",4627,-2.8%,0.8%,$-541.0,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-415909.0,"$-85,166",8210,-3.4%,0.7%,$-603.1,-0.0%
15,LINKUSDT,MOZAIC, 17.07,15.04,-8440.4,"$-126,918",17154,-5.0%,-1.3%,"$1,688.1",0.1%
16,SOLUSDT,MOZAIC, 161.65,137.01,-1023.0,"$-140,161",25209,-5.5%,1.3%,"$-1,759.6",-0.1%
17,BTCUSDT,OVERLAY, 97238.47,84045.30,11.9,"$1,000,391",-157038,39.4%,-0.1%,"$-1,449.8",-0.0%
18,ETHUSDT,OVERLAY, 2903.58,2274.46,30.6,"$69,587",-19248,2.7%,-2.6%,"$-1,839.7",-0.1%
19,SOLUSDT,OVERLAY, 147.49,137.01,112.0,"$15,345",-1173,0.6%,1.3%,$192.6,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,460",3592,-1.0%,-0.4%,$111.8,0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,505",4630,-1.0%,0.8%,$-192.5,-0.0%
22,LTCUSDT,OVERLAY, 122.36,126.13,-229.7,"$-28,967",-866,-1.1%,1.3%,$-362.9,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.38,-9685.0,"$-32,751",5707,-1.3%,-3.3%,"$1,104.1",0.0%
24,SUIUSDT,OVERLAY, 3.43,2.79,-17705.7,"$-49,459",11197,-1.9%,-3.1%,"$1,567.0",0.1%
25,AVAXUSDT,OVERLAY, 26.26,22.28,-2491.0,"$-55,504",9907,-2.2%,2.0%,"$-1,083.6",-0.0%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-58,188",12678,-2.3%,-2.2%,"$1,297.9",0.1%
27,LINKUSDT,OVERLAY, 18.96,15.04,-4194.8,"$-63,077",16449,-2.5%,-1.3%,$839.0,0.0%
28,XRPUSDT,OVERLAY, 2.55,2.18,-31498.6,"$-68,585",11763,-2.7%,-0.9%,$617.4,0.0%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-335177.0,"$-68,634",18823,-2.7%,0.7%,$-486.0,-0.0%
30,ADAUSDT,OVERLAY, 0.78,0.64,-118024.0,"$-75,311",16950,-3.0%,-1.3%,$967.8,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,443",4178,-3.2%,-0.0%,$7.1,0.0%
32,BNBUSDT,OVERLAY, 647.58,603.13,-138.0,"$-83,232",6134,-3.3%,-1.4%,"$1,149.5",0.0%
