,symbol,strategy,entryPrice,LstPrice 0312_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,196299.75,1452566.5,"$2,182,010",698959,76.0%,,"$-2,830.2",0.1%
1,XRPUSDT,MOZAIC, 1.20,2.58,187770.3,"$484,128",258566,16.9%,-5.4%,"$-27,602.2",-0.9%
2,HBARUSDT,MOZAIC, 0.13,0.35,785587.0,"$276,370",172815,9.6%,11.9%,"$29,121.7",1.1%
3,XLMUSDT,MOZAIC, 0.24,0.53,346712.0,"$184,586",102600,6.4%,-1.2%,"$-2,208.6",-0.1%
4,DOTUSDT,MOZAIC, 8.38,9.91,13573.9,"$134,531",20749,4.7%,-1.2%,"$-1,588.1",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.28,96948.0,"$124,138",52912,4.3%,6.6%,"$7,678.3",0.3%
6,LTCUSDT,MOZAIC, 135.66,129.28,749.1,"$96,842",-4783,3.4%,-2.8%,"$-2,741.7",-0.1%
7,LINKUSDT,MOZAIC, 25.02,24.99,3673.5,"$91,814",-103,3.2%,-0.2%,$-216.7,-0.0%
8,ICPUSDT,MOZAIC, 12.46,13.72,4867.0,"$66,783",6140,2.3%,-0.4%,$-287.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.22,0.42,95497.0,"$39,686",18847,1.4%,-2.1%,$-845.1,-0.0%
10,FETUSDT,MOZAIC, 1.88,1.87,15461.0,"$28,881",-201,1.0%,-3.9%,"$-1,164.2",-0.0%
11,SOLUSDT,MOZAIC, 231.48,226.83,-120.0,"$-27,220",557,-0.9%,0.5%,$-133.2,-0.0%
12,BTCUSDT,MOZAIC, 96815.63,95663.14,-0.5,"$-44,770",539,-1.6%,-0.2%,$90.7,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.48,-13299.3,"$-46,298",-1920,-1.6%,2.8%,"$-1,246.1",-0.0%
14,BTCUSDT,OVERLAY, 80781.91,95663.14,4.5,"$433,832",67486,15.1%,-0.2%,$-878.4,-0.0%
15,ETHUSDT,OVERLAY, 3139.40,3626.58,85.3,"$309,449",41570,10.8%,-0.5%,"$-1,553.0",-0.1%
16,SOLUSDT,OVERLAY, 232.35,226.83,504.0,"$114,322",-2780,4.0%,0.5%,$559.4,0.0%
17,ADAUSDT,OVERLAY, 0.57,1.28,-11552.0,"$-14,792",-8236,-0.5%,6.6%,$-914.9,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.23,-65416.0,"$-14,971",-3065,-0.5%,3.5%,$-503.7,-0.0%
19,BNBUSDT,OVERLAY, 613.61,649.91,-25.4,"$-16,482",-921,-0.6%,0.4%,$-68.7,-0.0%
20,AVAXUSDT,OVERLAY, 30.62,50.81,-353.0,"$-17,935",-7125,-0.6%,-2.6%,$480.8,0.0%
21,XRPUSDT,OVERLAY, 0.76,2.58,-8100.0,"$-20,884",-14692,-0.7%,-5.4%,"$1,190.7",0.0%
