,symbol,strategy,entryPrice,LstPrice 3011_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101489.77,1018065.1,"$2,018,241",500754,78.2%,,"$11,058.5",0.5%
1,XRPUSDT,MOZAIC, 1.20,1.89,219081.9,"$413,649",151752,16.0%,4.7%,"$18,687.7",0.8%
2,XLMUSDT,MOZAIC, 0.22,0.54,367460.0,"$196,957",116842,7.6%,-2.1%,"$-4,299.3",-0.2%
3,DOTUSDT,MOZAIC, 8.38,9.10,19415.6,"$176,636",14006,6.8%,0.7%,"$1,203.8",0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$173,992",37939,6.7%,-5.7%,"$-10,591.5",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.11,124976.0,"$139,236",47419,5.4%,3.5%,"$4,674.1",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.43,92247.0,"$39,623",22934,1.5%,0.6%,$250.0,0.0%
7,ICPUSDT,MOZAIC, 11.76,12.12,2687.0,"$32,580",983,1.3%,0.4%,$118.2,0.0%
8,UNIUSDT,MOZAIC, 12.85,12.92,2244.0,"$28,995",161,1.1%,2.8%,$794.4,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.65,410.0,"$18,718",1154,0.7%,1.8%,$329.6,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.47,-10266.3,"$-35,625",-1574,-1.4%,-0.5%,$195.1,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96752.00,6.1,"$585,930",108833,22.7%,-0.8%,"$-4,710.4",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3685.08,83.7,"$308,323",49267,11.9%,2.6%,"$7,772.8",0.3%
13,SOLUSDT,OVERLAY, 232.65,243.76,471.0,"$114,811",5235,4.4%,0.1%,$80.1,0.0%
14,ADAUSDT,OVERLAY, 0.47,1.11,-13394.0,"$-14,922",-8615,-0.6%,3.5%,$-500.9,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,076",-4510,-0.7%,2.6%,$-437.7,-0.0%
16,XRPUSDT,OVERLAY, 0.65,1.89,-9253.9,"$-17,472",-11435,-0.7%,4.7%,$-789.4,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.43,-41049.0,"$-17,632",-8793,-0.7%,0.6%,$-111.2,-0.0%
18,TONUSDT,OVERLAY, 5.30,6.61,-3932.1,"$-26,001",-5150,-1.0%,2.3%,$-594.9,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.20,-129819.0,"$-26,607",-3650,-1.0%,0.3%,$-68.8,-0.0%
20,AVAXUSDT,OVERLAY, 29.87,45.65,-599.0,"$-27,346",-9452,-1.1%,1.8%,$-481.6,-0.0%
21,BNBUSDT,OVERLAY, 605.11,665.60,-42.9,"$-28,528",-2593,-1.1%,1.6%,$-461.6,-0.0%
