,index,strategy,symbol,entryPrice,LstPrice 0704_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,145431.45,-862555.1,"$501,538",38420,"-1,234,500.0%",28.9%,$-935.5,0.0%
1,2,MOZAIC,BCHUSDT, 587.90,680.20,243.9,"$165,892",22511,14.7%,-2.0%,"$-3,443.7",-0.3%
2,5,MOZAIC,BNBUSDT, 586.55,587.55,234.9,"$138,039",234,12.2%,0.4%,$613.2,0.0%
3,0,MOZAIC,LTCUSDT, 100.22,103.18,1298.8,"$134,013",3839,11.8%,1.5%,"$1,961.2",0.2%
4,12,MOZAIC,SOLUSDT, 185.58,179.88,380.0,"$68,353",-2168,6.0%,0.7%,$448.0,0.0%
5,14,MOZAIC,ICPUSDT, 17.54,17.15,3729.0,"$63,962",-1440,5.7%,0.6%,$410.2,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.19,131512.0,"$25,558",1712,2.3%,4.6%,"$1,124.4",0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.95,2300.0,"$15,980",-82,1.4%,-1.1%,$-174.8,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,374",235,1.2%,0.7%,$89.9,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,69351.51,0.1,"$8,045",188,0.7%,0.7%,$53.1,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.63,-679.7,"$-9,261",-340,-0.8%,3.1%,$-277.3,-0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.54,-297.0,"$-14,417",-639,-1.3%,0.7%,$-99.8,-0.0%
12,16,MOZAIC,UNIUSDT, 10.96,11.27,-1582.0,"$-17,828",-484,-1.6%,0.2%,$-39.6,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.68,-1350.9,"$-23,887",875,-2.1%,0.6%,$-148.6,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3390.04,-7.4,"$-25,168",-137,-2.2%,1.1%,$-279.7,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.62,-5869.0,"$-50,602",1011,-4.5%,1.4%,$-716.0,-0.1%
16,13,MOZAIC,ADAUSDT, 0.61,0.59,-103539.0,"$-61,151",1968,-5.4%,1.1%,$-693.7,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.90,-71294.0,"$-64,464",3240,-5.7%,0.7%,$-449.2,-0.0%
18,17,OVERLAY,BTCUSDT, 68177.39,69351.51,5.9,"$406,608",6884,36.0%,0.7%,"$2,685.8",0.3%
19,28,OVERLAY,LTCUSDT, 102.49,103.18,-68.6,"$-7,075",-47,-0.6%,1.5%,$-103.5,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,17.15,-429.0,"$-7,358",88,-0.7%,0.6%,$-47.2,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.27,-807.0,"$-9,094",438,-0.8%,0.2%,$-20.2,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.90,-10283.0,"$-9,298",653,-0.8%,0.7%,$-64.8,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.62,-1189.7,"$-10,257",857,-0.9%,1.4%,$-145.1,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.68,-642.7,"$-11,364",495,-1.0%,0.6%,$-70.7,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,974",163,-1.1%,0.7%,$-80.5,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.19,-89702.0,"$-17,433",-1075,-1.5%,4.6%,$-767.0,-0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,626",-14,-1.6%,2.6%,$-451.2,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.43,-3612.6,"$-19,612",-1823,-1.7%,-1.1%,$219.3,0.0%
29,29,OVERLAY,BCHUSDT, 625.12,680.20,-30.7,"$-20,860",-1689,-1.8%,-2.0%,$433.0,0.0%
30,25,OVERLAY,AVAXUSDT, 50.47,48.54,-463.0,"$-22,476",893,-2.0%,0.7%,$-155.6,-0.0%
31,30,OVERLAY,SOLUSDT, 179.39,179.88,-128.0,"$-23,024",-63,-2.0%,0.7%,$-150.9,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,587.55,-46.1,"$-27,068",-647,-2.4%,0.4%,$-120.2,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.60,-45764.4,"$-27,283",756,-2.4%,0.5%,$-137.3,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.59,-50298.0,"$-29,706",2029,-2.6%,1.1%,$-337.0,-0.0%
