,symbol,strategy,entryPrice,LstPrice 3001_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211699.39,218635.34,-15832849.9,"$1,918,570",165544,70.6%,,"$68,532.7",2.8%
1,XRPUSDT,MOZAIC, 2.56,3.13,138250.2,"$432,087",77980,15.9%,1.9%,"$8,184.4",0.3%
2,SOLUSDT,MOZAIC, 253.90,239.82,1597.0,"$382,993",-22483,14.1%,5.2%,"$18,844.6",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.64,8201.9,"$202,134",-8538,7.4%,4.2%,"$8,160.9",0.3%
4,LTCUSDT,MOZAIC, 127.38,128.66,1476.7,"$189,989",1885,7.0%,11.2%,"$19,108.2",0.8%
5,BTCUSDT,MOZAIC, 102277.37,105071.80,1.8,"$184,716",4913,6.8%,1.3%,"$2,403.0",0.1%
6,OMUSDT,MOZAIC, 5.39,5.65,28240.0,"$159,675",7350,5.9%,21.7%,"$28,439.1",1.3%
7,XLMUSDT,MOZAIC, 0.43,0.43,286560.0,"$124,338",324,4.6%,10.7%,"$12,055.6",0.5%
8,TRXUSDT,MOZAIC, 0.25,0.25,423654.0,"$106,473",2093,3.9%,4.8%,"$4,829.7",0.2%
9,ONDOUSDT,MOZAIC, 1.58,1.59,51334.4,"$81,791",906,3.0%,8.7%,"$6,545.1",0.3%
10,HBARUSDT,MOZAIC, 0.32,0.32,175008.0,"$55,912",-704,2.1%,3.5%,"$1,886.6",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.96,18662.0,"$18,006",-82,0.7%,2.7%,$477.7,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3241.98,4.3,"$13,882",268,0.5%,4.2%,$555.3,0.0%
13,APTUSDT,MOZAIC, 8.40,7.88,-2330.3,"$-18,365",1205,-0.7%,6.1%,"$-1,063.8",-0.0%
14,TONUSDT,MOZAIC, 5.12,4.80,-9363.4,"$-44,948",2969,-1.7%,-0.4%,$192.9,0.0%
15,NEARUSDT,MOZAIC, 4.52,4.63,-9818.0,"$-45,477",-1122,-1.7%,4.9%,"$-2,140.3",-0.1%
16,SUIUSDT,MOZAIC, 4.13,4.14,-21595.9,"$-89,314",-129,-3.3%,12.0%,"$-9,560.5",-0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5513265.0,"$-103,213",8269,-3.8%,2.4%,"$-2,442.4",-0.1%
18,DOTUSDT,MOZAIC, 6.39,6.15,-18223.3,"$-112,094",4264,-4.1%,6.8%,"$-7,088.9",-0.3%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8765970.0,"$-114,395",25340,-4.2%,5.4%,"$-5,875.0",-0.2%
20,UNIUSDT,MOZAIC, 11.99,12.04,-10024.0,"$-120,739",-595,-4.4%,2.8%,"$-3,307.9",-0.1%
21,BTCUSDT,OVERLAY, 100830.89,105071.80,13.0,"$1,365,828",55128,50.3%,1.3%,"$17,768.3",0.7%
22,ETHUSDT,OVERLAY, 3384.22,3241.98,31.4,"$101,733",-4464,3.7%,4.2%,"$4,069.4",0.2%
23,SOLUSDT,OVERLAY, 237.42,239.82,178.0,"$42,688",428,1.6%,5.2%,"$2,100.4",0.1%
24,LTCUSDT,OVERLAY, 113.88,128.66,-226.9,"$-29,187",-3354,-1.1%,11.2%,"$-2,935.5",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1661019.0,"$-31,096",3942,-1.1%,2.4%,$-735.8,-0.0%
26,DOTUSDT,OVERLAY, 6.44,6.15,-5309.5,"$-32,659",1554,-1.2%,6.8%,"$-2,065.4",-0.1%
27,BCHUSDT,OVERLAY, 444.37,435.70,-82.4,"$-35,922",715,-1.3%,5.1%,"$-1,750.3",-0.1%
28,SUIUSDT,OVERLAY, 4.60,4.14,-9128.8,"$-37,754",4280,-1.4%,12.0%,"$-4,041.3",-0.2%
29,HBARUSDT,OVERLAY, 0.32,0.32,-125434.0,"$-40,074",212,-1.5%,3.5%,"$-1,352.2",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.43,-131305.0,"$-56,973",-1115,-2.1%,10.7%,"$-5,524.0",-0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.33,-217497.0,"$-72,185",4365,-2.7%,2.5%,"$-1,755.2",-0.1%
32,ADAUSDT,OVERLAY, 0.98,0.96,-76055.0,"$-73,381",1157,-2.7%,2.7%,"$-1,947.0",-0.1%
33,XRPUSDT,OVERLAY, 2.73,3.13,-23869.5,"$-74,602",-9448,-2.7%,1.9%,"$-1,413.1",-0.1%
34,TONUSDT,OVERLAY, 5.12,4.80,-16075.9,"$-77,171",5158,-2.8%,-0.4%,$331.2,0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.40,-2321.0,"$-79,834",5882,-2.9%,5.0%,"$-3,776.3",-0.1%
36,LINKUSDT,OVERLAY, 24.15,24.64,-3327.1,"$-81,995",-1658,-3.0%,4.2%,"$-3,310.5",-0.1%
37,BNBUSDT,OVERLAY, 690.52,678.88,-126.6,"$-85,919",1473,-3.2%,1.7%,"$-1,416.2",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-343695.0,"$-86,378",-2824,-3.2%,4.8%,"$-3,918.1",-0.2%
