,index,strategy,symbol,entryPrice,LstPrice 1003_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,71194.06,1244179.2,"$279,644",32917,"-1,234,500.0%",-49.8%,"$-4,253.2",-0.8%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$70,796",7658,9.7%,-3.1%,"$-2,237.5",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,979",12266,7.3%,-4.1%,"$-2,258.5",-0.3%
3,8,MOZAIC,RNDRUSDT, 11.63,11.41,3629.5,"$41,409",-808,5.7%,-8.2%,"$-3,678.9",-0.5%
4,0,MOZAIC,BCHUSDT, 437.54,425.30,94.9,"$40,372",-1162,5.5%,-1.5%,$-620.8,-0.1%
5,7,MOZAIC,NEARUSDT, 5.80,5.94,5279.0,"$31,375",750,4.3%,-4.1%,"$-1,340.9",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.59,2132.8,"$22,577",-538,3.1%,-4.3%,"$-1,019.5",-0.1%
7,3,MOZAIC,UNIUSDT, 11.31,13.98,603.0,"$8,430",1611,1.2%,-1.5%,$-129.6,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.11,-427.0,"$-6,027",-39,-0.8%,-4.4%,$279.3,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,19.80,-532.6,"$-10,544",-40,-1.4%,-1.0%,$103.8,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-21,008",323,-2.9%,-1.2%,$247.4,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,69399.20,4.3,"$297,723",23543,40.9%,1.5%,"$4,457.7",0.6%
12,22,OVERLAY,BCHUSDT, 403.13,425.30,-9.1,"$-3,851",-201,-0.5%,-1.5%,$59.2,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,13.98,-281.0,"$-3,928",-215,-0.5%,-1.5%,$60.4,0.0%
14,19,OVERLAY,MATICUSDT, 1.10,1.21,-6885.0,"$-8,343",-748,-1.1%,4.7%,$-371.8,-0.1%
15,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,356",-1165,-1.1%,-4.1%,$356.2,0.0%
16,26,OVERLAY,TONUSDT, 2.80,2.81,-2974.0,"$-8,370",-53,-1.1%,-2.3%,$199.3,0.0%
17,21,OVERLAY,LTCUSDT, 86.10,88.17,-108.4,"$-9,560",-224,-1.3%,-2.9%,$280.9,0.0%
18,23,OVERLAY,ICPUSDT, 14.34,14.11,-679.0,"$-9,584",154,-1.3%,-4.4%,$444.1,0.1%
19,20,OVERLAY,LINKUSDT, 19.85,19.80,-488.1,"$-9,664",26,-1.3%,-1.0%,$95.2,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-15,262",-2740,-2.1%,-3.1%,$482.4,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.72,-30987.0,"$-22,242",-318,-3.1%,-3.3%,$759.2,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,144.82,-157.0,"$-22,738",-1408,-3.1%,0.3%,$-64.1,-0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,391",334,-3.2%,-1.2%,$275.5,0.0%
24,18,OVERLAY,AVAXUSDT, 42.02,42.04,-593.0,"$-24,931",-13,-3.4%,-2.2%,$550.9,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.24,-2439.3,"$-24,979",-58,-3.4%,-2.5%,$639.1,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,397",-42,-3.5%,-1.3%,$344.3,0.0%
27,16,OVERLAY,BNBUSDT, 453.66,529.22,-52.6,"$-27,842",-3975,-3.8%,8.4%,"$-2,166.5",-0.3%
