,index,strategy,symbol,entryPrice,LstPrice 1508_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,120821.66,-3875127.1,"$637,510",-21540,"-1,234,500.0%",-84.8%,"$-9,372.7",-0.6%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,391427.4,"$217,399",5711,14.8%,-2.3%,"$-5,127.7",-0.3%
2,4,MOZAIC,SOLUSDT, 159.24,139.99,935.0,"$130,891",-17999,8.9%,-2.5%,"$-3,421.2",-0.2%
3,12,MOZAIC,BNBUSDT, 528.27,514.14,213.0,"$109,517",-3009,7.4%,-1.7%,"$-1,940.5",-0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,56821.30,1.5,"$86,823",-10762,5.9%,-3.1%,"$-2,791.5",-0.2%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$85,817",3187,5.8%,-0.4%,$-310.3,-0.0%
6,9,MOZAIC,BCHUSDT, 414.24,328.41,247.5,"$81,280",-21243,5.5%,-2.7%,"$-2,259.6",-0.1%
7,7,MOZAIC,LTCUSDT, 65.35,64.50,860.8,"$55,522",-735,3.8%,0.7%,$404.6,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,3.94,-2931.0,"$-11,561",409,-0.8%,-5.3%,$647.8,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,19.89,-1507.0,"$-29,976",5247,-2.0%,-5.0%,"$1,591.4",0.1%
10,10,MOZAIC,ETHUSDT, 2602.74,2534.32,-14.7,"$-37,303",1007,-2.5%,-4.7%,"$1,836.9",0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.32,-151330.0,"$-48,501",4625,-3.3%,-4.4%,"$2,209.4",0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.01,-5364.0,"$-53,683",8853,-3.6%,-3.7%,"$2,038.3",0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.23,-16991.1,"$-71,821",21110,-4.9%,-3.5%,"$2,599.6",0.2%
14,13,OVERLAY,BTCUSDT, 62705.38,56821.30,9.8,"$556,792",-57658,37.8%,-3.1%,"$-17,901.8",-1.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2534.32,18.4,"$46,654",-8859,3.2%,-4.7%,"$-2,297.4",-0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.01,-1777.1,"$-17,785",3311,-1.2%,-3.7%,$675.3,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.23,-5278.9,"$-22,314",3443,-1.5%,-3.5%,$807.7,0.1%
18,21,OVERLAY,AVAXUSDT, 24.56,19.89,-1808.0,"$-35,963",8433,-2.4%,-5.0%,"$1,909.2",0.1%
19,16,OVERLAY,XRPUSDT, 0.54,0.56,-74532.6,"$-41,395",-817,-2.8%,-2.3%,$976.4,0.1%
20,23,OVERLAY,BCHUSDT, 372.84,328.41,-126.1,"$-41,405",5602,-2.8%,-2.7%,"$1,151.1",0.1%
21,25,OVERLAY,TONUSDT, 6.50,6.53,-6352.9,"$-41,461",-150,-2.8%,-5.1%,"$2,252.7",0.1%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-42,682",5910,-2.9%,-3.7%,"$1,623.1",0.1%
23,17,OVERLAY,ADAUSDT, 0.37,0.32,-140404.0,"$-44,999",7548,-3.1%,-4.4%,"$2,049.9",0.1%
24,24,OVERLAY,SOLUSDT, 155.04,139.99,-322.0,"$-45,077",4846,-3.1%,-2.5%,"$1,178.2",0.1%
25,19,OVERLAY,BNBUSDT, 542.63,514.14,-93.2,"$-47,907",2655,-3.3%,-1.7%,$848.9,0.1%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-48,592",8125,-3.3%,-3.4%,"$1,693.2",0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-50,760",-330,-3.5%,-0.4%,$183.6,0.0%
