,index,strategy,symbol,entryPrice,LstPrice 2809_16:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135841.21,5037049.1,"$1,257,746",92739,"-1,234,500.0%",-2.5%,"$-9,944.1",-0.6%
1,8,MOZAIC,NEARUSDT, 4.58,5.52,46833.0,"$258,428",43854,17.3%,1.2%,"$2,997.3",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.35,7487.0,"$219,743",33691,14.7%,-3.5%,"$-8,041.0",-0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.65,96940.9,"$159,579",-6035,10.7%,-0.6%,"$-1,037.3",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$147,257",14746,9.9%,-1.1%,"$-1,631.7",-0.1%
5,6,MOZAIC,BNBUSDT, 578.66,601.95,82.1,"$49,444",1913,3.3%,-0.9%,$-436.2,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,307380.0,"$40,348",3097,2.7%,6.3%,"$2,391.4",0.2%
7,11,MOZAIC,ICPUSDT, 9.85,9.69,3347.0,"$32,441",-522,2.2%,-1.7%,$-562.3,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65629.36,0.4,"$26,514",1968,1.8%,-0.2%,$-49.2,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.86,1429.2,"$18,376",1505,1.2%,1.5%,$273.0,0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.86,1934.6,"$11,332",334,0.8%,-2.0%,$-230.8,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.81,-1683.4,"$-8,093",-1070,-0.5%,-1.6%,$129.6,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,805",-307,-1.2%,-0.2%,$28.7,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65629.36,8.3,"$547,414",44188,36.7%,-0.2%,"$-1,015.1",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2671.36,33.2,"$88,766",2795,6.0%,-0.8%,$-758.3,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,157.04,268.0,"$42,086",462,2.8%,-0.4%,$-148.7,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.52,-1635.0,"$-9,022",-2179,-0.6%,1.2%,$-104.6,-0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.85,-149.1,"$-10,412",-736,-0.7%,-1.8%,$187.8,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,350.59,-40.8,"$-14,290",-583,-1.0%,-2.2%,$321.6,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.81,-3034.5,"$-14,588",-1392,-1.0%,-1.6%,$233.7,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,514",-4125,-2.0%,0.4%,$-128.6,-0.0%
21,24,OVERLAY,TONUSDT, 5.57,5.86,-5309.6,"$-31,101",-1525,-2.1%,-2.0%,$633.4,0.0%
22,21,OVERLAY,LINKUSDT, 11.06,12.86,-2419.9,"$-31,115",-4339,-2.1%,1.5%,$-462.2,-0.0%
23,16,OVERLAY,BNBUSDT, 549.77,601.95,-52.0,"$-31,332",-2716,-2.1%,-0.9%,$276.4,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.35,-1075.0,"$-31,551",-4813,-2.1%,-3.5%,"$1,154.5",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,271",-1558,-2.4%,-0.2%,$56.9,0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.62,-62923.4,"$-39,077",-3488,-2.6%,5.6%,"$-2,076.5",-0.1%
27,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-39,579",-11967,-2.7%,-1.1%,$438.6,0.0%
28,18,OVERLAY,DOGEUSDT, 0.10,0.13,-306492.0,"$-40,232",-8458,-2.7%,6.3%,"$-2,384.5",-0.2%
