,symbol,strategy,entryPrice,LstPrice 1710_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,138537.45,3271789.6,"$928,816",58926,63.9%,,"$-5,089.0",-0.5%
1,APTUSDT,MOZAIC, 10.04,10.16,21428.7,"$217,628",2436,15.0%,1.1%,"$2,447.2",0.2%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$172,984",24283,11.9%,-1.3%,"$-2,245.2",-0.2%
3,BCHUSDT,MOZAIC, 365.59,365.93,365.9,"$133,905",122,9.2%,0.1%,$73.2,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$92,589",-271,6.4%,-4.1%,"$-3,939.1",-0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$76,622",-2209,5.3%,-3.2%,"$-2,560.8",-0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$45,008",446,3.1%,-0.1%,$-31.0,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67010.99,0.6,"$40,341",-166,2.8%,-0.9%,$-381.0,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.37,5169.0,"$38,075",-3172,2.6%,-2.8%,"$-1,090.7",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.54,924.0,"$25,446",125,1.8%,-1.8%,$-463.8,-0.0%
10,LTCUSDT,MOZAIC, 71.56,71.41,279.5,"$19,960",-42,1.4%,1.9%,$368.9,0.0%
11,SOLUSDT,MOZAIC, 154.86,152.17,55.0,"$8,369",-148,0.6%,-1.4%,$-117.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.21,-6802.4,"$-28,648",-482,-2.0%,-2.4%,$693.8,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,445",35,-2.5%,-1.8%,$652.5,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,640",-1845,-2.9%,0.5%,$-226.6,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.01,-4172.4,"$-45,945",-83,-3.2%,-2.1%,$993.0,0.1%
16,TONUSDT,MOZAIC, 5.25,5.19,-14828.6,"$-76,919",955,-5.3%,-0.8%,$585.7,0.0%
17,BTCUSDT,OVERLAY, 62482.98,67010.99,9.4,"$632,182",42717,43.5%,-0.9%,"$-5,970.8",-0.4%
18,ETHUSDT,OVERLAY, 2522.41,2602.72,29.2,"$75,874",2341,5.2%,-0.4%,$-291.8,-0.0%
19,SOLUSDT,OVERLAY, 150.35,152.17,207.0,"$31,500",377,2.2%,-1.4%,$-440.9,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.37,-1048.0,"$-7,720",626,-0.5%,-2.8%,$221.1,0.0%
21,APTUSDT,OVERLAY, 10.15,10.16,-822.7,"$-8,355",-8,-0.6%,1.1%,$-94.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,140",-1083,-0.9%,-1.3%,$170.5,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.21,-3288.7,"$-13,850",281,-1.0%,-2.4%,$335.4,0.0%
24,LTCUSDT,OVERLAY, 66.27,71.41,-217.2,"$-15,512",-1116,-1.1%,1.9%,$-286.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.75,-3333.0,"$-15,829",251,-1.1%,-4.1%,$669.9,0.0%
26,BCHUSDT,OVERLAY, 348.91,365.93,-77.7,"$-28,419",-1321,-2.0%,0.1%,$-15.5,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.01,-2728.1,"$-30,042",975,-2.1%,-2.1%,$649.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,760",-2840,-2.4%,-4.1%,"$1,478.8",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,697",-960,-2.6%,-0.1%,$25.9,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,848",502,-2.6%,0.5%,$-206.0,-0.0%
31,BNBUSDT,OVERLAY, 569.41,591.54,-64.6,"$-38,196",-1429,-2.6%,-1.7%,$649.6,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,669",-3828,-2.7%,-3.2%,"$1,325.8",0.1%
33,TONUSDT,OVERLAY, 5.49,5.19,-8041.7,"$-41,714",2434,-2.9%,-0.8%,$317.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,514",1778,-3.1%,-1.8%,$797.0,0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.54,-1627.0,"$-44,805",-756,-3.1%,-1.8%,$816.8,0.1%
