,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6,$514,0,-12345,107.2%,66.1%,$-3.5,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,45533.80,6,$729,0,2,151.9%,-1.3%,$-9.5,-2.0%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.83,1,$196,0,3,40.8%,5.6%,$10.3,2.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2507.44,7,$173,0,2,36.1%,7.2%,$11.7,2.6%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.94,10,$133,0,2,27.7%,8.3%,$10.2,2.3%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.02,-2,$117,0,2,24.4%,2.4%,$2.8,0.6%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,296.45,-1,$30,0,1,6.2%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,40.15,-1,$16,0,1,3.3%,1.0%,$0.2,0.0%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.33,-1,$7,0,1,1.4%,3.4%,$0.2,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,248.06,0,$3,0,2,0.7%,1.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,0,$-13,0,2,-2.7%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,68.27,-1,$-22,0,1,-4.5%,2.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-0,$-25,0,1,-5.3%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.45,-2,$-39,0,1,-8.1%,7.3%,$-2.6,-0.6%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,9.98,-1,$-44,0,1,-9.1%,3.4%,$-1.5,-0.3%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.87,-2,$-48,0,1,-10.0%,8.2%,$-3.6,-0.8%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.10,-0,$-69,0,1,-14.4%,1.5%,$-1.1,-0.2%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,7.49,-3,$-73,0,1,-15.1%,5.2%,$-3.6,-0.8%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.54,-6,$-128,0,1,-26.7%,4.7%,$-5.7,-1.3%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.58,-4,$-139,0,1,-29.0%,2.5%,$-3.4,-0.7%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,1,$-144,0,2,-30.1%,0.2%,$-0.3,-0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,36.31,-7,$-145,0,1,-30.3%,4.8%,$-6.6,-1.4%,smaillard75,MOZAIC,
