,symbol,strategy,entryPrice,LstPrice 2201_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209346.87,217618.55,-10183927.8,"$2,122,925",185095,78.2%,,"$-26,368.9",-1.1%
1,XRPUSDT,MOZAIC, 2.46,3.18,177982.7,"$566,341",127763,20.9%,0.3%,"$1,584.0",0.1%
2,SOLUSDT,MOZAIC, 253.39,260.45,1950.0,"$507,878",13769,18.7%,4.0%,"$19,422.0",0.7%
3,LINKUSDT,MOZAIC, 25.88,25.56,9194.0,"$234,971",-2945,8.7%,-4.1%,"$-10,039.9",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.43,443022.0,"$191,952",-2602,7.1%,-2.1%,"$-4,120.1",-0.1%
5,LTCUSDT,MOZAIC, 126.37,115.64,1160.8,"$134,239",-12446,4.9%,-2.9%,"$-3,946.7",-0.1%
6,HBARUSDT,MOZAIC, 0.32,0.32,400603.0,"$130,001",3805,4.8%,-3.9%,"$-5,288.0",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.36,206309.0,"$74,653",-2946,2.7%,-2.6%,"$-2,007.4",-0.1%
8,ADAUSDT,MOZAIC, 1.06,0.99,62519.0,"$62,109",-4413,2.3%,-1.2%,$-756.5,-0.0%
9,BTCUSDT,MOZAIC, 100571.33,104322.12,0.4,"$36,930",1328,1.4%,-1.7%,$-656.5,-0.0%
10,AAVEUSDT,MOZAIC, 357.81,356.41,68.9,"$24,557",-96,0.9%,-3.9%,"$-1,001.8",-0.0%
11,SUIUSDT,MOZAIC, 4.51,4.57,-6639.7,"$-30,340",-410,-1.1%,-1.9%,$598.2,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3287.77,-12.0,"$-39,411",263,-1.5%,-1.2%,$466.7,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2756930.0,"$-56,286",1915,-2.1%,-2.3%,"$1,328.8",0.0%
14,DOTUSDT,MOZAIC, 6.65,6.54,-10972.8,"$-71,756",1178,-2.6%,-1.3%,$932.7,0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5917258.0,"$-92,474",6189,-3.4%,-1.8%,"$1,716.6",0.1%
16,TRXUSDT,MOZAIC, 0.24,0.26,-395066.0,"$-100,746",-4772,-3.7%,4.2%,"$-4,013.9",-0.2%
17,APTUSDT,MOZAIC, 8.93,8.61,-12450.2,"$-107,249",3898,-3.9%,-1.5%,"$1,581.2",0.1%
18,TONUSDT,MOZAIC, 5.25,5.27,-29655.4,"$-156,159",-342,-5.8%,1.2%,"$-1,874.2",-0.1%
19,BTCUSDT,OVERLAY, 99677.73,104322.12,14.6,"$1,520,391",67687,56.0%,-1.7%,"$-27,028.9",-1.0%
20,ETHUSDT,OVERLAY, 3416.53,3287.77,47.2,"$155,255",-6080,5.7%,-1.2%,"$-1,838.4",-0.1%
21,SOLUSDT,OVERLAY, 215.73,260.45,185.0,"$48,183",8273,1.8%,4.0%,"$1,842.6",0.1%
22,HBARUSDT,OVERLAY, 0.32,0.32,-58836.0,"$-19,093",-194,-0.7%,-3.9%,$776.6,0.0%
23,LTCUSDT,OVERLAY, 112.29,115.64,-218.7,"$-25,290",-734,-0.9%,-2.9%,$743.5,0.0%
24,UNIUSDT,OVERLAY, 13.86,13.25,-2057.0,"$-27,258",1258,-1.0%,-1.9%,$518.4,0.0%
25,BCHUSDT,OVERLAY, 455.97,440.29,-63.3,"$-27,853",992,-1.0%,-1.4%,$384.6,0.0%
26,DOTUSDT,OVERLAY, 6.82,6.54,-4375.6,"$-28,614",1233,-1.1%,-1.3%,$371.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1437497.0,"$-29,348",2486,-1.1%,-2.3%,$692.9,0.0%
28,TONUSDT,OVERLAY, 5.44,5.27,-7733.5,"$-40,723",1381,-1.5%,1.2%,$-488.8,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-120226.0,"$-52,091",108,-1.9%,-2.1%,"$1,118.1",0.0%
30,LINKUSDT,OVERLAY, 24.16,25.56,-2706.3,"$-69,164",-3785,-2.5%,-4.1%,"$2,955.2",0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.36,-201005.0,"$-72,734",-509,-2.7%,-2.6%,"$1,955.8",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.99,-74286.0,"$-73,799",-649,-2.7%,-1.2%,$898.9,0.0%
33,XRPUSDT,OVERLAY, 2.58,3.18,-24370.6,"$-77,547",-14554,-2.9%,0.3%,$-216.9,-0.0%
34,SUIUSDT,OVERLAY, 4.69,4.57,-17268.4,"$-78,908",2058,-2.9%,-1.9%,"$1,555.9",0.1%
35,AVAXUSDT,OVERLAY, 37.89,36.96,-2260.0,"$-83,520",2123,-3.1%,-0.1%,$74.6,0.0%
36,BNBUSDT,OVERLAY, 696.01,696.04,-145.0,"$-100,905",-4,-3.7%,0.5%,$-495.8,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-404952.0,"$-103,267",-5130,-3.8%,4.2%,"$-4,114.3",-0.2%
