,index,strategy,symbol,entryPrice,LstPrice 2109_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133182.61,-3210742.8,"$1,118,986",51837,"-1,234,500.0%",-2.8%,"$-5,733.4",-0.5%
1,1,MOZAIC,AVAXUSDT, 24.51,27.20,10904.0,"$296,565",29295,21.2%,-1.7%,"$-4,994.0",-0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.34,38963.0,"$169,237",1942,12.1%,-0.9%,"$-1,558.5",-0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,63023.60,1.9,"$121,383",4351,8.7%,-0.2%,$-300.1,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.64,815.0,"$120,330",-461,8.6%,0.7%,$823.1,0.1%
5,0,MOZAIC,LINKUSDT, 11.01,11.35,10320.3,"$117,136",3511,8.4%,-0.7%,$-825.6,-0.1%
6,11,MOZAIC,BNBUSDT, 552.46,582.42,171.2,"$99,710",5128,7.1%,2.4%,"$2,328.3",0.2%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,820",393,3.8%,-0.3%,$-154.0,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.53,6574.4,"$36,346",-747,2.6%,-0.9%,$-345.2,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.71,316.1,"$20,770",401,1.5%,0.6%,$132.7,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,738",467,1.1%,-0.0%,$-2.8,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,145",1,-0.7%,-0.2%,$15.4,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-17,010",-647,-1.2%,0.8%,$-139.0,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.33,-9046.3,"$-39,176",-2000,-2.8%,-0.2%,$63.3,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2550.20,-18.7,"$-47,806",-4465,-3.4%,-0.4%,$186.0,0.0%
15,14,OVERLAY,BTCUSDT, 59394.83,63023.60,8.4,"$532,360",30652,38.1%,-0.2%,"$-1,316.0",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2550.20,15.3,"$38,916",121,2.8%,-0.4%,$-151.4,-0.0%
17,25,OVERLAY,SOLUSDT, 147.44,147.64,67.0,"$9,892",14,0.7%,0.7%,$67.7,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.34,-3172.0,"$-13,778",-820,-1.0%,-0.9%,$126.9,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.33,-3734.8,"$-16,174",26,-1.2%,-0.2%,$26.1,0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.71,-251.1,"$-16,498",-383,-1.2%,0.6%,$-105.4,-0.0%
21,24,OVERLAY,BCHUSDT, 336.04,335.56,-50.8,"$-17,056",24,-1.2%,-0.0%,$4.1,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.53,-5277.6,"$-29,176",196,-2.1%,-0.9%,$277.1,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.35,-3130.3,"$-35,529",-1339,-2.5%,-0.7%,$250.4,0.0%
24,22,OVERLAY,AVAXUSDT, 23.78,27.20,-1320.0,"$-35,901",-4518,-2.6%,-1.7%,$604.6,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,282",-1218,-2.6%,-0.8%,$310.4,0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,836",-1572,-2.7%,-0.3%,$110.3,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,366",-873,-2.7%,0.8%,$-313.5,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,582.42,-67.9,"$-39,523",-3213,-2.8%,2.4%,$-922.9,-0.1%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,158",-1317,-2.9%,-0.2%,$60.9,0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,803",-1112,-2.9%,-0.0%,$7.7,0.0%
