,index,strategy,symbol,entryPrice,LstPrice 2406_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,127538.88,-4334400.1,"$694,135",23381,"-1,234,500.0%",-87.5%,"$-32,793.2",-1.9%
1,0,MOZAIC,TONUSDT, 7.26,7.27,42489.4,"$309,106",523,19.3%,-3.0%,"$-9,500.6",-0.6%
2,7,MOZAIC,UNIUSDT, 9.66,9.04,17878.0,"$161,689",-11095,10.1%,-7.4%,"$-12,907.9",-0.7%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$159,805",1848,10.0%,-0.5%,$-876.4,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.47,229628.4,"$109,051",-4162,6.8%,-1.0%,"$-1,056.3",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3313.18,25.4,"$84,022",-8669,5.3%,-3.1%,"$-2,697.5",-0.2%
6,13,MOZAIC,BNBUSDT, 646.96,567.93,129.5,"$73,524",-10231,4.6%,-1.6%,"$-1,219.5",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,60973.00,0.9,"$52,864",-5277,3.3%,-3.5%,"$-1,933.3",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$13,973",-1389,0.9%,-2.9%,$-414.8,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-23452.0,"$-12,903",684,-0.8%,-2.0%,$260.3,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.55,-3018.8,"$-16,757",1049,-1.0%,-1.7%,$295.8,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,126.42,-189.0,"$-23,893",2839,-1.5%,-1.8%,$427.5,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,007",3320,-1.9%,-4.4%,"$1,371.8",0.1%
13,16,MOZAIC,BCHUSDT, 386.44,349.05,-92.8,"$-32,399",3470,-2.0%,-8.3%,"$2,920.1",0.2%
14,6,MOZAIC,LINKUSDT, 13.74,13.12,-2545.4,"$-33,403",1579,-2.1%,-0.5%,$162.9,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-49,698",11380,-3.1%,-5.2%,"$2,709.3",0.2%
16,1,MOZAIC,NEARUSDT, 6.12,5.36,-16655.0,"$-89,237",12615,-5.6%,3.1%,"$-2,681.5",-0.2%
17,9,MOZAIC,AVAXUSDT, 29.62,24.30,-3923.0,"$-95,333",20856,-6.0%,-3.1%,"$3,044.2",0.2%
18,17,OVERLAY,BTCUSDT, 66514.98,60973.00,11.3,"$690,519",-62763,43.2%,-3.5%,"$-25,253.6",-1.5%
19,32,OVERLAY,LTCUSDT, 74.14,69.71,-221.0,"$-15,407",980,-1.0%,-5.0%,$804.5,0.0%
20,31,OVERLAY,NEARUSDT, 5.48,5.36,-3063.0,"$-16,412",359,-1.0%,3.1%,$-493.1,-0.0%
21,28,OVERLAY,BCHUSDT, 430.92,349.05,-50.4,"$-17,580",4123,-1.1%,-8.3%,"$1,584.5",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-32358.0,"$-17,803",705,-1.1%,-2.0%,$359.2,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.55,-6396.4,"$-35,506",3893,-2.2%,-1.7%,$626.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.12,-2852.2,"$-37,430",4909,-2.3%,-0.5%,$182.5,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,188",-253,-2.5%,-0.5%,$220.4,0.0%
26,29,OVERLAY,SOLUSDT, 149.97,126.42,-375.0,"$-47,407",8830,-3.0%,-1.8%,$848.3,0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-100793.4,"$-47,867",2504,-3.0%,-1.0%,$463.6,0.0%
28,25,OVERLAY,AVAXUSDT, 29.81,24.30,-1974.0,"$-47,970",10869,-3.0%,-3.1%,"$1,531.8",0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-48,146",8567,-3.0%,-4.4%,"$2,201.0",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-49,064",13082,-3.1%,-5.2%,"$2,674.8",0.2%
31,21,OVERLAY,ADAUSDT, 0.41,0.37,-135921.0,"$-50,535",5868,-3.2%,-2.1%,"$1,073.8",0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.27,-7079.5,"$-51,503",-1386,-3.2%,-3.0%,"$1,583.0",0.1%
33,23,OVERLAY,BNBUSDT, 607.43,567.93,-95.0,"$-53,970",3754,-3.4%,-1.6%,$895.2,0.1%
