,index,strategy,symbol,entryPrice,LstPrice 2405_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75472.09,7205474.3,"$914,233",61844,"-1,234,500.0%",12.0%,"$28,144.7",2.1%
1,15,MOZAIC,UNIUSDT, 9.36,10.19,29635.0,"$302,089",24792,18.9%,12.2%,"$32,865.2",2.3%
2,11,MOZAIC,LINKUSDT, 16.89,17.27,15079.9,"$260,488",5769,16.3%,4.1%,"$10,148.8",0.7%
3,10,MOZAIC,ETHUSDT, 3770.83,3736.90,62.9,"$235,047",-2134,14.7%,-1.3%,"$-3,012.9",-0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$151,891",6249,9.5%,-7.3%,"$-11,947.4",-0.7%
5,8,MOZAIC,SOLUSDT, 156.74,167.50,751.0,"$125,789",8078,7.9%,-5.0%,"$-6,569.7",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.70,996.7,"$31,597",-1465,2.0%,-2.3%,$-736.6,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.02,813.0,"$30,913",538,1.9%,-1.3%,$-408.1,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.97,2809.0,"$22,402",2616,1.4%,3.7%,$792.1,0.1%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,394",963,1.0%,2.3%,$365.9,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,497.03,24.0,"$11,932",276,0.7%,1.3%,$149.1,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,601.14,-25.1,"$-15,101",-441,-0.9%,0.2%,$-37.2,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,822",367,-1.1%,-1.2%,$214.7,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.35,-2854.6,"$-18,128",-50,-1.1%,2.3%,$-402.5,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,707",-340,-1.6%,0.6%,$-145.0,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,154",872,-3.0%,-1.5%,$719.4,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.12,-420979.0,"$-48,535",1727,-3.0%,-0.1%,$25.3,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.36,-4518.0,"$-55,861",1258,-3.5%,0.6%,$-352.4,-0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68902.22,6.4,"$442,766",28754,27.8%,1.3%,"$5,790.5",0.4%
19,32,OVERLAY,NEARUSDT, 7.22,7.97,-1543.0,"$-12,305",-1169,-0.8%,3.7%,$-435.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,859",-456,-0.8%,-3.0%,$391.7,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,85.20,-152.4,"$-12,981",-431,-0.8%,-0.3%,$41.1,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.27,-876.4,"$-15,139",-2308,-0.9%,4.1%,$-589.8,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,497.03,-35.0,"$-17,395",-1138,-1.1%,1.3%,$-217.3,-0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.36,-1408.0,"$-17,409",603,-1.1%,0.6%,$-109.8,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.25,-2497.2,"$-18,112",-85,-1.1%,0.7%,$-124.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-209205.0,"$-24,119",1591,-1.5%,-0.1%,$12.6,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.02,-979.0,"$-37,225",-2541,-2.3%,-1.3%,$491.5,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,057",-943,-2.6%,0.6%,$-237.2,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,505",-3783,-2.8%,2.3%,$-993.3,-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,167.50,-274.0,"$-45,894",-3601,-2.9%,-5.0%,"$2,397.0",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,268",-467,-2.9%,-1.2%,$557.5,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,380",659,-2.9%,-1.5%,$707.6,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,601.14,-78.2,"$-47,015",-1509,-2.9%,0.2%,$-115.8,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.35,-7732.5,"$-49,104",-407,-3.1%,2.3%,"$-1,090.3",-0.1%
