,index,strategy,symbol,entryPrice,LstPrice 0104_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144991.43,144893.14,-481443.2,"$572,154",35562,"-1,234,500.0%",-163.6%,"$-18,835.3",-1.6%
1,13,MOZAIC,SOLUSDT, 186.15,191.96,678.0,"$130,147",3940,11.4%,-5.3%,"$-7,216.6",-0.6%
2,15,MOZAIC,ICPUSDT, 17.37,18.03,4568.0,"$82,372",3031,7.2%,-4.0%,"$-3,426.0",-0.3%
3,8,MOZAIC,APTUSDT, 17.14,16.70,4447.1,"$74,275",-1966,6.5%,-2.3%,"$-1,778.8",-0.2%
4,6,MOZAIC,BNBUSDT, 589.92,577.88,114.8,"$66,346",-1382,5.8%,-4.6%,"$-3,228.5",-0.3%
5,3,MOZAIC,BCHUSDT, 490.27,653.10,85.5,"$55,868",13929,4.9%,-3.8%,"$-2,231.8",-0.2%
6,0,MOZAIC,LTCUSDT, 100.41,99.08,448.0,"$44,384",-597,3.9%,-5.8%,"$-2,710.1",-0.2%
7,9,MOZAIC,DOGEUSDT, 0.17,0.20,181344.0,"$37,023",5948,3.3%,-7.3%,"$-2,932.3",-0.2%
8,12,MOZAIC,NEARUSDT, 7.00,6.71,4755.0,"$31,916",-1374,2.8%,-8.0%,"$-2,786.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.49,8815.0,"$30,752",-1202,2.7%,-4.7%,"$-1,503.0",-0.1%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,374749.0,"$10,698",152,0.9%,-7.2%,$-830.8,-0.1%
11,7,MOZAIC,BTCUSDT, 70604.11,69418.13,0.1,"$6,386",-109,0.6%,-2.7%,$-176.8,-0.0%
12,4,MOZAIC,ETHUSDT, 3505.79,3474.41,-2.6,"$-9,051",82,-0.8%,-4.8%,$451.8,0.0%
13,2,MOZAIC,DOTUSDT, 9.46,9.12,-1895.6,"$-17,288",649,-1.5%,-5.5%,"$1,012.3",0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.61,-37135.4,"$-22,691",516,-2.0%,-2.9%,$687.0,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-252637.0,"$-30,508",1626,-2.7%,-1.9%,$596.2,0.1%
16,5,MOZAIC,LINKUSDT, 19.08,18.18,-1855.2,"$-33,719",1678,-3.0%,-5.3%,"$1,886.8",0.2%
17,14,MOZAIC,ADAUSDT, 0.64,0.62,-57023.0,"$-35,177",1341,-3.1%,-5.1%,"$1,910.3",0.2%
18,16,MOZAIC,MATICUSDT, 0.99,0.94,-38208.0,"$-36,065",1692,-3.2%,-6.0%,"$2,296.3",0.2%
19,18,OVERLAY,BTCUSDT, 68465.27,69418.13,6.7,"$466,629",6405,41.0%,-2.7%,"$-12,916.3",-1.1%
20,31,OVERLAY,UNIUSDT, 12.61,12.32,-668.0,"$-8,231",191,-0.7%,-4.9%,$423.5,0.0%
21,29,OVERLAY,LTCUSDT, 103.26,99.08,-87.7,"$-8,687",367,-0.8%,-5.8%,$530.5,0.0%
22,27,OVERLAY,MATICUSDT, 1.03,0.94,-9819.0,"$-9,268",854,-0.8%,-6.0%,$590.1,0.0%
23,33,OVERLAY,ICPUSDT, 17.60,18.03,-536.0,"$-9,665",-231,-0.9%,-4.0%,$402.0,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-358910.0,"$-10,246",236,-0.9%,-7.2%,$795.7,0.1%
25,28,OVERLAY,LINKUSDT, 19.15,18.18,-624.5,"$-11,351",610,-1.0%,-5.3%,$635.1,0.1%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-115958.0,"$-14,003",352,-1.2%,-1.9%,$273.7,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.20,-82773.0,"$-16,899",-1883,-1.5%,-7.3%,"$1,338.4",0.1%
28,32,OVERLAY,TONUSDT, 4.68,5.27,-4396.2,"$-23,189",-2630,-2.0%,-2.8%,$664.7,0.1%
29,26,OVERLAY,AVAXUSDT, 52.52,51.34,-482.0,"$-24,746",571,-2.2%,-5.1%,"$1,336.1",0.1%
30,23,OVERLAY,DOTUSDT, 9.72,9.12,-2929.8,"$-26,720",1767,-2.3%,-5.5%,"$1,564.5",0.1%
31,30,OVERLAY,SOLUSDT, 180.96,191.96,-145.0,"$-27,834",-1594,-2.4%,-5.3%,"$1,543.4",0.1%
32,22,OVERLAY,ADAUSDT, 0.67,0.62,-46811.0,"$-28,878",2272,-2.5%,-5.1%,"$1,568.2",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.61,-48504.1,"$-29,637",738,-2.6%,-2.9%,$897.3,0.1%
34,24,OVERLAY,BNBUSDT, 570.08,577.88,-53.3,"$-30,789",-415,-2.7%,-4.6%,"$1,498.2",0.1%
