,index,strategy,symbol,entryPrice,LstPrice 1905_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,140323.88,-390769.9,"$1,055,086",71293,"-1,234,500.0%",10.5%,"$13,392.8",0.9%
1,9,MOZAIC,SOLUSDT, 156.30,173.70,1931.0,"$335,413",33607,21.5%,0.8%,"$2,765.2",0.2%
2,12,MOZAIC,LINKUSDT, 16.21,16.69,16523.8,"$275,815",7984,17.7%,2.3%,"$6,146.9",0.4%
3,5,MOZAIC,NEARUSDT, 6.99,7.92,24392.0,"$193,063",22600,12.4%,0.1%,$97.6,0.0%
4,4,MOZAIC,TONUSDT, 6.40,6.56,27547.5,"$180,675",4365,11.6%,2.5%,"$4,421.4",0.3%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$82,896",-1182,5.3%,-0.6%,$-515.6,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.97,36.83,1121.0,"$41,282",-165,2.6%,-1.1%,$-438.3,-0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,462",959,2.3%,0.1%,$23.6,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,597",-85,0.6%,-0.9%,$-86.4,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,67199.53,0.1,"$8,266",255,0.5%,0.5%,$38.8,0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.88,-100.9,"$-8,463",-189,-0.5%,0.1%,$-6.1,-0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,663",-53,-0.8%,-0.2%,$21.9,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.70,-33304.0,"$-23,442",-724,-1.5%,-0.7%,$163.2,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,490.74,-51.5,"$-25,276",-2315,-1.6%,3.3%,$-805.0,-0.1%
14,0,MOZAIC,BNBUSDT, 578.75,579.47,-61.6,"$-35,701",-44,-2.3%,-0.1%,$49.9,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3109.20,-13.3,"$-41,259",-2178,-2.6%,-0.4%,$162.4,0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,67199.53,8.2,"$552,447",28356,35.4%,0.5%,"$2,590.4",0.2%
17,30,OVERLAY,NEARUSDT, 7.00,7.92,-1323.0,"$-10,472",-1217,-0.7%,0.1%,$-5.3,-0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.70,-20895.0,"$-14,708",-100,-0.9%,-0.7%,$102.4,0.0%
19,31,OVERLAY,ICPUSDT, 12.82,13.12,-1211.0,"$-15,893",-373,-1.0%,-0.9%,$136.8,0.0%
20,26,OVERLAY,LTCUSDT, 82.09,83.88,-192.3,"$-16,133",-344,-1.0%,0.1%,$-11.5,-0.0%
21,25,OVERLAY,LINKUSDT, 14.12,16.69,-973.8,"$-16,254",-2504,-1.0%,2.3%,$-362.2,-0.0%
22,27,OVERLAY,BCHUSDT, 458.79,490.74,-33.4,"$-16,384",-1067,-1.0%,3.3%,$-521.8,-0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.10,-2370.4,"$-16,824",-424,-1.1%,-0.8%,$137.5,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,421",361,-1.2%,-0.6%,$120.8,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.83,-1086.0,"$-39,993",-1787,-2.6%,-1.1%,$424.6,0.0%
26,28,OVERLAY,SOLUSDT, 150.28,173.70,-266.0,"$-46,204",-6229,-3.0%,0.8%,$-380.9,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-46,225",-1472,-3.0%,0.1%,$-29.9,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-47,075",-1245,-3.0%,0.4%,$-187.0,-0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,398",-1445,-3.3%,-0.9%,$462.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,539",6,-3.3%,-0.2%,$89.2,0.0%
31,29,OVERLAY,TONUSDT, 6.27,6.56,-8016.9,"$-52,580",-2282,-3.4%,2.5%,"$-1,286.7",-0.1%
32,21,OVERLAY,BNBUSDT, 581.93,579.47,-91.3,"$-52,923",225,-3.4%,-0.1%,$74.0,0.0%
