,index,strategy,symbol,entryPrice,LstPrice 1306_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139435.78,-1201022.3,"$832,595",35379,"-1,234,500.0%",-93.0%,"$6,300.2",0.4%
1,0,MOZAIC,TONUSDT, 7.13,7.57,37506.3,"$283,859",16318,18.0%,1.5%,"$4,257.0",0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.10,18283.0,"$184,593",11082,11.7%,0.2%,$310.8,0.0%
3,14,MOZAIC,BNBUSDT, 661.07,604.42,253.3,"$153,118",-14350,9.7%,-2.4%,"$-3,759.4",-0.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3473.02,35.6,"$123,765",-11304,7.9%,-2.5%,"$-3,116.0",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66928.90,1.3,"$88,480",-3580,5.6%,-2.0%,"$-1,770.7",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,549",-10,5.1%,0.1%,$69.1,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.47,3679.4,"$56,920",-1607,3.6%,-3.4%,"$-1,983.2",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,485",-4328,2.3%,-8.3%,"$-3,199.5",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,249",242,-0.7%,-1.5%,$154.5,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,148.54,-70.0,"$-10,398",359,-0.7%,-4.3%,$464.3,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.48,-1736.2,"$-11,249",176,-0.7%,-3.8%,$444.5,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,396",336,-1.2%,-2.4%,$475.6,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,811",1324,-2.0%,-3.1%,$989.7,0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.91,-1111.0,"$-35,448",2407,-2.2%,-4.1%,"$1,524.3",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.81,-4719.0,"$-46,275",7972,-2.9%,-6.5%,"$3,242.0",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-64,078",3554,-4.1%,-5.0%,"$3,346.2",0.2%
17,1,MOZAIC,NEARUSDT, 6.84,6.10,-14241.0,"$-86,854",10577,-5.5%,-4.7%,"$4,329.3",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66928.90,9.6,"$640,443",-9095,40.6%,-2.0%,"$-12,816.7",-0.8%
19,31,OVERLAY,NEARUSDT, 6.97,6.10,-2782.0,"$-16,967",2437,-1.1%,-4.7%,$845.7,0.1%
20,22,OVERLAY,DOTUSDT, 6.83,6.48,-2639.9,"$-17,104",925,-1.1%,-3.8%,$675.8,0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,115",129,-1.1%,0.1%,$-14.7,-0.0%
22,27,OVERLAY,LINKUSDT, 16.40,15.47,-1109.6,"$-17,165",1029,-1.1%,-3.4%,$598.1,0.0%
23,28,OVERLAY,BCHUSDT, 467.78,440.89,-43.6,"$-19,205",1171,-1.2%,-2.9%,$571.1,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,416",2269,-1.3%,-5.0%,"$1,066.1",0.1%
25,21,OVERLAY,ADAUSDT, 0.45,0.43,-109880.0,"$-46,787",2709,-3.0%,-2.8%,"$1,340.5",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,148.54,-315.0,"$-46,790",3768,-3.0%,-4.3%,"$2,089.4",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,31.91,-1477.0,"$-47,125",3954,-3.0%,-4.1%,"$2,026.4",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,452",2895,-3.0%,-2.4%,"$1,163.4",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-49,096",2602,-3.1%,-1.5%,$740.2,0.0%
30,30,OVERLAY,TONUSDT, 6.65,7.57,-6532.3,"$-49,438",-5991,-3.1%,1.5%,$-741.4,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-52,155",6340,-3.3%,-3.1%,"$1,675.4",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,604.42,-87.8,"$-53,044",1070,-3.4%,-2.4%,"$1,302.4",0.1%
