,index,strategy,symbol,entryPrice,LstPrice 0606_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144669.49,149048.84,5572091.4,"$1,005,593",59645,"-1,234,500.0%",-7.1%,"$-6,025.7",-0.3%
1,6,MOZAIC,ETHUSDT, 3791.15,3853.65,64.5,"$248,445",4029,15.3%,-0.4%,$-998.6,-0.1%
2,0,MOZAIC,TONUSDT, 7.06,7.35,24951.5,"$183,426",7185,11.3%,2.0%,"$3,603.0",0.2%
3,16,MOZAIC,BNBUSDT, 652.91,700.01,240.5,"$168,353",11329,10.4%,0.1%,$122.7,0.0%
4,9,MOZAIC,UNIUSDT, 9.41,10.70,15000.0,"$160,500",19348,9.9%,-4.4%,"$-7,395.0",-0.4%
5,7,MOZAIC,LINKUSDT, 17.43,17.48,7691.1,"$134,478",444,8.3%,-1.6%,"$-2,176.6",-0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8042692.0,"$117,368",7366,7.2%,-0.0%,$-33.8,-0.0%
7,4,MOZAIC,SOLUSDT, 161.42,172.87,320.0,"$55,319",3666,3.4%,-0.5%,$-264.6,-0.0%
8,18,MOZAIC,BTCUSDT, 70903.06,71136.60,0.5,"$32,083",105,2.0%,0.0%,$4.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1204309.0,"$30,869",-339,1.9%,-1.3%,$-397.4,-0.0%
10,17,MOZAIC,DOGEUSDT, 0.16,0.16,-51075.0,"$-8,330",-114,-0.5%,-0.2%,$17.4,0.0%
11,11,MOZAIC,BCHUSDT, 466.93,498.19,-19.6,"$-9,778",-614,-0.6%,0.6%,$-55.9,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.74,-14841.0,"$-10,948",-506,-0.7%,1.7%,$-179.6,-0.0%
13,15,MOZAIC,XRPUSDT, 0.52,0.53,-25564.7,"$-13,493",-119,-0.8%,0.3%,$-38.3,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-44034.0,"$-20,253",-23,-1.2%,-0.3%,$70.5,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-221656.0,"$-25,483",202,-1.6%,0.3%,$-70.9,-0.0%
16,12,MOZAIC,AVAXUSDT, 36.04,36.85,-754.0,"$-27,787",-613,-1.7%,0.7%,$-184.7,-0.0%
17,13,MOZAIC,DOTUSDT, 7.10,7.26,-4218.8,"$-30,620",-656,-1.9%,-0.0%,$4.2,0.0%
18,1,MOZAIC,NEARUSDT, 7.31,7.48,-6025.0,"$-45,061",-999,-2.8%,-2.4%,"$1,120.6",0.1%
19,5,MOZAIC,ICPUSDT, 12.32,12.21,-4620.0,"$-56,392",516,-3.5%,-1.1%,$646.8,0.0%
20,19,OVERLAY,BTCUSDT, 67293.35,71136.60,9.7,"$689,243",37237,42.4%,0.0%,$89.1,0.0%
21,33,OVERLAY,NEARUSDT, 7.41,7.48,-2157.0,"$-16,132",-150,-1.0%,-2.4%,$401.2,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.11,-159054.0,"$-18,286",523,-1.1%,0.3%,$-50.9,-0.0%
23,30,OVERLAY,BCHUSDT, 469.16,498.19,-37.5,"$-18,703",-1090,-1.2%,0.6%,$-107.0,-0.0%
24,24,OVERLAY,DOTUSDT, 7.21,7.26,-2712.8,"$-19,690",-126,-1.2%,-0.0%,$2.7,0.0%
25,28,OVERLAY,MATICUSDT, 0.71,0.74,-27040.0,"$-19,947",-819,-1.2%,1.7%,$-327.2,-0.0%
26,29,OVERLAY,LINKUSDT, 16.72,17.48,-1292.0,"$-22,590",-993,-1.4%,-1.6%,$365.6,0.0%
27,20,OVERLAY,DOGEUSDT, 0.16,0.16,-320844.0,"$-52,330",-1931,-3.2%,-0.2%,$109.1,0.0%
28,22,OVERLAY,XRPUSDT, 0.52,0.53,-100205.0,"$-52,888",-423,-3.3%,0.3%,$-150.3,-0.0%
29,25,OVERLAY,BNBUSDT, 595.56,700.01,-77.0,"$-53,929",-8047,-3.3%,0.1%,$-39.3,-0.0%
30,32,OVERLAY,TONUSDT, 6.35,7.35,-7434.8,"$-54,655",-7433,-3.4%,2.0%,"$-1,073.6",-0.1%
31,27,OVERLAY,AVAXUSDT, 36.19,36.85,-1509.0,"$-55,611",-1005,-3.4%,0.7%,$-369.7,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,172.87,-324.0,"$-56,010",-3712,-3.4%,-0.5%,$267.9,0.0%
33,23,OVERLAY,ADAUSDT, 0.46,0.46,-128155.0,"$-58,944",-147,-3.6%,-0.3%,$205.0,0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2599537.0,"$-66,631",-2445,-4.1%,-1.3%,$857.8,0.1%
