,index,strategy,symbol,entryPrice,LstPrice 2907_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142781.72,-1821958.5,"$1,174,480",99903,"-1,234,500.0%",4.5%,"$-6,885.5",-0.5%
1,2,MOZAIC,SOLUSDT, 166.76,184.58,1875.0,"$346,090",33423,20.6%,-0.1%,$-463.1,-0.0%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$312,641",38574,18.6%,0.1%,$311.7,0.0%
3,12,MOZAIC,BCHUSDT, 446.67,442.08,502.9,"$222,336",-2306,13.2%,6.1%,"$12,849.9",0.8%
4,13,MOZAIC,BTCUSDT, 67378.05,67066.03,2.1,"$140,436",-653,8.4%,-1.8%,"$-2,504.8",-0.2%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$96,840",-4156,5.8%,-1.3%,"$-1,321.4",-0.1%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,571",-192,2.9%,0.2%,$115.4,0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,544",-492,1.4%,0.3%,$59.6,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,496",351,1.0%,-0.3%,$-57.4,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,8.99,1613.0,"$14,507",-1701,0.9%,-3.7%,$-553.3,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.22,531.0,"$14,454",-2185,0.9%,-0.6%,$-82.8,-0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.41,-63121.0,"$-25,583",263,-1.5%,-0.4%,$113.6,0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.68,-4399.0,"$-33,780",1148,-2.0%,2.0%,$-659.9,-0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3313.91,-12.1,"$-39,992",-779,-2.4%,1.4%,$-547.4,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,338",495,-2.4%,0.4%,$-150.2,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.65,-17509.1,"$-98,874",4496,-5.9%,-1.2%,"$1,208.1",0.1%
16,0,MOZAIC,TONUSDT, 7.01,6.63,-16524.2,"$-109,559",6271,-6.5%,0.2%,$-223.1,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,67066.03,13.4,"$895,399",32943,53.2%,-1.8%,"$-15,970.5",-1.0%
18,33,OVERLAY,ETHUSDT, 3439.67,3313.91,21.5,"$71,388",-2709,4.2%,1.4%,$977.1,0.1%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,675",291,-1.0%,0.3%,$-42.2,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.30,-3343.0,"$-17,725",693,-1.1%,-2.5%,$458.0,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.51,-1490.7,"$-20,134",460,-1.2%,1.5%,$-307.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,351",505,-1.3%,0.4%,$-79.5,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.72,-300.6,"$-22,160",-939,-1.3%,3.8%,$-805.6,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.65,-6908.4,"$-39,012",2830,-2.3%,-1.2%,$476.7,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,442.08,-93.4,"$-41,301",-2447,-2.5%,6.1%,"$-2,387.0",-0.1%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-44,991",2914,-2.7%,-1.1%,$479.2,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,184.58,-280.0,"$-51,683",-5797,-3.1%,-0.1%,$69.2,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.22,-1936.0,"$-52,700",1364,-3.1%,-0.6%,$302.0,0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,424",-1056,-3.2%,-1.3%,$729.0,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,211",-4591,-3.3%,0.1%,$-56.0,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,576.52,-104.4,"$-60,171",-7,-3.6%,-1.3%,$816.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.41,-148943.0,"$-60,367",1424,-3.6%,-0.4%,$268.1,0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.63,-9108.9,"$-60,394",3639,-3.6%,0.2%,$-123.0,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,797",-2168,-3.7%,-0.3%,$215.0,0.0%
