,symbol,strategy,entryPrice,LstPrice 0401_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,104766.47,1841680.7,"$1,679,971",48430,62.5%,,"$-4,223.8",-0.2%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$300,446",10723,11.2%,0.7%,"$2,141.5",0.1%
2,SUIUSDT,MOZAIC, 4.69,5.15,43331.0,"$223,357",20156,8.3%,3.2%,"$6,954.6",0.3%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,702",-2077,5.9%,-1.8%,"$-2,941.6",-0.1%
4,SOLUSDT,MOZAIC, 199.70,214.70,692.0,"$148,572",10379,5.5%,-1.6%,"$-2,470.4",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,015",9502,5.3%,-2.8%,"$-4,051.4",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,351.12,398.2,"$139,814",1697,5.2%,-0.0%,$-63.7,-0.0%
7,XRPUSDT,MOZAIC, 2.41,2.43,44647.9,"$108,490",918,4.0%,-1.1%,"$-1,183.2",-0.0%
8,BNBUSDT,MOZAIC, 705.00,711.71,151.3,"$107,660",1015,4.0%,-0.6%,$-605.1,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$55,949",3786,2.1%,-3.9%,"$-2,293.6",-0.1%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,103",214,1.7%,0.5%,$221.9,0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,663",-1765,0.7%,0.4%,$75.4,0.0%
12,LINKUSDT,MOZAIC, 23.38,23.40,-835.3,"$-19,548",-22,-0.7%,-0.5%,$101.9,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.73,-2770.5,"$-21,419",-2739,-0.8%,-0.4%,$91.4,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.31,-538.0,"$-22,226",-1401,-0.8%,-1.6%,$362.1,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,830",-2604,-1.0%,-1.1%,$307.5,0.0%
16,TONUSDT,MOZAIC, 5.71,5.74,-6121.2,"$-35,163",-201,-1.3%,-1.2%,$411.3,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.80,-15763.0,"$-91,421",-476,-3.4%,-0.5%,$425.6,0.0%
18,BCHUSDT,MOZAIC, 467.23,481.57,-200.4,"$-96,485",-2871,-3.6%,1.7%,"$-1,570.8",-0.1%
19,APTUSDT,MOZAIC, 9.56,9.76,-10548.6,"$-102,914",-2049,-3.8%,-0.7%,$703.6,0.0%
20,BTCUSDT,OVERLAY, 98251.57,97793.90,7.1,"$692,283",-3240,25.8%,-0.4%,"$-2,855.7",-0.1%
21,ETHUSDT,OVERLAY, 3387.02,3627.01,62.6,"$227,094",15026,8.4%,0.4%,$983.0,0.0%
22,SOLUSDT,OVERLAY, 198.38,214.70,296.0,"$63,551",4830,2.4%,-1.6%,"$-1,056.7",-0.0%
23,BCHUSDT,OVERLAY, 480.87,481.57,-36.5,"$-17,568",-25,-0.7%,1.7%,$-286.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,531",229,-0.9%,-1.1%,$269.7,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.43,-11110.1,"$-26,996",-1603,-1.0%,-1.1%,$294.4,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.31,-679.0,"$-28,051",-449,-1.0%,-1.6%,$457.0,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.40,-1274.7,"$-29,832",539,-1.1%,-0.5%,$155.5,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,125",-4551,-1.3%,-1.8%,$655.2,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,420",-828,-1.3%,0.4%,$-151.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-37,828",-2388,-1.4%,0.5%,$-182.1,-0.0%
31,BNBUSDT,OVERLAY, 695.75,711.71,-68.9,"$-49,037",-1099,-1.8%,-0.6%,$275.6,0.0%
32,TONUSDT,OVERLAY, 5.72,5.74,-8936.3,"$-51,334",-199,-1.9%,-1.2%,$600.5,0.0%
