,index,strategy,symbol,entryPrice,LstPrice 0302_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87301.81,-689306.6,"$113,556",7265,"-1,234,500.0%",-12.7%,"$-1,556.0",-0.6%
1,6,MOZAIC,LINKUSDT, 15.47,17.70,2752.6,"$48,731",6148,20.9%,-0.6%,$-316.5,-0.1%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,427",1978,16.1%,0.8%,$306.6,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,97.80,346.0,"$33,839",-1489,14.5%,-2.8%,$-958.4,-0.4%
4,4,MOZAIC,AVAXUSDT, 34.70,36.05,426.0,"$15,356",571,6.6%,-1.9%,$-302.5,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,24.94,405.4,"$10,110",248,4.3%,-0.8%,$-85.1,-0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,43005.21,0.2,"$7,010",-83,3.0%,-0.4%,$-29.2,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.84,13.1,"$3,940",-106,1.7%,-0.5%,$-18.4,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.78,279.0,"$3,565",-42,1.5%,0.2%,$7.8,0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.79,4319.0,"$3,400",-73,1.5%,-1.6%,$-54.4,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,254",-3,-1.4%,-0.3%,$8.2,0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,603",-27,-2.0%,0.2%,$-0.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.88,-688.9,"$-4,738",-41,-2.0%,-1.0%,$47.5,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.13,-1276.9,"$-11,658",151,-5.0%,-0.4%,$44.7,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-24975.7,"$-12,962",148,-5.6%,1.7%,$-212.3,-0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,43005.21,1.1,"$49,026",504,21.0%,-0.4%,$-204.4,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,12.78,-141.0,"$-1,802",-57,-0.8%,0.2%,$-3.9,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.88,-344.3,"$-2,368",14,-1.0%,-1.0%,$23.8,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,237.42,-10.7,"$-2,545",43,-1.1%,0.6%,$-13.9,-0.0%
19,25,OVERLAY,LTCUSDT, 68.71,68.17,-38.7,"$-2,637",21,-1.1%,0.2%,$-6.2,-0.0%
20,23,OVERLAY,MATICUSDT, 0.79,0.79,-3366.0,"$-2,650",17,-1.1%,-1.6%,$42.4,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,652",27,-1.1%,0.2%,$-0.0,-0.0%
22,29,OVERLAY,UNIUSDT, 6.05,6.12,-434.0,"$-2,658",-31,-1.1%,-0.2%,$5.2,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,36.05,-132.0,"$-4,758",-151,-2.0%,-1.9%,$93.7,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.70,-291.7,"$-5,165",-584,-2.2%,-0.6%,$33.5,0.0%
25,28,OVERLAY,SOLUSDT, 96.48,97.80,-55.0,"$-5,379",-73,-2.3%,-2.8%,$152.3,0.1%
26,18,OVERLAY,ADAUSDT, 0.51,0.52,-10499.0,"$-5,415",-40,-2.3%,0.3%,$-13.6,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,875",72,-2.5%,-0.3%,$14.9,0.0%
28,20,OVERLAY,BNBUSDT, 305.76,299.84,-19.7,"$-5,898",117,-2.5%,-0.5%,$27.5,0.0%
29,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,912",217,-2.5%,1.7%,$-96.8,-0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,919",-212,-2.5%,0.8%,$-48.5,-0.0%
