,symbol,strategy,entryPrice,LstPrice 2002_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202615.59,201493.97,-2225824.5,"$1,447,621",138831,54.2%,,"$-19,035.8",-0.6%
1,LTCUSDT,MOZAIC, 121.93,128.44,3424.4,"$439,835",22297,16.5%,-4.8%,"$-22,156.1",-0.8%
2,OMUSDT,MOZAIC, 5.69,7.56,43499.1,"$328,720",81423,12.3%,-0.6%,"$-1,997.5",-0.1%
3,BNBUSDT,MOZAIC, 661.90,654.38,419.0,"$274,193",-3148,10.3%,0.2%,$632.7,0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,257454.0,"$207,126",4218,7.8%,4.1%,"$8,084.1",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.25,720332.0,"$177,149",3844,6.6%,1.5%,"$2,643.6",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.68,40966.1,"$109,726",-423,4.1%,-2.1%,"$-2,404.7",-0.1%
7,BTCUSDT,MOZAIC, 98708.98,98194.80,1.1,"$106,443",-557,4.0%,1.7%,"$1,733.0",0.1%
8,XLMUSDT,MOZAIC, 0.34,0.34,211198.0,"$72,344",-462,2.7%,0.3%,$219.6,0.0%
9,UNIUSDT,MOZAIC, 9.71,9.31,-4499.0,"$-41,886",1795,-1.6%,-1.3%,$566.9,0.0%
10,SOLUSDT,MOZAIC, 167.29,173.83,-442.0,"$-76,834",-2892,-2.9%,2.9%,"$-2,161.4",-0.1%
11,BCHUSDT,MOZAIC, 328.71,324.00,-265.3,"$-85,948",1250,-3.2%,0.5%,$-397.9,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.23,-4914.8,"$-89,587",-151,-3.4%,1.5%,"$-1,322.1",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.22,-633868.0,"$-139,597",-366,-5.2%,2.1%,"$-2,896.8",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,24.98,-6065.0,"$-151,500",1227,-5.7%,5.4%,"$-7,775.3",-0.3%
15,TONUSDT,MOZAIC, 3.86,3.62,-42343.4,"$-153,160",10335,-5.7%,2.1%,"$-3,141.9",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98194.80,11.4,"$1,118,242",-4605,41.9%,1.7%,"$18,206.0",0.7%
17,ETHUSDT,OVERLAY, 2930.92,2739.20,27.8,"$76,087",-5325,2.8%,0.9%,$695.5,0.0%
18,SOLUSDT,OVERLAY, 186.80,173.83,321.0,"$55,800",-4163,2.1%,2.9%,"$1,569.7",0.1%
19,DOTUSDT,OVERLAY, 4.99,5.04,-5066.5,"$-25,516",-235,-1.0%,3.2%,$-800.5,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1699477.0,"$-26,337",3135,-1.0%,0.6%,$-169.9,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-122609.0,"$-27,002",4288,-1.0%,2.1%,$-560.3,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.62,-9315.5,"$-33,695",3732,-1.3%,2.1%,$-691.2,-0.0%
23,LTCUSDT,OVERLAY, 122.68,128.44,-341.7,"$-43,892",-1967,-1.6%,-4.8%,"$2,211.0",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.45,-13043.7,"$-45,026",2395,-1.7%,7.2%,"$-3,035.3",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,24.98,-2150.0,"$-53,706",7014,-2.0%,5.4%,"$-2,756.3",-0.1%
26,DOGEUSDT,OVERLAY, 0.28,0.25,-254428.0,"$-64,242",8008,-2.4%,-0.9%,$577.6,0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-80976.0,"$-65,147",468,-2.4%,4.1%,"$-2,542.6",-0.1%
28,XRPUSDT,OVERLAY, 2.64,2.68,-26306.8,"$-70,462",-900,-2.6%,-2.1%,"$1,544.2",0.1%
29,XLMUSDT,OVERLAY, 0.35,0.34,-208234.0,"$-71,328",2441,-2.7%,0.3%,$-216.6,-0.0%
30,LINKUSDT,OVERLAY, 20.36,18.23,-4030.8,"$-73,473",8613,-2.8%,1.5%,"$-1,084.3",-0.0%
31,BNBUSDT,OVERLAY, 654.47,654.38,-129.9,"$-85,031",12,-3.2%,0.2%,$-196.2,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-384972.0,"$-94,675",-2467,-3.5%,1.5%,"$-1,412.8",-0.1%
