,symbol,strategy,entryPrice,LstPrice 1511_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149036.96,180554.80,9935095.7,"$1,556,720",340111,84.3%,,"$21,703.2",1.5%
1,ADAUSDT,MOZAIC, 0.46,0.64,539250.0,"$347,526",97937,18.8%,11.2%,"$34,943.4",2.1%
2,DOGEUSDT,MOZAIC, 0.14,0.36,655429.0,"$232,808",142077,12.6%,-2.0%,"$-4,771.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5180453.0,"$120,518",-6754,6.5%,-0.5%,$-554.3,-0.0%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$110,841",3321,6.0%,-1.7%,"$-1,890.1",-0.1%
5,SOLUSDT,MOZAIC, 171.80,207.92,410.0,"$85,248",14810,4.6%,-0.8%,$-656.0,-0.0%
6,XRPUSDT,MOZAIC, 0.88,0.86,48358.9,"$41,752",-883,2.3%,12.0%,"$4,492.5",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.33,11760.7,"$39,184",13697,2.1%,-0.5%,$-191.7,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,87960.19,0.4,"$31,666",4541,1.7%,0.6%,$196.1,0.0%
9,NEARUSDT,MOZAIC, 5.24,5.33,4839.0,"$25,788",417,1.4%,-1.5%,$-382.3,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,87960.19,8.6,"$758,569",161002,41.1%,0.6%,"$4,698.4",0.2%
11,ETHUSDT,OVERLAY, 2919.13,3027.29,61.1,"$185,100",6613,10.0%,-1.0%,"$-1,900.4",-0.1%
12,SOLUSDT,OVERLAY, 194.80,207.92,222.0,"$46,159",2914,2.5%,-0.8%,$-355.2,-0.0%
13,APTUSDT,OVERLAY, 11.15,11.44,-864.9,"$-9,898",-251,-0.5%,1.9%,$-183.3,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.33,-2458.0,"$-13,099",-1676,-0.7%,-1.5%,$194.2,0.0%
15,DOTUSDT,OVERLAY, 4.23,4.86,-3596.7,"$-17,487",-2274,-0.9%,1.9%,$-330.9,-0.0%
16,LTCUSDT,OVERLAY, 72.30,82.84,-222.8,"$-18,457",-2349,-1.0%,0.7%,$-124.8,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.21,-1608.4,"$-21,241",-2201,-1.2%,1.7%,$-347.4,-0.0%
18,BCHUSDT,OVERLAY, 375.93,416.89,-52.6,"$-21,921",-2154,-1.2%,0.6%,$-141.4,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.33,-6869.3,"$-22,887",-6773,-1.2%,-0.5%,$112.0,0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.36,-91781.0,"$-32,601",-20214,-1.8%,-2.0%,$668.2,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1495789.0,"$-34,798",-9166,-1.9%,-0.5%,$160.0,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.64,-58023.0,"$-37,394",-16845,-2.0%,11.2%,"$-3,759.9",-0.2%
23,AVAXUSDT,OVERLAY, 26.90,31.41,-1366.0,"$-42,910",-6161,-2.3%,0.9%,$-382.5,-0.0%
24,BNBUSDT,OVERLAY, 589.23,604.02,-74.2,"$-44,830",-1098,-2.4%,-2.9%,"$1,346.4",0.1%
25,TONUSDT,OVERLAY, 5.15,5.32,-8762.8,"$-46,637",-1496,-2.5%,1.7%,$-768.5,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-47,932",-6054,-2.6%,5.0%,"$-2,304.8",-0.1%
27,XRPUSDT,OVERLAY, 0.54,0.86,-65263.3,"$-56,347",-20871,-3.1%,12.0%,"$-6,063.0",-0.4%
