,index,strategy,symbol,entryPrice,LstPrice 1805_10:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133438.30,140499.37,1140418.3,"$958,362",59319,"-1,234,500.0%",31.0%,$535.1,0.1%
1,10,MOZAIC,SOLUSDT, 156.10,174.64,1910.0,"$333,559",35402,21.5%,3.1%,"$10,077.2",0.7%
2,4,MOZAIC,TONUSDT, 6.40,6.49,36434.5,"$236,440",3252,15.2%,-2.0%,"$-4,940.5",-0.3%
3,14,MOZAIC,LINKUSDT, 16.22,16.22,12343.0,"$200,216",29,12.9%,-0.0%,$-12.3,-0.0%
4,5,MOZAIC,NEARUSDT, 6.94,8.04,23152.0,"$186,212",25616,12.0%,0.1%,$254.7,0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,964145.0,"$120,057",565,7.7%,0.2%,$202.5,0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,2090291.0,"$52,531",2133,3.4%,0.5%,$252.9,0.0%
7,2,MOZAIC,ADAUSDT, 0.48,0.49,38535.0,"$18,701",137,1.2%,0.7%,$127.2,0.0%
8,1,MOZAIC,AVAXUSDT, 36.57,37.30,410.0,"$15,292",297,1.0%,2.4%,$362.4,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.16,87293.0,"$13,613",317,0.9%,0.3%,$36.7,0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67263.90,0.2,"$10,359",329,0.7%,0.4%,$40.8,0.0%
11,0,MOZAIC,BNBUSDT, 579.52,581.23,-14.5,"$-8,428",-25,-0.5%,0.1%,$-10.3,-0.0%
12,15,MOZAIC,LTCUSDT, 82.00,84.50,-129.5,"$-10,943",-324,-0.7%,0.4%,$-47.9,-0.0%
13,16,MOZAIC,XRPUSDT, 0.52,0.53,-30637.7,"$-16,094",-222,-1.0%,0.4%,$-58.2,-0.0%
14,3,MOZAIC,MATICUSDT, 0.68,0.72,-57003.0,"$-41,036",-2151,-2.6%,0.9%,$-364.8,-0.0%
15,8,MOZAIC,BCHUSDT, 445.78,487.99,-90.8,"$-44,323",-3834,-2.9%,4.7%,"$-1,974.6",-0.1%
16,12,MOZAIC,ICPUSDT, 12.28,13.42,-3541.0,"$-47,517",-4021,-3.1%,2.5%,"$-1,140.2",-0.1%
17,13,MOZAIC,ETHUSDT, 2945.08,3140.64,-15.8,"$-49,600",-3089,-3.2%,1.6%,$-773.1,-0.1%
18,17,OVERLAY,BTCUSDT, 62671.53,67263.90,6.2,"$415,489",28367,26.7%,0.4%,"$1,635.1",0.1%
19,32,OVERLAY,NEARUSDT, 6.86,8.04,-1169.0,"$-9,402",-1378,-0.6%,0.1%,$-12.9,-0.0%
20,22,OVERLAY,DOTUSDT, 6.85,7.20,-1816.1,"$-13,070",-633,-0.8%,0.0%,$-3.6,-0.0%
21,26,OVERLAY,MATICUSDT, 0.70,0.72,-18189.0,"$-13,094",-423,-0.8%,0.9%,$-116.4,-0.0%
22,27,OVERLAY,LINKUSDT, 13.90,16.22,-875.9,"$-14,207",-2036,-0.9%,-0.0%,$0.9,0.0%
23,29,OVERLAY,BCHUSDT, 455.80,487.99,-30.0,"$-14,621",-965,-0.9%,4.7%,$-651.4,-0.0%
24,28,OVERLAY,LTCUSDT, 81.88,84.50,-174.2,"$-14,721",-456,-0.9%,0.4%,$-64.5,-0.0%
25,33,OVERLAY,ICPUSDT, 12.77,13.42,-1114.0,"$-14,949",-719,-1.0%,2.5%,$-358.7,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-144383.0,"$-17,979",6,-1.2%,0.2%,$-30.3,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.90,37.30,-957.0,"$-35,694",-2293,-2.3%,2.4%,$-846.0,-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1438698.0,"$-36,156",-2037,-2.3%,0.5%,$-174.1,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-236093.0,"$-36,819",-1859,-2.4%,0.3%,$-99.2,-0.0%
30,30,OVERLAY,SOLUSDT, 144.52,174.64,-213.0,"$-37,198",-6416,-2.4%,3.1%,"$-1,123.8",-0.1%
31,21,OVERLAY,ADAUSDT, 0.46,0.49,-79934.0,"$-38,792",-2189,-2.5%,0.7%,$-263.8,-0.0%
32,31,OVERLAY,TONUSDT, 6.21,6.49,-6174.6,"$-40,070",-1698,-2.6%,-2.0%,$837.3,0.1%
33,23,OVERLAY,BNBUSDT, 582.97,581.23,-70.0,"$-40,657",121,-2.6%,0.1%,$-49.7,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.53,-92778.5,"$-48,737",-485,-3.1%,0.4%,$-176.3,-0.0%
