,symbol,strategy,entryPrice,LstPrice 1910_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.75,143424.85,3182678.7,"$1,019,965",67292,69.6%,,"$-6,963.8",-0.5%
1,APTUSDT,MOZAIC, 10.04,9.67,19105.8,"$184,696",-7169,12.6%,-3.5%,"$-6,650.7",-0.4%
2,SUIUSDT,MOZAIC, 1.77,2.05,80582.1,"$165,413",22918,11.3%,-3.4%,"$-5,810.0",-0.4%
3,BCHUSDT,MOZAIC, 365.76,362.58,392.5,"$142,323",-1248,9.7%,-1.2%,"$-1,676.1",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,903710.0,"$130,794",15075,8.9%,5.5%,"$6,832.0",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$92,741",6527,6.3%,2.4%,"$2,202.0",0.2%
6,LTCUSDT,MOZAIC, 72.41,74.93,1162.9,"$87,135",2931,5.9%,2.5%,"$2,151.3",0.1%
7,BTCUSDT,MOZAIC, 67292.58,68119.20,0.6,"$41,621",505,2.8%,-0.4%,$-176.3,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.37,163.0,"$25,162",72,1.7%,-0.3%,$-78.2,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.41,3023.0,"$22,391",-1731,1.5%,-0.8%,$-175.3,-0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.79,738.0,"$20,512",289,1.4%,-1.0%,$-208.9,-0.0%
11,ETHUSDT,MOZAIC, 2625.74,2637.50,7.7,"$20,319",91,1.4%,-0.1%,$-28.0,-0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,451",-84,1.3%,-0.5%,$-90.1,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.81,-4939.0,"$-23,740",-133,-1.6%,-1.8%,$424.8,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.37,-6729.3,"$-29,400",-1534,-2.0%,1.3%,$-390.3,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,334",-381,-2.3%,-0.0%,$9.5,0.0%
16,LINKUSDT,MOZAIC, 10.99,11.34,-3393.0,"$-38,488",-1192,-2.6%,-1.2%,$468.2,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,180",-1384,-2.8%,-0.3%,$105.8,0.0%
18,TONUSDT,MOZAIC, 5.25,5.24,-11465.9,"$-60,079",135,-4.1%,-0.2%,$90.6,0.0%
19,BTCUSDT,OVERLAY, 62482.98,68119.20,8.4,"$572,951",47406,39.1%,-0.4%,"$-2,427.4",-0.2%
20,ETHUSDT,OVERLAY, 2526.69,2637.50,30.4,"$80,212",3370,5.5%,-0.1%,$-110.7,-0.0%
21,SOLUSDT,OVERLAY, 151.05,154.37,267.0,"$41,217",887,2.8%,-0.3%,$-128.2,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.05,-6130.6,"$-12,584",-1013,-0.9%,-3.4%,$442.0,0.0%
23,LTCUSDT,OVERLAY, 66.62,74.93,-192.1,"$-14,397",-1597,-1.0%,2.5%,$-355.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.37,-3361.8,"$-14,688",-235,-1.0%,1.3%,$-195.0,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.81,-3236.0,"$-15,554",59,-1.1%,-1.8%,$278.3,0.0%
26,LINKUSDT,OVERLAY, 11.37,11.34,-1890.8,"$-21,448",49,-1.5%,-1.2%,$260.9,0.0%
27,BCHUSDT,OVERLAY, 348.91,362.58,-77.7,"$-28,158",-1061,-1.9%,-1.2%,$331.6,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,168",792,-2.2%,-0.3%,$82.6,0.0%
29,BNBUSDT,OVERLAY, 569.41,596.99,-55.5,"$-33,139",-1531,-2.3%,-0.3%,$112.7,0.0%
30,TONUSDT,OVERLAY, 5.49,5.24,-6746.6,"$-35,351",1682,-2.4%,-0.2%,$53.3,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,142",-5379,-2.5%,2.4%,$-858.1,-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,360",-415,-2.5%,-0.5%,$168.4,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,124",1005,-2.5%,-0.0%,$10.6,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,752",-9275,-2.7%,5.5%,"$-2,076.5",-0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.79,-1579.0,"$-43,887",-1137,-3.0%,-1.0%,$446.9,0.0%
