,index,strategy,symbol,entryPrice,LstPrice 2006_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,137789.36,-5710151.2,"$725,768",55967,"-1,234,500.0%",77.7%,"$3,516.6",0.7%
1,0,MOZAIC,TONUSDT, 7.27,7.24,47833.5,"$346,147",-1678,21.4%,4.1%,"$13,656.5",0.9%
2,7,MOZAIC,UNIUSDT, 9.52,10.13,13780.0,"$139,647",8432,8.6%,1.9%,"$2,563.1",0.2%
3,12,MOZAIC,BNBUSDT, 647.78,605.77,216.4,"$131,101",-9091,8.1%,1.1%,"$1,480.3",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,663",464,7.6%,0.8%,$946.5,0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3606.61,29.4,"$105,959",-4246,6.5%,1.4%,"$1,444.0",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.50,165781.4,"$82,531",704,5.1%,1.0%,$795.8,0.1%
7,14,MOZAIC,BTCUSDT, 68445.48,65884.60,1.0,"$63,908",-2484,3.9%,1.5%,$935.5,0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,607",-539,1.1%,4.1%,$700.6,0.0%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,613",499,-0.8%,2.3%,$-308.0,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.68,-1238.3,"$-18,174",-801,-1.1%,2.4%,$-418.6,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.59,-38289.0,"$-22,571",2068,-1.4%,2.3%,$-497.8,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-246585.0,"$-30,969",1665,-1.9%,2.6%,$-774.3,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,136.89,-235.0,"$-32,169",1282,-2.0%,1.0%,$-318.0,-0.0%
14,16,MOZAIC,BCHUSDT, 386.66,396.50,-120.3,"$-47,717",-1184,-2.9%,2.0%,$-932.7,-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-51,429",5328,-3.2%,3.5%,"$-1,738.5",-0.1%
16,1,MOZAIC,NEARUSDT, 6.27,5.32,-16288.0,"$-86,731",15425,-5.4%,7.3%,"$-5,896.3",-0.4%
17,9,MOZAIC,AVAXUSDT, 30.32,28.18,-3686.0,"$-103,869",7877,-6.4%,4.6%,"$-4,570.6",-0.3%
18,17,OVERLAY,BTCUSDT, 67368.07,65884.60,12.6,"$832,715",-18750,51.4%,1.5%,"$12,189.1",0.8%
19,31,OVERLAY,UNIUSDT, 10.81,10.13,-1318.0,"$-13,357",887,-0.8%,1.9%,$-245.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.59,-37724.0,"$-22,238",-621,-1.4%,2.3%,$-490.4,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,717",65,-1.5%,0.8%,$-190.7,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,396.50,-66.4,"$-26,321",3266,-1.6%,2.0%,$-514.5,-0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.95,-4429.0,"$-26,361",2506,-1.6%,2.7%,$-699.8,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.68,-1813.0,"$-26,608",1521,-1.6%,2.4%,$-612.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,28.18,-1057.0,"$-29,786",5801,-1.8%,4.6%,"$-1,310.7",-0.1%
26,30,OVERLAY,TONUSDT, 6.99,7.24,-10325.1,"$-74,717",-2496,-4.6%,4.1%,"$-2,947.8",-0.2%
27,29,OVERLAY,SOLUSDT, 151.84,136.89,-553.0,"$-75,701",8269,-4.7%,1.0%,$-748.2,-0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.50,-153435.2,"$-76,385",913,-4.7%,1.0%,$-736.5,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.13,-615719.0,"$-77,328",9828,-4.8%,2.6%,"$-1,933.4",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-77,795",13811,-4.8%,3.5%,"$-2,629.9",-0.2%
31,23,OVERLAY,BNBUSDT, 610.60,605.77,-130.2,"$-78,865",628,-4.9%,1.1%,$-890.5,-0.1%
32,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-79,089",6615,-4.9%,2.3%,"$-1,789.7",-0.1%
