,index,strategy,symbol,entryPrice,LstPrice 0809_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115035.02,-735874.1,"$583,172",-34353,"-1,234,500.0%",26.6%,"$-1,772.3",-0.0%
1,7,MOZAIC,LTCUSDT, 65.25,61.05,3383.4,"$206,555",-14214,15.3%,-1.6%,"$-3,281.9",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,968",14725,11.0%,-0.0%,$-68.4,-0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,22.70,6080.0,"$138,031",-10281,10.2%,4.2%,"$5,557.1",0.4%
4,0,MOZAIC,LINKUSDT, 10.67,10.21,6933.9,"$70,778",-3176,5.3%,1.8%,"$1,275.8",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,083",-1991,2.8%,0.3%,$115.8,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,861",-649,2.0%,0.7%,$198.9,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,497.80,47.5,"$23,665",-1550,1.8%,0.9%,$208.7,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,615",-330,1.4%,-0.3%,$-50.9,-0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54209.56,-0.2,"$-8,457",265,-0.6%,0.1%,$-8.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.34,-29925.0,"$-10,047",-398,-0.7%,3.2%,$-311.2,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,301.53,-41.5,"$-12,517",787,-0.9%,0.8%,$-97.1,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.69,-4621.6,"$-21,696",1227,-1.6%,0.5%,$-114.2,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2275.77,-12.6,"$-28,677",370,-2.1%,0.1%,$-42.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.15,-11751.6,"$-48,727",6703,-3.6%,1.6%,$-775.6,-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,128.93,-455.0,"$-58,662",2883,-4.4%,1.0%,$-571.9,-0.0%
16,15,OVERLAY,BTCUSDT, 60021.22,54209.56,9.1,"$493,253",-52880,36.6%,0.1%,$491.3,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2275.77,11.8,"$26,747",-5303,2.0%,0.1%,$39.1,0.0%
18,25,OVERLAY,BCHUSDT, 342.15,301.53,-57.3,"$-17,268",2326,-1.3%,0.8%,$-134.0,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,61.05,-299.3,"$-18,270",1096,-1.4%,-1.6%,$290.3,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.15,-4830.3,"$-20,028",1475,-1.5%,1.6%,$-318.8,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.69,-6087.0,"$-28,576",6122,-2.1%,0.5%,$-150.3,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,128.93,-229.0,"$-29,524",1530,-2.2%,1.0%,$-287.9,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,22.70,-1405.0,"$-31,897",1144,-2.4%,4.2%,"$-1,284.2",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.21,-3215.5,"$-32,823",3384,-2.4%,1.8%,$-591.7,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-115399.0,"$-38,744",2123,-2.9%,3.2%,"$-1,200.1",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-38,840",2260,-2.9%,0.3%,$-118.1,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,630",-2105,-2.9%,-0.0%,$18.3,0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424573.0,"$-40,376",3369,-3.0%,-0.3%,$110.4,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,586",3731,-3.0%,0.7%,$-300.6,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,497.80,-84.5,"$-42,039",3005,-3.1%,0.9%,$-370.7,-0.0%
