,index,strategy,symbol,entryPrice,LstPrice 2401_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,84007.70,-274477.3,"$98,979",-7442,"-1,234,500.0%",32.0%,$-225.4,-0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$36,174",-689,16.1%,0.8%,$297.8,0.1%
2,11,MOZAIC,BNBUSDT, 312.02,294.64,108.9,"$32,083",-1892,14.3%,-1.3%,$-435.6,-0.2%
3,15,MOZAIC,LINKUSDT, 15.45,14.29,1459.5,"$20,859",-1689,9.3%,-0.1%,$-11.7,-0.0%
4,7,MOZAIC,ETHUSDT, 2585.22,2243.82,8.4,"$18,904",-2876,8.4%,0.1%,$13.1,0.0%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,504",-374,3.3%,2.6%,$187.1,0.1%
6,6,MOZAIC,BCHUSDT, 225.37,236.70,30.2,"$7,137",342,3.2%,3.2%,$220.1,0.1%
7,0,MOZAIC,ICPUSDT, 12.41,10.66,647.0,"$6,900",-1128,3.1%,1.8%,$122.3,0.1%
8,9,MOZAIC,ETCUSDT, 28.90,23.15,223.0,"$5,163",-1282,2.3%,0.1%,$4.5,0.0%
9,2,MOZAIC,LTCUSDT, 66.05,65.86,56.6,"$3,725",-11,1.7%,0.5%,$20.4,0.0%
10,12,MOZAIC,BTCUSDT, 38748.10,40114.00,0.1,"$3,490",119,1.6%,0.5%,$19.0,0.0%
11,16,MOZAIC,SOLUSDT, 80.79,87.11,-40.0,"$-3,484",-253,-1.5%,3.3%,$-110.4,-0.1%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,933",367,-1.7%,-0.8%,$32.1,0.0%
13,14,MOZAIC,MATICUSDT, 0.80,0.73,-7218.0,"$-5,301",469,-2.4%,1.2%,$-62.8,-0.0%
14,3,MOZAIC,ATOMUSDT, 9.77,9.31,-660.9,"$-6,153",303,-2.7%,1.0%,$-58.2,-0.0%
15,10,MOZAIC,ADAUSDT, 0.49,0.47,-18910.0,"$-8,973",237,-4.0%,-0.6%,$51.1,0.0%
16,8,MOZAIC,AVAXUSDT, 33.17,31.12,-381.0,"$-11,858",778,-5.3%,1.6%,$-182.9,-0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.46,-1990.8,"$-12,863",311,-5.7%,1.6%,$-199.1,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,40114.00,2.6,"$103,133",-6915,45.9%,0.5%,$561.1,0.2%
19,30,OVERLAY,ICPUSDT, 11.77,10.66,-162.0,"$-1,728",178,-0.8%,1.8%,$-30.6,-0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.88,-461.0,"$-2,711",280,-1.2%,0.7%,$-18.0,-0.0%
21,22,OVERLAY,DOTUSDT, 7.74,6.46,-424.3,"$-2,741",544,-1.2%,1.6%,$-42.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.73,-4193.0,"$-3,079",375,-1.4%,1.2%,$-36.5,-0.0%
23,29,OVERLAY,BCHUSDT, 250.06,236.70,-13.8,"$-3,262",184,-1.5%,3.2%,$-100.6,-0.0%
24,28,OVERLAY,LTCUSDT, 71.28,65.86,-52.8,"$-3,478",286,-1.5%,0.5%,$-19.0,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,527",248,-1.6%,1.5%,$-0.1,-0.0%
26,27,OVERLAY,LINKUSDT, 14.61,14.29,-371.5,"$-5,310",118,-2.4%,-0.1%,$3.0,0.0%
27,31,OVERLAY,SOLUSDT, 93.57,87.11,-91.0,"$-7,927",588,-3.5%,3.3%,$-251.2,-0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,31.12,-273.0,"$-8,497",859,-3.8%,1.6%,$-131.0,-0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.47,-19357.0,"$-9,185",1141,-4.1%,-0.6%,$52.3,0.0%
30,23,OVERLAY,BNBUSDT, 310.58,294.64,-34.5,"$-10,159",550,-4.5%,-1.3%,$137.9,0.1%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,359",140,-4.6%,2.6%,$-258.3,-0.1%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,667",180,-4.7%,0.8%,$-87.8,-0.0%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,898",1069,-4.8%,-0.8%,$89.0,0.0%
