,index,strategy,symbol,entryPrice,LstPrice 2406_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,126095.89,-4216981.6,"$639,795",5931,"-1,234,500.0%",-47.3%,"$-39,251.3",-2.3%
1,0,MOZAIC,TONUSDT, 7.26,7.46,35584.0,"$265,482",7049,16.8%,-0.5%,"$-1,437.6",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$171,407",2591,10.8%,-0.1%,$-86.4,-0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$167,437",-5018,10.6%,-1.3%,"$-2,227.8",-0.1%
4,7,MOZAIC,UNIUSDT, 9.66,9.24,11812.0,"$109,176",-4982,6.9%,-5.4%,"$-6,201.3",-0.4%
5,12,MOZAIC,BNBUSDT, 641.95,566.14,137.9,"$78,100",-10457,4.9%,-2.0%,"$-1,564.4",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3343.04,22.7,"$76,014",-7094,4.8%,-2.2%,"$-1,741.0",-0.1%
7,14,MOZAIC,BTCUSDT, 67059.85,60186.52,0.6,"$37,617",-4296,2.4%,-4.8%,"$-1,886.4",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$17,968",-480,1.1%,2.4%,$423.8,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,69.46,-117.9,"$-8,191",181,-0.5%,-5.3%,$462.2,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.71,-2178.7,"$-12,442",409,-0.8%,1.1%,$-130.7,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.58,-1387.3,"$-18,846",220,-1.2%,3.0%,$-548.0,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,131.83,-167.0,"$-22,015",1605,-1.4%,2.5%,$-526.6,-0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-39,563",2778,-2.5%,-3.0%,"$1,207.0",0.1%
14,16,MOZAIC,BCHUSDT, 376.98,355.04,-128.3,"$-45,552",2814,-2.9%,-6.7%,"$3,290.9",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-50,014",10114,-3.2%,-3.1%,"$1,598.6",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.37,-10145.0,"$-54,434",7607,-3.4%,3.3%,"$-1,744.9",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,24.86,-4022.0,"$-99,968",18632,-6.3%,-0.9%,$900.9,0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,60186.52,11.7,"$705,928",-72078,44.6%,-4.8%,"$-35,401.6",-2.1%
19,32,OVERLAY,UNIUSDT, 9.65,9.24,-1083.0,"$-10,010",441,-0.6%,-5.4%,$568.6,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.37,-3366.0,"$-18,061",310,-1.1%,3.3%,$-579.0,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,69.46,-270.5,"$-18,787",1016,-1.2%,-5.3%,"$1,060.2",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.56,-34586.0,"$-19,368",379,-1.2%,-0.3%,$55.3,0.0%
23,28,OVERLAY,BCHUSDT, 422.63,355.04,-56.3,"$-19,988",3805,-1.3%,-6.7%,"$1,444.0",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.58,-2320.6,"$-31,525",2923,-2.0%,3.0%,$-916.6,-0.1%
25,22,OVERLAY,DOTUSDT, 6.07,5.71,-7691.9,"$-43,928",2794,-2.8%,1.1%,$-461.5,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,292",-433,-2.9%,-0.1%,$22.8,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,446",2683,-3.2%,-1.3%,$671.2,0.0%
28,29,OVERLAY,SOLUSDT, 148.78,131.83,-397.0,"$-52,336",6730,-3.3%,2.5%,"$-1,251.7",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-53,706",7772,-3.4%,-3.0%,"$1,638.4",0.1%
30,25,OVERLAY,AVAXUSDT, 29.31,24.86,-2172.0,"$-53,986",9674,-3.4%,-0.9%,$486.5,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-54,771",11935,-3.5%,-3.1%,"$1,750.6",0.1%
32,23,OVERLAY,BNBUSDT, 606.52,566.14,-97.2,"$-55,024",3924,-3.5%,-2.0%,"$1,102.1",0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.38,-146211.0,"$-55,094",5150,-3.5%,-0.8%,$467.9,0.0%
34,30,OVERLAY,TONUSDT, 7.09,7.46,-7504.3,"$-55,987",-2766,-3.5%,-0.5%,$303.2,0.0%
