,index,strategy,symbol,entryPrice,LstPrice 0204_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144481.25,139586.37,-582383.1,"$533,592",4806,"-1,234,500.0%",-118.8%,"$-31,631.6",-2.9%
1,13,MOZAIC,SOLUSDT, 186.26,185.09,690.0,"$127,712",-810,11.5%,-3.8%,"$-5,019.1",-0.4%
2,15,MOZAIC,ICPUSDT, 17.43,17.10,4978.0,"$85,111",-1661,7.7%,-5.3%,"$-4,724.1",-0.4%
3,8,MOZAIC,APTUSDT, 17.14,15.65,4447.1,"$69,602",-6640,6.3%,-6.3%,"$-4,700.6",-0.4%
4,6,MOZAIC,BNBUSDT, 589.85,562.98,115.6,"$65,080",-3106,5.9%,-2.3%,"$-1,554.8",-0.1%
5,3,MOZAIC,BCHUSDT, 502.78,612.34,92.8,"$56,853",10172,5.1%,-5.6%,"$-3,342.5",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.18,0.19,243458.0,"$46,289",2423,4.2%,-7.3%,"$-3,666.5",-0.3%
7,0,MOZAIC,LTCUSDT, 100.41,99.39,371.3,"$36,909",-379,3.3%,0.1%,$48.3,0.0%
8,12,MOZAIC,NEARUSDT, 7.00,6.40,4759.0,"$30,440",-2877,2.8%,-5.1%,"$-1,622.8",-0.1%
9,17,MOZAIC,STXUSDT, 3.63,3.52,5874.0,"$20,667",-626,1.9%,-2.8%,$-589.7,-0.1%
10,7,MOZAIC,BTCUSDT, 70052.53,66853.19,0.2,"$14,975",-717,1.4%,-4.1%,$-637.5,-0.1%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,249862.0,"$6,790",-242,0.6%,-5.2%,$-369.5,-0.0%
12,4,MOZAIC,ETHUSDT, 3501.33,3388.10,-3.9,"$-13,376",447,-1.2%,-3.4%,$467.9,0.0%
13,2,MOZAIC,DOTUSDT, 9.42,8.81,-2173.7,"$-19,161",1324,-1.7%,-3.7%,$732.5,0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.60,-42476.3,"$-25,617",868,-2.3%,-1.4%,$356.8,0.0%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-233394.0,"$-27,547",2140,-2.5%,-2.1%,$604.5,0.1%
16,14,MOZAIC,ADAUSDT, 0.64,0.60,-64888.0,"$-39,017",2376,-3.5%,-3.3%,"$1,330.2",0.1%
17,5,MOZAIC,LINKUSDT, 18.95,18.46,-2200.6,"$-40,628",1078,-3.7%,0.5%,$-209.1,-0.0%
18,16,MOZAIC,MATICUSDT, 0.98,0.92,-45080.0,"$-41,629",2657,-3.8%,-3.0%,"$1,284.8",0.1%
19,18,OVERLAY,BTCUSDT, 68498.34,66853.19,6.9,"$462,089",-11371,41.8%,-4.1%,"$-19,671.6",-1.7%
20,31,OVERLAY,UNIUSDT, 12.59,11.67,-710.0,"$-8,286",655,-0.7%,-6.1%,$536.8,0.0%
21,29,OVERLAY,LTCUSDT, 103.26,99.39,-87.7,"$-8,715",339,-0.8%,0.1%,$-11.4,-0.0%
22,33,OVERLAY,ICPUSDT, 17.60,17.10,-536.0,"$-9,164",270,-0.8%,-5.3%,$508.7,0.0%
23,27,OVERLAY,MATICUSDT, 1.03,0.92,-10310.0,"$-9,521",1068,-0.9%,-3.0%,$293.8,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-376841.0,"$-10,241",757,-0.9%,-5.2%,$557.3,0.0%
25,28,OVERLAY,LINKUSDT, 19.10,18.46,-660.8,"$-12,200",423,-1.1%,0.5%,$-62.8,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-124226.0,"$-14,662",692,-1.3%,-2.1%,$321.7,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.19,-86339.0,"$-16,416",-671,-1.5%,-7.3%,"$1,300.3",0.1%
28,32,OVERLAY,TONUSDT, 4.70,5.25,-4553.3,"$-23,894",-2508,-2.2%,-1.9%,$454.9,0.0%
29,26,OVERLAY,AVAXUSDT, 52.49,48.46,-501.0,"$-24,278",2020,-2.2%,-5.8%,"$1,492.5",0.1%
30,23,OVERLAY,DOTUSDT, 9.70,8.81,-3054.6,"$-26,926",2704,-2.4%,-3.7%,"$1,029.4",0.1%
31,30,OVERLAY,SOLUSDT, 181.13,185.09,-147.0,"$-27,208",-583,-2.5%,-3.8%,"$1,069.3",0.1%
32,22,OVERLAY,ADAUSDT, 0.66,0.60,-48888.0,"$-29,396",3041,-2.7%,-3.3%,"$1,002.2",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.60,-49912.2,"$-30,102",1137,-2.7%,-1.4%,$419.3,0.0%
34,24,OVERLAY,BNBUSDT, 570.37,562.98,-55.0,"$-30,941",406,-2.8%,-2.3%,$739.2,0.1%
