,index,strategy,symbol,entryPrice,LstPrice 1306_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139057.02,-1201022.3,"$834,154",36942,"-1,234,500.0%",-109.1%,"$7,801.3",0.4%
1,0,MOZAIC,TONUSDT, 7.13,7.56,37506.3,"$283,731",16190,18.0%,1.4%,"$4,005.7",0.3%
2,8,MOZAIC,UNIUSDT, 9.49,10.06,18283.0,"$183,895",10384,11.7%,-0.3%,$-493.6,-0.0%
3,14,MOZAIC,BNBUSDT, 661.07,602.88,253.3,"$152,728",-14741,9.7%,-2.6%,"$-4,157.1",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3482.54,35.6,"$124,104",-10965,7.9%,-2.2%,"$-2,782.8",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66739.38,1.3,"$88,229",-3830,5.6%,-2.2%,"$-2,018.7",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,776",217,5.1%,0.4%,$304.0,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.35,3679.4,"$56,492",-2035,3.6%,-4.1%,"$-2,428.4",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$35,026",-4786,2.2%,-9.4%,"$-3,654.7",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,213",278,-0.6%,-1.8%,$190.5,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.66,-70.0,"$-10,337",421,-0.7%,-4.9%,$528.4,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.44,-1736.2,"$-11,183",242,-0.7%,-4.4%,$512.2,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,270",462,-1.2%,-3.1%,$608.7,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,621",1515,-1.9%,-3.7%,"$1,190.3",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.45,-1111.0,"$-34,943",2912,-2.2%,-5.5%,"$2,042.0",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.81,-4719.0,"$-46,284",7962,-2.9%,-6.6%,"$3,260.8",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-104569.0,"$-63,636",3996,-4.0%,-5.6%,"$3,795.9",0.2%
17,1,MOZAIC,NEARUSDT, 6.84,6.03,-14241.0,"$-85,916",11515,-5.4%,-5.8%,"$5,269.2",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66739.38,9.6,"$638,629",-10908,40.5%,-2.2%,"$-14,611.9",-0.9%
19,31,OVERLAY,NEARUSDT, 6.97,6.03,-2782.0,"$-16,784",2621,-1.1%,-5.8%,"$1,029.3",0.1%
20,22,OVERLAY,DOTUSDT, 6.83,6.44,-2639.9,"$-17,003",1026,-1.1%,-4.4%,$778.8,0.0%
21,27,OVERLAY,LINKUSDT, 16.40,15.35,-1109.6,"$-17,036",1158,-1.1%,-4.1%,$732.3,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,163",81,-1.1%,0.4%,$-64.6,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,437.90,-43.6,"$-19,075",1302,-1.2%,-3.5%,$700.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-33317.0,"$-20,275",2410,-1.3%,-5.6%,"$1,209.4",0.1%
25,25,OVERLAY,AVAXUSDT, 34.58,31.45,-1477.0,"$-46,454",4626,-2.9%,-5.5%,"$2,714.7",0.2%
26,29,OVERLAY,SOLUSDT, 160.50,147.66,-315.0,"$-46,514",4044,-2.9%,-4.9%,"$2,377.6",0.1%
27,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,526",2970,-2.9%,-3.3%,"$1,604.2",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,143",3204,-3.0%,-3.1%,"$1,489.2",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,923",2776,-3.1%,-1.8%,$912.6,0.1%
30,30,OVERLAY,TONUSDT, 6.65,7.56,-6532.3,"$-49,416",-5969,-3.1%,1.4%,$-697.6,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-51,832",6662,-3.3%,-3.7%,"$2,014.8",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,602.88,-87.8,"$-52,909",1205,-3.4%,-2.6%,"$1,440.1",0.1%
