,symbol,strategy,entryPrice,LstPrice 1901_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204544.61,220378.03,-2181254.0,"$2,099,569",234453,76.1%,,"$-25,692.5",-0.8%
1,XRPUSDT,MOZAIC, 2.45,3.14,185473.1,"$583,000",127719,21.1%,-4.1%,"$-24,649.4",-0.9%
2,XLMUSDT,MOZAIC, 0.44,0.46,603523.0,"$278,755",13819,10.1%,-6.2%,"$-18,335.0",-0.6%
3,HBARUSDT,MOZAIC, 0.31,0.34,706346.0,"$241,561",21991,8.8%,-3.8%,"$-9,627.5",-0.3%
4,LTCUSDT,MOZAIC, 129.80,121.58,1857.5,"$225,835",-15265,8.2%,-3.4%,"$-7,838.7",-0.3%
5,SOLUSDT,MOZAIC, 249.14,272.95,756.0,"$206,349",18003,7.5%,3.8%,"$7,560.0",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.07,148084.0,"$157,830",277,5.7%,-3.7%,"$-6,101.1",-0.2%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$102,098",1905,3.7%,-2.9%,"$-3,077.6",-0.1%
8,BTCUSDT,MOZAIC, 96419.97,105047.49,0.4,"$38,552",3166,1.4%,0.5%,$179.9,0.0%
9,BNBUSDT,MOZAIC, 683.20,699.65,51.0,"$35,710",839,1.3%,-1.6%,$-581.9,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.85,6211.7,"$30,130",70,1.1%,-3.1%,$-971.5,-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.55,-1982.0,"$-20,902",3,-0.8%,-1.0%,$210.1,0.0%
12,BCHUSDT,MOZAIC, 449.24,457.45,-48.7,"$-22,281",-400,-0.8%,-2.1%,$480.3,0.0%
13,DOTUSDT,MOZAIC, 6.75,6.78,-3642.0,"$-24,695",-122,-0.9%,-4.0%,"$1,016.1",0.0%
14,AAVEUSDT,MOZAIC, 317.51,323.41,-84.6,"$-27,360",-499,-1.0%,1.7%,$-453.5,-0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2018496.0,"$-34,854",460,-1.3%,-7.3%,"$2,698.9",0.1%
16,NEARUSDT,MOZAIC, 5.06,5.37,-9640.0,"$-51,805",-3060,-1.9%,-1.4%,$751.9,0.0%
17,APTUSDT,MOZAIC, 9.28,9.23,-5735.1,"$-52,927",321,-1.9%,-1.2%,$635.4,0.0%
18,TONUSDT,MOZAIC, 5.43,5.12,-14326.2,"$-73,360",4372,-2.7%,-3.4%,"$2,590.2",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-438853.0,"$-104,978",1681,-3.8%,-1.5%,"$1,562.3",0.1%
20,ETHUSDT,MOZAIC, 3304.98,3355.14,-37.1,"$-124,600",-1863,-4.5%,1.0%,"$-1,196.9",-0.0%
21,BTCUSDT,OVERLAY, 97947.81,105047.49,11.2,"$1,176,532",79516,42.6%,0.5%,"$5,489.1",0.2%
22,ETHUSDT,OVERLAY, 3418.91,3355.14,50.1,"$168,129",-3196,6.1%,1.0%,"$1,615.1",0.1%
23,SOLUSDT,OVERLAY, 215.73,272.95,235.0,"$64,143",13446,2.3%,3.8%,"$2,350.0",0.1%
24,UNIUSDT,OVERLAY, 13.81,14.02,-1198.0,"$-16,799",-261,-0.6%,-1.2%,$207.3,0.0%
25,LTCUSDT,OVERLAY, 107.27,121.58,-142.7,"$-17,344",-2041,-0.6%,-3.4%,$602.0,0.0%
26,DOTUSDT,OVERLAY, 6.91,6.78,-2636.3,"$-17,876",345,-0.6%,-4.0%,$735.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-942958.0,"$-20,445",897,-0.7%,-5.2%,"$1,117.4",0.0%
28,BCHUSDT,OVERLAY, 461.05,457.45,-45.5,"$-20,804",164,-0.8%,-2.1%,$448.4,0.0%
29,LINKUSDT,OVERLAY, 23.09,24.28,-1562.5,"$-37,935",-1854,-1.4%,0.6%,$-223.4,-0.0%
30,TONUSDT,OVERLAY, 5.49,5.12,-7711.9,"$-39,490",2860,-1.4%,-3.4%,"$1,394.3",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.46,-87756.0,"$-40,533",-3009,-1.5%,-6.2%,"$2,666.0",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-140314.0,"$-54,228",-4743,-2.0%,-2.9%,"$1,634.7",0.1%
33,ADAUSDT,OVERLAY, 0.96,1.07,-53582.0,"$-57,108",-5672,-2.1%,-3.7%,"$2,207.6",0.1%
34,AVAXUSDT,OVERLAY, 38.03,38.18,-1549.0,"$-59,136",-226,-2.1%,-2.9%,"$1,786.0",0.1%
35,SUIUSDT,OVERLAY, 4.69,4.85,-13069.6,"$-63,394",-2134,-2.3%,-3.1%,"$2,044.1",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.14,-22126.0,"$-69,549",-13807,-2.5%,-4.1%,"$2,940.5",0.1%
37,BNBUSDT,OVERLAY, 696.66,699.65,-110.9,"$-77,612",-332,-2.8%,-1.6%,"$1,264.6",0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-330421.0,"$-79,040",1079,-2.9%,-1.5%,"$1,176.3",0.0%
