,symbol,strategy,entryPrice,LstPrice 0412_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180873.78,201636.35,2110236.4,"$1,869,232",488175,63.5%,,"$-28,483.5",-0.6%
1,XRPUSDT,MOZAIC, 1.22,2.37,159707.6,"$378,347",182878,12.8%,-5.7%,"$-22,966.0",-0.7%
2,HBARUSDT,MOZAIC, 0.13,0.29,582932.0,"$170,105",93060,5.8%,-7.3%,"$-13,355.0",-0.4%
3,FILUSDT,MOZAIC, 8.16,8.04,15318.4,"$123,177",-1797,4.2%,9.9%,"$11,105.8",0.4%
4,XLMUSDT,MOZAIC, 0.24,0.50,228991.0,"$113,749",59600,3.9%,-2.3%,"$-2,619.7",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$91,612",-3781,3.1%,-23.3%,"$-27,834.7",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.21,63865.0,"$76,983",30063,2.6%,1.0%,$798.3,0.0%
7,LINKUSDT,MOZAIC, 24.72,24.39,3016.7,"$73,574",-1005,2.5%,0.7%,$500.8,0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$50,129",3444,1.7%,-11.6%,"$-6,602.0",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.87,3197.4,"$34,751",7949,1.2%,11.2%,"$3,488.4",0.1%
10,LTCUSDT,MOZAIC, 135.66,134.47,196.7,"$26,451",-234,0.9%,2.0%,$503.6,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,46938.6,"$22,761",-3072,0.8%,-4.4%,"$-1,042.0",-0.0%
12,ICPUSDT,MOZAIC, 12.46,14.91,999.0,"$14,892",2445,0.5%,1.8%,$257.7,0.0%
13,SOLUSDT,MOZAIC, 230.79,234.29,-198.0,"$-46,388",-692,-1.6%,-0.0%,$9.9,0.0%
14,BTCUSDT,MOZAIC, 96242.73,98551.20,-0.7,"$-68,296",-1600,-2.3%,2.8%,"$-1,845.9",-0.1%
15,ETHUSDT,OVERLAY, 3194.46,3867.45,89.3,"$345,518",60125,11.7%,6.9%,"$22,297.5",0.8%
16,BTCUSDT,OVERLAY, 80781.91,98551.20,3.3,"$327,387",59030,11.1%,2.8%,"$8,848.5",0.3%
17,SOLUSDT,OVERLAY, 231.21,234.29,574.0,"$134,480",1764,4.6%,-0.0%,$-28.7,-0.0%
