,index,strategy,symbol,entryPrice,LstPrice 0904_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,146842.40,-1079559.4,"$584,256",18604,"-1,234,500.0%",-77.4%,"$-17,660.8",-1.6%
1,2,MOZAIC,BCHUSDT, 590.94,666.56,246.4,"$164,263",18636,14.8%,-2.2%,"$-3,637.4",-0.3%
2,5,MOZAIC,BNBUSDT, 586.61,578.12,166.7,"$96,395",-1416,8.7%,-1.4%,"$-1,405.6",-0.1%
3,12,MOZAIC,ICPUSDT, 17.66,17.02,5504.0,"$93,673",-3553,8.4%,-4.4%,"$-4,293.1",-0.4%
4,10,MOZAIC,SOLUSDT, 185.53,174.92,336.0,"$58,774",-3562,5.3%,-3.2%,"$-1,952.5",-0.2%
5,0,MOZAIC,LTCUSDT, 100.22,99.48,544.0,"$54,119",-406,4.9%,-3.7%,"$-2,100.0",-0.2%
6,6,MOZAIC,BTCUSDT, 71870.96,70000.90,0.8,"$52,571",-1404,4.7%,-2.3%,"$-1,240.3",-0.1%
7,3,MOZAIC,ETHUSDT, 3650.25,3605.50,12.8,"$46,269",-574,4.2%,-2.5%,"$-1,163.7",-0.1%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$43,634",1363,3.9%,-3.7%,"$-1,675.3",-0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.31,2009.0,"$14,696",164,1.3%,-0.6%,$-82.4,-0.0%
10,4,MOZAIC,LINKUSDT, 18.33,17.65,-515.4,"$-9,099",349,-0.8%,-2.5%,$235.6,0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.29,-2005.0,"$-22,644",-201,-2.0%,-2.8%,$661.7,0.1%
12,7,MOZAIC,APTUSDT, 13.68,13.71,-2190.9,"$-30,046",-75,-2.7%,-3.9%,"$1,215.9",0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.83,-4237.8,"$-37,403",-135,-3.4%,-2.5%,$949.3,0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.93,-41603.0,"$-38,487",1021,-3.5%,-2.4%,$931.9,0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.60,-84320.0,"$-50,731",605,-4.6%,-2.0%,"$1,054.0",0.1%
16,15,OVERLAY,BTCUSDT, 68455.49,70000.90,7.0,"$491,406",10849,44.2%,-2.3%,"$-11,593.5",-1.0%
17,31,OVERLAY,NEARUSDT, 7.00,7.31,-879.0,"$-6,430",-279,-0.6%,-0.6%,$36.0,0.0%
18,26,OVERLAY,LTCUSDT, 102.61,99.48,-80.4,"$-7,994",251,-0.7%,-3.7%,$310.2,0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.02,-551.0,"$-9,377",191,-0.8%,-4.4%,$429.8,0.0%
20,20,OVERLAY,DOTUSDT, 9.29,8.83,-1316.3,"$-11,618",610,-1.0%,-2.5%,$294.9,0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.93,-12621.0,"$-11,676",434,-1.0%,-2.4%,$282.7,0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.29,-1035.0,"$-11,689",441,-1.1%,-2.8%,$341.6,0.0%
23,25,OVERLAY,LINKUSDT, 18.40,17.65,-782.3,"$-13,811",582,-1.2%,-2.5%,$357.5,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,309",76,-1.3%,-1.4%,$206.3,0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-19,961",-1062,-1.8%,-3.7%,$766.4,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,059",9,-2.1%,-1.8%,$411.7,0.0%
27,27,OVERLAY,BCHUSDT, 637.75,666.56,-38.2,"$-25,457",-1100,-2.3%,-2.2%,$563.7,0.1%
28,23,OVERLAY,AVAXUSDT, 50.33,48.20,-537.0,"$-25,882",1147,-2.3%,-3.4%,$908.1,0.1%
29,30,OVERLAY,TONUSDT, 5.02,6.62,-4240.2,"$-28,051",-6785,-2.5%,4.5%,"$-1,199.1",-0.1%
30,28,OVERLAY,SOLUSDT, 179.85,174.92,-162.0,"$-28,338",797,-2.5%,-3.2%,$941.4,0.1%
31,18,OVERLAY,XRPUSDT, 0.61,0.61,-56063.4,"$-33,979",260,-3.1%,-1.5%,$510.2,0.0%
32,21,OVERLAY,BNBUSDT, 577.24,578.12,-59.3,"$-34,282",-52,-3.1%,-1.4%,$499.9,0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.60,-61865.0,"$-37,221",1425,-3.3%,-2.0%,$773.3,0.1%
