,index,strategy,symbol,entryPrice,LstPrice 2508_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135533.14,-2073967.6,"$973,077",71507,"-1,234,500.0%",-35.4%,"$-6,639.7",-0.4%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$245,670",11988,16.2%,-6.9%,"$-18,308.9",-1.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$211,095",39531,13.9%,4.1%,"$8,324.8",0.6%
3,1,MOZAIC,AVAXUSDT, 25.78,27.15,5359.0,"$145,481",7316,9.6%,0.1%,$171.5,0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,497",10878,7.9%,-1.7%,"$-2,123.5",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,574.51,209.0,"$120,083",7496,7.9%,-1.0%,"$-1,247.8",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$39,219",1613,2.6%,-1.1%,$-443.6,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,64084.00,0.1,"$8,203",95,0.5%,-0.1%,$-4.7,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.95,-1563.0,"$-7,732",-1249,-0.5%,-1.9%,$146.9,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.72,-141.0,"$-22,520",-2396,-1.5%,-0.5%,$123.1,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.20,-2156.4,"$-26,308",-1548,-1.7%,-1.1%,$295.4,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.87,-9937.8,"$-48,398",3964,-3.2%,-2.3%,"$1,123.0",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2763.32,-18.3,"$-50,511",-2735,-3.3%,-0.1%,$69.5,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64084.00,10.4,"$667,499",20883,44.0%,-0.1%,$-380.2,-0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2763.32,13.0,"$35,826",-3032,2.4%,-0.1%,$-49.3,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.95,-1917.0,"$-9,483",-787,-0.6%,-1.9%,$180.2,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,392",-763,-0.8%,-6.9%,$923.5,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.16,-300.9,"$-19,605",190,-1.3%,-2.1%,$421.2,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.87,-4290.5,"$-20,895",-775,-1.4%,-2.3%,$484.8,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,357.00,-61.5,"$-21,948",470,-1.4%,-1.8%,$397.8,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.20,-2429.9,"$-29,645",-1561,-2.0%,-1.1%,$332.9,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.78,-5640.7,"$-32,610",3898,-2.2%,-2.2%,$747.4,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.15,-1435.0,"$-38,956",-4438,-2.6%,0.1%,$-45.9,-0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,593",-2841,-2.7%,-1.7%,$715.4,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,808",-347,-3.1%,-2.0%,$967.9,0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,419",-2677,-3.1%,-1.1%,$536.3,0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-48,005",-703,-3.2%,-2.8%,"$1,391.3",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,030",-8685,-3.2%,4.1%,"$-1,894.1",-0.1%
28,18,OVERLAY,BNBUSDT, 547.61,574.51,-84.7,"$-48,638",-2277,-3.2%,-1.0%,$505.4,0.0%
