,symbol,strategy,entryPrice,LstPrice 1710_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,138590.13,3271789.6,"$927,423",57538,63.9%,,"$-5,176.9",-0.1%
1,APTUSDT,MOZAIC, 10.04,9.96,21428.7,"$213,477",-1714,14.7%,-0.7%,"$-1,418.6",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$172,807",24106,11.9%,-1.2%,"$-2,060.2",-0.1%
3,BCHUSDT,MOZAIC, 365.59,364.45,365.9,"$133,365",-418,9.2%,-0.2%,$-318.4,-0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$93,039",180,6.4%,-3.4%,"$-3,321.5",-0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$79,366",535,5.5%,0.5%,$415.3,0.0%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,938",376,3.1%,-0.2%,$-98.5,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67040.60,0.6,"$40,358",-149,2.8%,-0.8%,$-333.5,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.32,5169.0,"$37,847",-3400,2.6%,-3.2%,"$-1,235.4",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.30,924.0,"$25,226",-94,1.7%,-2.4%,$-633.9,-0.0%
10,LTCUSDT,MOZAIC, 71.56,72.79,279.5,"$20,346",344,1.4%,4.0%,$788.2,0.1%
11,SOLUSDT,MOZAIC, 154.86,150.01,55.0,"$8,251",-267,0.6%,-2.7%,$-227.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.19,-6802.4,"$-28,499",-332,-2.0%,-2.9%,$843.5,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-105242.0,"$-36,184",296,-2.5%,-2.4%,$873.5,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,338",-1543,-2.8%,-0.2%,$68.0,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.05,-4172.4,"$-46,105",-243,-3.2%,-1.7%,$801.1,0.1%
16,TONUSDT,MOZAIC, 5.25,5.16,-14828.6,"$-76,533",1340,-5.3%,-1.2%,$926.8,0.1%
17,BTCUSDT,OVERLAY, 62482.98,67040.60,9.4,"$632,461",42997,43.6%,-0.8%,"$-5,226.4",-0.3%
18,ETHUSDT,OVERLAY, 2522.41,2602.90,29.2,"$75,880",2346,5.2%,-0.3%,$-225.6,-0.0%
19,SOLUSDT,OVERLAY, 150.35,150.01,207.0,"$31,052",-70,2.1%,-2.7%,$-854.9,-0.1%
20,UNIUSDT,OVERLAY, 7.96,7.32,-1048.0,"$-7,673",672,-0.5%,-3.2%,$250.5,0.0%
21,APTUSDT,OVERLAY, 10.15,9.96,-822.7,"$-8,196",151,-0.6%,-0.7%,$54.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,127",-1070,-0.9%,-1.2%,$156.5,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.19,-3288.7,"$-13,778",353,-0.9%,-2.9%,$407.8,0.0%
24,LTCUSDT,OVERLAY, 66.27,72.79,-217.2,"$-15,812",-1416,-1.1%,4.0%,$-612.6,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.75,-3333.0,"$-15,828",252,-1.1%,-4.0%,$653.3,0.0%
26,BCHUSDT,OVERLAY, 348.91,364.45,-77.7,"$-28,304",-1207,-1.9%,-0.2%,$67.6,0.0%
27,LINKUSDT,OVERLAY, 11.37,11.05,-2728.1,"$-30,146",871,-2.1%,-1.7%,$523.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,929",-3009,-2.4%,-3.4%,"$1,247.0",0.1%
29,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,574",777,-2.6%,-0.2%,$61.8,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,639",-901,-2.6%,-0.2%,$82.5,0.0%
31,BNBUSDT,OVERLAY, 569.41,590.30,-64.6,"$-38,116",-1349,-2.6%,-1.8%,$697.4,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-41,090",-5249,-2.8%,0.5%,$-215.0,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.16,-8041.7,"$-41,505",2643,-2.9%,-1.2%,$502.6,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-128541.0,"$-44,195",2097,-3.0%,-2.4%,"$1,066.9",0.1%
35,AVAXUSDT,OVERLAY, 27.07,27.30,-1627.0,"$-44,419",-369,-3.1%,-2.4%,"$1,116.1",0.1%
