,index,strategy,symbol,entryPrice,LstPrice 2608_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,134731.48,-2073967.6,"$965,462",63892,"-1,234,500.0%",-13.9%,"$-7,698.7",-0.5%
1,11,MOZAIC,MATICUSDT, 0.51,0.52,462347.0,"$240,694",7011,16.0%,-0.7%,"$-1,664.4",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1276807.0,"$212,380",40816,14.1%,-0.0%,$-25.5,-0.0%
3,1,MOZAIC,AVAXUSDT, 25.78,26.77,5359.0,"$143,453",5288,9.5%,-0.5%,$-718.1,-0.0%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$119,638",10019,7.9%,-0.4%,$-500.8,-0.0%
5,9,MOZAIC,BNBUSDT, 538.64,562.66,209.0,"$117,607",5020,7.8%,-1.9%,"$-2,282.5",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.38,100809.0,"$38,197",590,2.5%,-1.5%,$-584.7,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,63726.10,0.1,"$8,157",49,0.5%,-0.7%,$-59.3,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.88,-1563.0,"$-7,633",-1150,-0.5%,-0.7%,$54.7,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.63,-141.0,"$-22,508",-2383,-1.5%,0.4%,$-100.0,-0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.57,-2156.4,"$-27,103",-2344,-1.8%,3.9%,"$-1,020.0",-0.1%
11,4,MOZAIC,DOTUSDT, 5.27,4.73,-9937.8,"$-47,032",5330,-3.1%,-1.7%,$834.8,0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2734.73,-18.3,"$-49,988",-2212,-3.3%,-0.4%,$189.6,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,63726.10,10.4,"$663,771",17155,44.0%,-0.7%,"$-4,828.9",-0.3%
14,25,OVERLAY,ETHUSDT, 2997.16,2734.73,13.0,"$35,456",-3403,2.4%,-0.4%,$-134.4,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.88,-1917.0,"$-9,362",-665,-0.6%,-0.7%,$67.1,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.52,-23321.0,"$-12,141",-512,-0.8%,-0.7%,$84.0,0.0%
17,24,OVERLAY,LTCUSDT, 65.79,64.44,-300.9,"$-19,389",406,-1.3%,-0.5%,$96.3,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.73,-4290.5,"$-20,305",-185,-1.3%,-1.7%,$360.4,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,353.43,-61.5,"$-21,729",690,-1.4%,-0.8%,$166.6,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.57,-2429.9,"$-30,541",-2457,-2.0%,3.9%,"$-1,149.3",-0.1%
21,23,OVERLAY,TONUSDT, 6.47,5.64,-5640.7,"$-31,823",4685,-2.1%,-2.2%,$727.7,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,26.77,-1435.0,"$-38,413",-3895,-2.5%,-0.5%,$192.3,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,304",-2552,-2.7%,-0.4%,$168.7,0.0%
24,16,OVERLAY,ADAUSDT, 0.37,0.38,-121885.0,"$-46,182",-1440,-3.1%,-1.5%,$706.9,0.0%
25,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,303",159,-3.1%,-0.4%,$208.0,0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3162156.0,"$-47,177",125,-3.1%,-1.2%,$581.8,0.0%
27,18,OVERLAY,BNBUSDT, 547.61,562.66,-84.7,"$-47,635",-1274,-3.2%,-1.9%,$924.5,0.1%
28,14,OVERLAY,TRXUSDT, 0.14,0.17,-290511.0,"$-48,323",-8977,-3.2%,-0.0%,$5.8,0.0%
