,symbol,strategy,entryPrice,LstPrice 0203_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196346.89,194652.62,-2417187.9,"$1,087,343",2349,43.9%,,"$-46,278.1",-3.9%
1,LTCUSDT,MOZAIC, 123.50,127.24,2572.8,"$327,366",9641,13.2%,2.9%,"$9,262.0",0.4%
2,OMUSDT,MOZAIC, 5.82,7.84,40115.8,"$314,317",80762,12.7%,3.4%,"$10,484.3",0.4%
3,HBARUSDT,MOZAIC, 0.24,0.26,664736.0,"$172,854",12442,7.0%,3.4%,"$5,670.2",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,693617.0,"$170,092",3413,6.9%,4.8%,"$7,754.6",0.3%
5,BNBUSDT,MOZAIC, 652.01,629.48,234.7,"$147,733",-5289,6.0%,3.9%,"$5,590.3",0.2%
6,DOTUSDT,MOZAIC, 5.03,5.11,18635.4,"$95,172",1360,3.8%,10.0%,"$8,684.1",0.4%
7,BCHUSDT,MOZAIC, 316.74,338.44,205.4,"$69,503",4455,2.8%,8.8%,"$5,649.5",0.2%
8,BTCUSDT,MOZAIC, 93814.41,93758.54,0.4,"$34,316",-20,1.4%,9.3%,"$2,932.2",0.1%
9,SUIUSDT,MOZAIC, 2.97,3.18,3915.0,"$12,431",788,0.5%,13.0%,"$1,429.8",0.1%
10,ADAUSDT,MOZAIC, 0.65,1.02,-20352.0,"$-20,840",-7660,-0.8%,56.5%,"$-7,573.0",-0.5%
11,TONUSDT,MOZAIC, 3.41,3.48,-10132.5,"$-35,221",-666,-1.4%,4.9%,"$-1,660.7",-0.1%
12,AVAXUSDT,MOZAIC, 23.76,24.61,-1685.0,"$-41,466",-1439,-1.7%,13.0%,"$-4,782.0",-0.2%
13,XRPUSDT,MOZAIC, 2.23,2.85,-15014.8,"$-42,752",-9327,-1.7%,30.6%,"$-10,061.4",-0.5%
14,ETHUSDT,MOZAIC, 2186.21,2497.65,-41.9,"$-104,604",-13044,-4.2%,13.2%,"$-12,296.3",-0.6%
15,DOGEUSDT,MOZAIC, 0.22,0.23,-474553.0,"$-108,764",-3597,-4.4%,11.3%,"$-11,118.8",-0.5%
16,SOLUSDT,MOZAIC, 161.65,169.05,-946.0,"$-159,921",-6998,-6.5%,18.3%,"$-24,917.6",-1.2%
17,LINKUSDT,MOZAIC, 16.82,17.13,-9337.6,"$-159,982",-2926,-6.5%,16.5%,"$-22,690.5",-1.1%
18,BTCUSDT,OVERLAY, 95329.74,93758.54,13.2,"$1,241,082",-20798,50.1%,9.3%,"$106,048.2",4.7%
19,ETHUSDT,OVERLAY, 2881.12,2497.65,31.6,"$78,858",-12107,3.2%,13.2%,"$9,269.8",0.4%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044144.0,"$-30,531",1831,-1.2%,9.8%,"$-2,733.0",-0.1%
21,HBARUSDT,OVERLAY, 0.23,0.26,-132359.0,"$-34,418",-3394,-1.4%,3.4%,"$-1,129.0",-0.0%
22,TONUSDT,OVERLAY, 3.89,3.48,-10536.7,"$-36,626",4372,-1.5%,4.9%,"$-1,727.0",-0.1%
23,SUIUSDT,OVERLAY, 3.43,3.18,-13600.2,"$-43,182",3409,-1.7%,13.0%,"$-4,966.8",-0.2%
24,LTCUSDT,OVERLAY, 123.40,127.24,-356.5,"$-45,360",-1370,-1.8%,2.9%,"$-1,283.3",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,24.61,-2358.0,"$-58,028",1902,-2.3%,13.0%,"$-6,692.0",-0.3%
26,XLMUSDT,OVERLAY, 0.34,0.35,-181041.0,"$-62,780",-1264,-2.5%,11.9%,"$-6,684.0",-0.3%
27,DOGEUSDT,OVERLAY, 0.25,0.23,-380554.0,"$-87,220",8475,-3.5%,11.3%,"$-8,916.4",-0.4%
28,LINKUSDT,OVERLAY, 17.84,17.13,-5273.6,"$-90,353",3727,-3.6%,16.5%,"$-12,814.8",-0.6%
29,TRXUSDT,OVERLAY, 0.24,0.25,-381159.0,"$-93,469",-2759,-3.8%,4.8%,"$-4,261.4",-0.2%
30,BNBUSDT,OVERLAY, 641.80,629.48,-151.5,"$-95,366",1866,-3.9%,3.9%,"$-3,608.7",-0.2%
31,XRPUSDT,OVERLAY, 2.50,2.85,-35126.8,"$-100,017",-12264,-4.0%,30.6%,"$-23,538.5",-1.2%
32,ADAUSDT,OVERLAY, 0.77,1.02,-122542.0,"$-125,481",-31173,-5.1%,56.5%,"$-45,597.9",-2.9%
