,symbol,strategy,entryPrice,LstPrice 3011_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101673.08,782271.0,"$2,040,588",488621,79.1%,,"$10,387.8",0.7%
1,XRPUSDT,MOZAIC, 1.20,1.90,215699.1,"$410,409",152556,15.9%,5.6%,"$21,893.5",0.9%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$198,114",116111,7.7%,-2.7%,"$-5,420.8",-0.2%
3,DOTUSDT,MOZAIC, 8.38,9.06,19640.9,"$177,888",13250,6.9%,0.3%,$530.3,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$165,965",36876,6.4%,-5.2%,"$-9,095.5",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,533",39482,4.7%,1.2%,"$1,429.5",0.1%
6,ICPUSDT,MOZAIC, 11.90,12.57,3512.0,"$44,149",2348,1.7%,4.1%,"$1,742.0",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$40,047",22453,1.6%,-0.5%,$-213.3,-0.0%
8,FETUSDT,MOZAIC, 1.91,1.90,10884.0,"$20,659",-131,0.8%,10.4%,"$1,953.7",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.80,1363.0,"$17,452",-61,0.7%,1.7%,$284.9,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.51,-11033.2,"$-38,723",-1978,-1.5%,0.6%,$-236.1,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,96998.93,6.8,"$660,175",110373,25.6%,-0.5%,"$-3,475.1",-0.1%
12,ETHUSDT,OVERLAY, 3106.73,3679.78,85.2,"$313,554",48830,12.2%,2.4%,"$7,339.1",0.3%
13,SOLUSDT,OVERLAY, 232.65,239.70,466.0,"$111,698",3285,4.3%,-1.5%,"$-1,710.2",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,086",-8273,-0.7%,1.2%,$-201.0,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,320",-8576,-0.7%,-0.5%,$97.6,0.0%
16,XRPUSDT,OVERLAY, 0.75,1.90,-10038.4,"$-19,100",-11573,-0.7%,5.6%,"$-1,018.9",-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,199",-4622,-0.8%,3.4%,$-698.8,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.69,-629.0,"$-28,738",-9477,-1.1%,1.8%,$-505.7,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.89,-4621.2,"$-31,855",-6319,-1.2%,6.8%,"$-2,034.3",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,524",-3840,-1.3%,1.0%,$-308.9,-0.0%
21,BNBUSDT,OVERLAY, 613.61,654.50,-51.2,"$-33,510",-2093,-1.3%,-0.1%,$35.8,0.0%
