,index,strategy,symbol,entryPrice,LstPrice 2504_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66558.59,2240527.1,"$573,071",19494,"-1,234,500.0%",9.6%,"$8,746.7",0.9%
1,1,MOZAIC,BNBUSDT, 593.65,612.61,441.3,"$270,320",8365,22.9%,0.7%,"$1,840.1",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.06,25499.0,"$180,066",15389,15.2%,3.0%,"$5,176.3",0.5%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$84,219",-787,7.1%,0.8%,$706.5,0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.46,12400.8,"$67,667",-11201,5.7%,-1.8%,"$-1,219.0",-0.1%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,404",269,3.3%,3.1%,"$1,168.2",0.1%
6,4,MOZAIC,ICPUSDT, 15.95,13.69,1379.0,"$18,876",-3125,1.6%,-0.1%,$-16.5,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,344",220,-1.0%,0.3%,$-39.1,-0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.92,-2533.0,"$-17,518",212,-1.5%,-0.2%,$32.9,0.0%
9,10,MOZAIC,BCHUSDT, 482.16,480.20,-62.1,"$-29,839",122,-2.5%,0.3%,$-74.6,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.68,-997.0,"$-35,577",1512,-3.0%,-1.9%,$680.0,0.1%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,268",191,-3.4%,-0.6%,$230.5,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-40,745",6572,-3.4%,1.6%,$-642.9,-0.1%
13,12,OVERLAY,BTCUSDT, 66068.95,64472.50,5.1,"$328,810",-8142,27.8%,0.3%,"$1,081.7",0.1%
14,26,OVERLAY,ICPUSDT, 14.74,13.69,-441.0,"$-6,036",465,-0.5%,-0.1%,$5.3,0.0%
15,23,OVERLAY,LTCUSDT, 87.11,83.91,-73.1,"$-6,137",234,-0.5%,0.9%,$-51.9,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,870",546,-0.6%,1.6%,$-108.4,-0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.70,-662.3,"$-9,736",546,-0.8%,1.2%,$-113.2,-0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,497",-179,-0.9%,3.1%,$-311.2,-0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.92,-2047.0,"$-14,157",861,-1.2%,-0.2%,$26.6,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.46,-3341.4,"$-18,233",1359,-1.5%,-1.8%,$328.5,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,871",1497,-1.6%,0.3%,$-59.7,-0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.68,-542.0,"$-19,341",2647,-1.6%,-1.9%,$369.6,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,449",-911,-1.8%,0.8%,$-179.9,-0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,664",2918,-2.1%,-0.6%,$141.2,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,148.02,-176.0,"$-26,051",1007,-2.2%,0.2%,$-55.6,-0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-52717.8,"$-27,756",1069,-2.3%,-0.1%,$36.9,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,612.61,-49.3,"$-30,202",-2163,-2.6%,0.7%,$-205.6,-0.0%
