,symbol,strategy,entryPrice,LstPrice 1010_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129138.94,5656801.3,"$699,424",-6410,50.7%,,"$-14,597.2",-1.0%
1,SUIUSDT,MOZAIC, 1.76,1.81,126519.2,"$229,177",6160,16.6%,-3.5%,"$-8,236.4",-0.6%
2,NEARUSDT,MOZAIC, 4.67,4.54,32533.0,"$147,765",-4196,10.7%,-1.4%,"$-2,049.6",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$128,823",-9360,9.3%,-1.2%,"$-1,590.1",-0.1%
4,BNBUSDT,MOZAIC, 573.19,565.39,185.0,"$104,575",-1443,7.6%,-0.9%,$-952.5,-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$81,135",1587,5.9%,-0.4%,$-340.1,-0.0%
6,AVAXUSDT,MOZAIC, 25.73,25.79,1484.0,"$38,268",87,2.8%,0.1%,$37.1,0.0%
7,BTCUSDT,MOZAIC, 62326.97,60790.00,0.5,"$28,997",-733,2.1%,0.2%,$67.6,0.0%
8,TAOUSDT,MOZAIC, 627.35,562.92,42.1,"$23,724",-2716,1.7%,-1.4%,$-337.6,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.10,2816.1,"$22,809",-2539,1.7%,-5.5%,"$-1,319.6",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,231",-204,1.0%,-2.0%,$-297.5,-0.0%
11,LTCUSDT,MOZAIC, 66.66,64.58,203.0,"$13,108",-422,1.0%,0.0%,$6.1,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.31,1282.0,"$10,650",717,0.8%,13.8%,"$1,287.1",0.1%
13,SOLUSDT,MOZAIC, 145.97,138.64,54.0,"$7,486",-396,0.5%,-0.6%,$-43.1,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2412.41,-3.1,"$-7,375",-60,-0.5%,1.8%,$-127.4,-0.0%
15,BCHUSDT,MOZAIC, 324.71,325.07,-52.3,"$-16,988",-19,-1.2%,1.5%,$-246.1,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.34,-91123.0,"$-30,813",685,-2.2%,-0.5%,$154.9,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.63,-3436.7,"$-36,543",715,-2.7%,0.9%,$-336.8,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.06,-11946.3,"$-60,460",2286,-4.4%,-0.0%,$21.5,0.0%
19,DOTUSDT,MOZAIC, 4.12,4.05,-16357.1,"$-66,180",1261,-4.8%,0.7%,$-458.0,-0.0%
20,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,994",-1519,-4.9%,2.7%,"$-1,789.8",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,60790.00,9.4,"$573,858",-9982,41.6%,0.2%,"$1,337.6",0.1%
22,ETHUSDT,OVERLAY, 2515.80,2412.41,8.5,"$20,416",-875,1.5%,1.8%,$352.6,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.81,-6175.6,"$-11,186",-361,-0.8%,-3.5%,$402.0,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.54,-3095.0,"$-14,057",794,-1.0%,-1.4%,$195.0,0.0%
25,LTCUSDT,OVERLAY, 66.39,64.58,-304.8,"$-19,687",552,-1.4%,0.0%,$-9.1,-0.0%
26,BCHUSDT,OVERLAY, 332.85,325.07,-60.8,"$-19,749",472,-1.4%,1.5%,$-286.1,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.05,-4887.9,"$-19,776",1239,-1.4%,0.7%,$-136.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,461",-2019,-2.1%,-1.2%,$363.7,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-38,583",1344,-2.8%,-2.0%,$806.6,0.1%
30,BNBUSDT,OVERLAY, 565.76,565.39,-68.6,"$-38,791",25,-2.8%,-0.9%,$353.3,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.34,-118306.0,"$-40,005",2758,-2.9%,-0.5%,$201.1,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,162",-2028,-2.9%,-0.4%,$168.3,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.79,-1664.0,"$-42,910",1099,-3.1%,0.1%,$-41.6,-0.0%
34,LINKUSDT,OVERLAY, 11.41,10.63,-4515.6,"$-48,015",3521,-3.5%,0.9%,$-442.5,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.06,-9515.0,"$-48,155",4549,-3.5%,-0.0%,$17.1,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,708",2610,-3.6%,2.7%,"$-1,328.0",-0.1%
