,index,strategy,symbol,entryPrice,LstPrice 0706_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,145245.87,5241679.0,"$1,057,448",21355,"-1,234,500.0%",-159.3%,"$-37,200.8",-2.3%
1,5,MOZAIC,ETHUSDT, 3791.92,3693.07,62.9,"$232,128",-6213,14.6%,-3.2%,"$-7,688.4",-0.5%
2,0,MOZAIC,TONUSDT, 7.11,7.22,28851.7,"$208,199",3011,13.1%,-4.4%,"$-9,610.5",-0.6%
3,14,MOZAIC,BNBUSDT, 659.47,681.73,274.7,"$187,264",6113,11.8%,-4.2%,"$-8,158.3",-0.5%
4,8,MOZAIC,UNIUSDT, 9.41,9.77,14027.0,"$137,072",5076,8.6%,-8.1%,"$-12,007.1",-0.7%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$103,456",-7230,6.5%,-10.9%,"$-12,670.2",-0.7%
6,10,MOZAIC,BCHUSDT, 513.87,481.45,144.8,"$69,703",-4693,4.4%,-2.9%,"$-2,099.3",-0.1%
7,6,MOZAIC,LINKUSDT, 17.43,16.32,3389.5,"$55,323",-3746,3.5%,-5.5%,"$-3,199.7",-0.2%
8,15,MOZAIC,BTCUSDT, 70960.24,69368.20,0.6,"$38,916",-893,2.5%,-2.1%,$-814.7,-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,162.36,137.0,"$22,244",130,1.4%,-4.6%,"$-1,080.7",-0.1%
10,7,MOZAIC,ADAUSDT, 0.49,0.45,29736.0,"$13,387",-1086,0.8%,-1.8%,$-243.8,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.67,-14040.0,"$-9,356",543,-0.6%,-8.2%,$838.2,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.62,-2008.2,"$-13,284",1003,-0.8%,-7.5%,"$1,076.4",0.1%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,155",741,-1.7%,-2.1%,$569.4,0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.53,-871.0,"$-29,204",2211,-1.8%,-6.6%,"$2,077.3",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,11.48,-2778.0,"$-31,905",2290,-2.0%,-5.0%,"$1,694.6",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.78,-6486.0,"$-43,988",3453,-2.8%,-7.5%,"$3,573.8",0.2%
17,16,OVERLAY,BTCUSDT, 67293.35,69368.20,8.2,"$566,599",16947,35.7%,-2.1%,"$-11,862.4",-0.7%
18,30,OVERLAY,NEARUSDT, 7.41,6.78,-1866.0,"$-12,655",1171,-0.8%,-7.5%,"$1,028.2",0.1%
19,21,OVERLAY,DOTUSDT, 7.21,6.62,-2041.5,"$-13,505",1218,-0.9%,-7.5%,"$1,094.2",0.1%
20,27,OVERLAY,BCHUSDT, 469.16,481.45,-29.2,"$-14,037",-358,-0.9%,-2.9%,$422.7,0.0%
21,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,585",789,-1.0%,-2.1%,$326.8,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.67,-23447.0,"$-15,625",962,-1.0%,-8.2%,"$1,399.8",0.1%
23,26,OVERLAY,LINKUSDT, 16.72,16.32,-1007.4,"$-16,442",397,-1.0%,-5.5%,$951.0,0.1%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-38,148",1996,-2.4%,-6.8%,"$2,798.4",0.2%
25,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,380",1846,-2.5%,-4.2%,"$1,724.4",0.1%
26,24,OVERLAY,AVAXUSDT, 36.19,33.53,-1180.0,"$-39,564",3136,-2.5%,-6.6%,"$2,814.3",0.2%
27,22,OVERLAY,BNBUSDT, 595.56,681.73,-59.9,"$-40,842",-5162,-2.6%,-4.2%,"$1,779.3",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.22,-5724.8,"$-41,311",-4950,-2.6%,-4.4%,"$1,906.9",0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.45,-93965.0,"$-42,303",807,-2.7%,-1.8%,$770.5,0.0%
30,28,OVERLAY,SOLUSDT, 161.48,162.36,-271.0,"$-44,001",-239,-2.8%,-4.6%,"$2,137.6",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,553",2087,-3.1%,-6.3%,"$3,250.5",0.2%
