,symbol,strategy,entryPrice,LstPrice 2912_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200288.90,-2959353.5,"$1,368,814",-4870,51.0%,,"$-17,553.6",-0.6%
1,AAVEUSDT,MOZAIC, 350.06,339.00,891.9,"$302,356",-9866,11.3%,-4.5%,"$-14,074.2",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$202,713",8704,7.5%,-0.6%,"$-1,137.5",-0.0%
3,BNBUSDT,MOZAIC, 710.21,716.60,269.0,"$192,751",1720,7.2%,-0.8%,"$-1,490.1",-0.1%
4,SUIUSDT,MOZAIC, 4.61,4.25,41421.4,"$176,132",-14674,6.6%,0.9%,"$1,611.3",0.1%
5,TONUSDT,MOZAIC, 5.78,5.80,30244.8,"$175,338",556,6.5%,-0.2%,$-417.4,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$93,709",-12941,3.5%,1.8%,"$1,629.2",0.1%
7,LINKUSDT,MOZAIC, 25.55,21.76,3815.7,"$83,015",-14491,3.1%,-1.0%,$-866.2,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,95133.70,0.9,"$82,481",-2994,3.1%,-0.2%,$-137.4,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,27349.9,"$59,896",5132,2.2%,0.3%,$158.6,0.0%
10,ETHUSDT,MOZAIC, 3366.00,3399.69,-4.4,"$-14,836",-147,-0.6%,-0.1%,$14.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,550",-131,-0.7%,0.6%,$-113.2,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.48,-526.0,"$-19,716",-248,-0.7%,-0.7%,$144.1,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,046",720,-0.8%,0.4%,$-80.4,-0.0%
14,BCHUSDT,MOZAIC, 465.27,451.90,-255.6,"$-115,521",3417,-4.3%,0.1%,$-89.5,-0.0%
15,APTUSDT,MOZAIC, 9.60,9.18,-14343.6,"$-131,687",6053,-4.9%,-0.2%,$205.1,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.35,-24941.0,"$-133,409",10489,-5.0%,0.1%,$-174.6,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-137,738",12827,-5.1%,1.1%,"$-1,432.5",-0.1%
18,SOLUSDT,MOZAIC, 205.32,195.36,-722.0,"$-141,050",7189,-5.3%,-0.0%,$28.9,0.0%
19,BTCUSDT,OVERLAY, 98612.53,95133.70,8.1,"$771,629",-28217,28.7%,-0.2%,"$-1,285.6",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3399.69,65.8,"$223,846",2086,8.3%,-0.1%,$-211.4,-0.0%
21,SOLUSDT,OVERLAY, 191.47,195.36,231.0,"$45,128",900,1.7%,-0.0%,$-9.2,-0.0%
22,BCHUSDT,OVERLAY, 484.10,451.90,-36.4,"$-16,443",1172,-0.6%,0.1%,$-12.7,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.76,-1153.2,"$-25,088",3370,-0.9%,-1.0%,$261.8,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.19,-12861.6,"$-28,167",1658,-1.0%,0.3%,$-74.6,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.48,-840.0,"$-31,485",3194,-1.2%,-0.7%,$230.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,377",4045,-1.2%,0.6%,$-215.3,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.80,-6531.3,"$-37,864",31,-1.4%,-0.2%,$90.1,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,260",2592,-1.5%,0.1%,$-26.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,817",4532,-1.7%,1.1%,$-466.1,-0.0%
30,BNBUSDT,OVERLAY, 694.46,716.60,-70.0,"$-50,126",-1549,-1.9%,-0.8%,$387.5,0.0%
