,index,strategy,symbol,entryPrice,LstPrice 1605_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133435.81,136921.20,2710341.3,"$751,884",72702,"-1,234,500.0%",-56.6%,"$-3,617.8",-0.2%
1,11,MOZAIC,SOLUSDT, 154.66,159.55,1618.0,"$258,154",7909,16.4%,0.8%,"$1,948.1",0.1%
2,10,MOZAIC,TRXUSDT, 0.12,0.13,2034274.0,"$254,650",2530,16.1%,-0.9%,"$-2,258.0",-0.1%
3,5,MOZAIC,TONUSDT, 6.40,6.70,37317.0,"$250,123",11286,15.8%,-4.2%,"$-10,870.4",-0.7%
4,6,MOZAIC,NEARUSDT, 6.92,7.98,30009.0,"$239,495",31847,15.2%,-0.9%,"$-2,160.6",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3032523.0,"$74,257",1163,4.7%,-3.0%,"$-2,268.3",-0.1%
6,12,MOZAIC,BTCUSDT, 65129.26,65649.68,0.4,"$26,916",213,1.7%,-0.8%,$-212.3,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,169060.0,"$25,561",-200,1.6%,-2.6%,$-686.4,-0.0%
8,1,MOZAIC,BNBUSDT, 577.53,566.67,31.7,"$17,963",-344,1.1%,-2.4%,$-448.9,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,872",-58,-0.6%,-0.0%,$3.8,0.0%
10,16,MOZAIC,LTCUSDT, 81.89,82.08,-149.0,"$-12,227",-28,-0.8%,-0.4%,$50.6,0.0%
11,0,MOZAIC,DOTUSDT, 6.77,6.89,-2007.6,"$-13,836",-245,-0.9%,-0.9%,$128.5,0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.45,-63372.0,"$-28,679",-178,-1.8%,0.0%,$-6.3,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,34.11,-922.0,"$-31,447",-591,-2.0%,-1.6%,$504.3,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.67,-77807.0,"$-52,294",783,-3.3%,-2.0%,"$1,066.0",0.1%
15,13,MOZAIC,ICPUSDT, 12.29,12.14,-5133.0,"$-62,315",763,-3.9%,-2.7%,"$1,760.6",0.1%
16,9,MOZAIC,BCHUSDT, 445.79,444.39,-145.1,"$-64,474",203,-4.1%,-4.1%,"$2,772.6",0.2%
17,15,MOZAIC,LINKUSDT, 13.65,13.68,-5083.7,"$-69,569",-191,-4.4%,-1.3%,$894.7,0.1%
18,14,MOZAIC,ETHUSDT, 2945.08,2949.55,-25.2,"$-74,199",-113,-4.7%,-2.6%,"$2,019.5",0.1%
19,18,OVERLAY,BTCUSDT, 62671.53,65649.68,8.1,"$534,914",24266,33.9%,-0.8%,"$-4,219.0",-0.3%
20,33,OVERLAY,NEARUSDT, 6.86,7.98,-1408.0,"$-11,237",-1572,-0.7%,-0.9%,$101.4,0.0%
21,27,OVERLAY,MATICUSDT, 0.70,0.67,-23589.0,"$-15,854",579,-1.0%,-2.0%,$323.2,0.0%
22,23,OVERLAY,DOTUSDT, 6.85,6.89,-2316.0,"$-15,961",-100,-1.0%,-0.9%,$148.2,0.0%
23,28,OVERLAY,LINKUSDT, 13.90,13.68,-1209.0,"$-16,545",256,-1.0%,-1.3%,$212.8,0.0%
24,34,OVERLAY,ICPUSDT, 12.77,12.14,-1507.0,"$-18,295",954,-1.2%,-2.7%,$516.9,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,444.39,-41.8,"$-18,594",477,-1.2%,-4.1%,$799.6,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,82.08,-241.5,"$-19,825",-48,-1.3%,-0.4%,$82.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,388",-105,-1.4%,-0.9%,$189.7,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1712340.0,"$-41,930",-1322,-2.7%,-3.0%,"$1,280.8",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-279508.0,"$-42,259",-871,-2.7%,-2.6%,"$1,134.8",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,34.11,-1288.0,"$-43,931",1023,-2.8%,-1.6%,$704.5,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,159.55,-284.0,"$-45,312",-4270,-2.9%,0.8%,$-341.9,-0.0%
32,32,OVERLAY,TONUSDT, 6.21,6.70,-6972.3,"$-46,733",-3404,-3.0%,-4.2%,"$2,031.0",0.1%
33,24,OVERLAY,BNBUSDT, 582.97,566.67,-82.5,"$-46,773",1345,-3.0%,-2.4%,"$1,168.8",0.1%
34,22,OVERLAY,ADAUSDT, 0.46,0.45,-106847.0,"$-48,354",573,-3.1%,0.0%,$-10.7,-0.0%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,246",170,-3.7%,-0.0%,$22.5,0.0%
