,index,strategy,symbol,entryPrice,LstPrice 3101_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88992.48,-229697.3,"$123,720",1256,"-1,234,500.0%",-84.0%,$-978.7,-0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,603",497,21.8%,0.1%,$57.5,0.0%
2,14,MOZAIC,SOLUSDT, 102.11,97.23,325.0,"$31,598",-1586,13.9%,-4.1%,"$-1,342.3",-0.6%
3,9,MOZAIC,LINKUSDT, 15.02,15.14,1857.3,"$28,116",211,12.4%,-2.1%,$-609.2,-0.3%
4,7,MOZAIC,AVAXUSDT, 34.78,33.68,410.0,"$13,811",-447,6.1%,-4.4%,$-631.4,-0.3%
5,12,MOZAIC,BTCUSDT, 43517.04,42571.20,0.3,"$13,367",-297,5.9%,-0.8%,$-107.1,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.28,512.5,"$12,443",-1,5.5%,-4.1%,$-527.9,-0.2%
7,10,MOZAIC,BNBUSDT, 311.06,299.97,13.5,"$4,059",-150,1.8%,-2.4%,$-101.5,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.36,130.0,"$1,477",-117,0.7%,-3.1%,$-46.7,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.54,36.6,"$1,228",-159,0.5%,-5.2%,$-67.3,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,771",17,-1.2%,-1.3%,$37.0,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,234.88,-13.1,"$-3,073",12,-1.4%,-1.0%,$30.1,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2280.04,-1.9,"$-4,293",-11,-1.9%,-2.7%,$117.6,0.1%
13,13,MOZAIC,UNIUSDT, 5.78,5.98,-764.0,"$-4,567",-152,-2.0%,-4.4%,$209.3,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.62,-882.9,"$-5,847",135,-2.6%,-3.1%,$186.3,0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.08,-1192.5,"$-10,824",241,-4.8%,-3.5%,$388.8,0.2%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,259",651,-6.3%,-1.6%,$229.8,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42571.20,2.4,"$102,128",93,45.0%,-0.8%,$-818.3,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,24.28,-63.1,"$-1,531",28,-0.7%,-4.1%,$65.0,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.98,-319.0,"$-1,907",15,-0.8%,-4.4%,$87.4,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.36,-189.0,"$-2,147",129,-0.9%,-3.1%,$67.9,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,234.88,-11.9,"$-2,797",131,-1.2%,-1.0%,$27.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,069",67,-1.4%,-1.8%,$57.1,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.48,-47.6,"$-3,165",130,-1.4%,-1.4%,$44.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,332",155,-1.5%,-1.5%,$0.1,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.62,-654.5,"$-4,335",244,-1.9%,-3.1%,$138.1,0.1%
26,24,OVERLAY,AVAXUSDT, 34.46,33.68,-192.0,"$-6,468",149,-2.8%,-4.4%,$295.7,0.1%
27,26,OVERLAY,LINKUSDT, 14.98,15.14,-477.6,"$-7,229",-76,-3.2%,-2.1%,$156.6,0.1%
28,20,OVERLAY,ADAUSDT, 0.51,0.50,-15264.0,"$-7,580",222,-3.3%,-3.3%,$258.0,0.1%
29,30,OVERLAY,SOLUSDT, 95.96,97.23,-78.0,"$-7,584",-99,-3.3%,-4.1%,$322.1,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,530",220,-3.8%,-1.3%,$113.9,0.0%
31,22,OVERLAY,BNBUSDT, 307.91,299.97,-31.8,"$-9,548",253,-4.2%,-2.4%,$238.7,0.1%
32,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,624",812,-4.2%,-1.6%,$155.1,0.1%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,630",-61,-4.2%,0.1%,$-11.2,-0.0%
