,symbol,strategy,entryPrice,LstPrice 0411_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,141340.31,-2113635.4,"$914,864",71398,62.1%,,"$3,974.3",0.3%
1,BTCUSDT,MOZAIC, 69696.59,68544.10,4.1,"$282,744",-4754,19.2%,-0.3%,$-943.8,-0.1%
2,SOLUSDT,MOZAIC, 167.24,163.27,1421.0,"$232,007",-5642,15.7%,0.5%,"$1,264.7",0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1283834.0,"$201,639",29833,13.7%,3.9%,"$7,561.8",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,423409.0,"$69,566",-888,4.7%,-0.5%,$-355.7,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.71,735.4,"$49,058",-2591,3.3%,-0.1%,$-58.8,-0.0%
6,BCHUSDT,MOZAIC, 371.08,337.43,145.1,"$48,962",-4883,3.3%,-0.7%,$-326.5,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.14,1449.6,"$11,806",-2616,0.8%,-0.6%,$-67.1,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.52,867.0,"$9,123",-1327,0.6%,-2.2%,$-201.1,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.65,-5608.0,"$-20,480",4790,-1.4%,-0.9%,$190.7,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,581",1497,-3.4%,1.5%,$-733.5,-0.1%
11,AVAXUSDT,MOZAIC, 25.36,23.41,-2974.0,"$-69,609",5821,-4.7%,-0.5%,$324.2,0.0%
12,DOTUSDT,MOZAIC, 4.08,3.79,-20801.8,"$-78,880",6017,-5.4%,0.2%,$-187.2,-0.0%
13,TONUSDT,MOZAIC, 5.12,4.82,-16548.4,"$-79,841",4925,-5.4%,0.1%,$-105.9,-0.0%
14,BTCUSDT,OVERLAY, 65595.95,68544.10,10.3,"$707,512",30431,48.0%,-0.3%,"$-2,361.7",-0.1%
15,ETHUSDT,OVERLAY, 2583.80,2457.66,22.8,"$56,035",-2876,3.8%,0.0%,$20.1,0.0%
16,SOLUSDT,OVERLAY, 164.93,163.27,180.0,"$29,389",-298,2.0%,0.5%,$160.2,0.0%
17,LTCUSDT,OVERLAY, 68.74,66.71,-203.8,"$-13,596",415,-0.9%,-0.1%,$16.3,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.88,-7357.7,"$-13,841",101,-0.9%,-3.3%,$469.4,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.79,-5501.2,"$-20,861",1986,-1.4%,0.2%,$-49.5,-0.0%
20,BCHUSDT,OVERLAY, 356.44,337.43,-68.3,"$-23,061",1299,-1.6%,-0.7%,$153.8,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.52,-3912.7,"$-41,174",2797,-2.8%,-2.2%,$907.8,0.1%
22,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,436",2587,-2.9%,-1.5%,$645.4,0.0%
23,TRXUSDT,OVERLAY, 0.16,0.16,-263827.0,"$-43,347",-1005,-2.9%,-0.5%,$221.6,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-280519.0,"$-44,058",-7118,-3.0%,3.9%,"$-1,652.3",-0.1%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-47,136",2253,-3.2%,1.5%,$-683.5,-0.0%
26,BNBUSDT,OVERLAY, 578.52,558.85,-84.7,"$-47,318",1665,-3.2%,0.2%,$-85.5,-0.0%
27,AVAXUSDT,OVERLAY, 26.06,23.41,-2083.0,"$-48,755",5519,-3.3%,-0.5%,$227.0,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-49,001",-39,-3.3%,0.6%,$-311.6,-0.0%
29,TONUSDT,OVERLAY, 5.17,4.82,-10156.5,"$-49,002",3497,-3.3%,0.1%,$-65.0,-0.0%
