,symbol,strategy,entryPrice,LstPrice 1710_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134810.07,138800.82,3387873.8,"$913,390",56865,63.2%,,"$-15,521.1",-0.9%
1,SUIUSDT,MOZAIC, 1.77,2.02,95252.8,"$192,538",24100,13.3%,-2.8%,"$-5,553.2",-0.4%
2,APTUSDT,MOZAIC, 10.04,9.86,19453.6,"$191,715",-3603,13.3%,-1.6%,"$-3,077.6",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5937082.0,"$105,695",-533,7.3%,-4.2%,"$-4,642.8",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.31,9893.0,"$72,297",-6646,5.0%,-3.4%,"$-2,542.5",-0.2%
5,BCHUSDT,MOZAIC, 366.09,363.02,186.6,"$67,730",-573,4.7%,-0.5%,$-356.4,-0.0%
6,DOGEUSDT,MOZAIC, 0.13,0.12,489780.0,"$59,754",-2149,4.1%,-2.8%,"$-1,733.8",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.25,1747.0,"$47,606",-267,3.3%,-2.6%,"$-1,263.1",-0.1%
8,BTCUSDT,MOZAIC, 67358.77,66894.47,0.5,"$33,849",-235,2.3%,-1.1%,$-364.8,-0.0%
9,NEARUSDT,MOZAIC, 4.68,4.72,5460.0,"$25,792",258,1.8%,-4.2%,"$-1,141.1",-0.1%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,497",399,1.6%,-0.2%,$-46.5,-0.0%
11,TAOUSDT,MOZAIC, 650.59,574.09,20.4,"$11,707",-1560,0.8%,-0.5%,$-62.2,-0.0%
12,SOLUSDT,MOZAIC, 154.86,151.53,64.0,"$9,698",-214,0.7%,-1.7%,$-169.0,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.34,-88843.0,"$-30,404",424,-2.1%,-2.6%,$808.5,0.1%
14,DOTUSDT,MOZAIC, 4.14,4.18,-7758.0,"$-32,453",-329,-2.2%,-2.8%,$946.5,0.1%
15,LINKUSDT,MOZAIC, 10.99,10.93,-4008.5,"$-43,813",248,-3.0%,-2.7%,"$1,198.5",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.55,-100255.8,"$-55,313",-2500,-3.8%,0.7%,$-411.0,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.12,-14541.1,"$-74,484",1912,-5.2%,-1.8%,"$1,378.5",0.1%
18,BTCUSDT,OVERLAY, 62482.98,66894.47,11.4,"$764,604",50423,52.9%,-1.1%,"$-8,241.0",-0.6%
19,ETHUSDT,OVERLAY, 2515.09,2601.51,26.7,"$69,432",2306,4.8%,-0.3%,$-218.0,-0.0%
20,SOLUSDT,OVERLAY, 149.42,151.53,134.0,"$20,304",283,1.4%,-1.7%,$-353.8,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.31,-1213.0,"$-8,864",795,-0.6%,-3.4%,$311.7,0.0%
22,APTUSDT,OVERLAY, 10.15,9.86,-989.3,"$-9,750",288,-0.7%,-1.6%,$156.5,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.02,-6869.0,"$-13,885",-919,-1.0%,-2.8%,$400.5,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.72,-3550.0,"$-16,769",358,-1.2%,-4.2%,$741.9,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.18,-4466.7,"$-18,685",508,-1.3%,-2.8%,$544.9,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.90,-310.4,"$-22,009",-1435,-1.5%,1.3%,$-288.7,-0.0%
27,BCHUSDT,OVERLAY, 348.91,363.02,-77.7,"$-28,193",-1095,-2.0%,-0.5%,$148.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2079301.0,"$-37,017",-2952,-2.6%,-4.2%,"$1,626.0",0.1%
29,LINKUSDT,OVERLAY, 11.37,10.93,-3687.1,"$-40,300",1619,-2.8%,-2.7%,"$1,102.4",0.1%
30,ADAUSDT,OVERLAY, 0.36,0.34,-136372.0,"$-46,669",2443,-3.2%,-2.6%,"$1,241.0",0.1%
31,AVAXUSDT,OVERLAY, 27.07,27.25,-1731.0,"$-47,170",-305,-3.3%,-2.6%,"$1,251.5",0.1%
32,XRPUSDT,OVERLAY, 0.56,0.55,-89439.5,"$-49,345",608,-3.4%,0.7%,$-366.7,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.12,-9808.4,"$-50,242",3605,-3.5%,-1.8%,$929.8,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-50,986",-1226,-3.5%,-0.2%,$105.4,0.0%
35,BNBUSDT,OVERLAY, 569.41,591.12,-87.7,"$-51,853",-1904,-3.6%,-1.6%,$863.2,0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-439535.0,"$-53,624",-5263,-3.7%,-2.8%,"$1,556.0",0.1%
