,index,strategy,symbol,entryPrice,LstPrice 1408_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134498.68,129426.88,-4408519.4,"$612,462",9573,"-1,234,500.0%",8.0%,"$2,392.4",0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,399835.6,"$230,785",14557,15.3%,0.2%,$359.9,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,146.82,1050.0,"$154,162",-13041,10.2%,0.2%,$258.3,0.0%
3,10,MOZAIC,BTCUSDT, 63864.70,60918.00,2.5,"$150,772",-7293,10.0%,0.6%,$911.0,0.1%
4,11,MOZAIC,BNBUSDT, 529.13,528.60,168.5,"$89,053",-90,5.9%,0.8%,$736.2,0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660572.0,"$86,264",3652,5.7%,1.5%,"$1,235.3",0.1%
6,8,MOZAIC,BCHUSDT, 415.92,343.08,248.5,"$85,253",-18100,5.7%,-2.4%,"$-2,072.4",-0.1%
7,2,MOZAIC,NEARUSDT, 4.08,4.24,-8219.0,"$-34,827",-1263,-2.3%,-1.6%,$558.9,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.43,-1708.0,"$-36,610",3311,-2.4%,0.3%,$-114.4,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2731.55,-19.3,"$-52,839",-2511,-3.5%,1.1%,$-590.8,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-187460.0,"$-63,779",2056,-4.2%,0.1%,$-93.7,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.56,-6907.8,"$-72,919",7615,-4.8%,-0.1%,$76.0,0.0%
12,5,MOZAIC,DOTUSDT, 5.48,4.50,-19361.3,"$-87,145",18880,-5.8%,-0.9%,$813.2,0.1%
13,12,OVERLAY,BTCUSDT, 62741.27,60918.00,11.7,"$712,314",-21319,47.3%,0.6%,"$4,304.2",0.3%
14,25,OVERLAY,ETHUSDT, 3016.76,2731.55,18.4,"$50,252",-5247,3.3%,1.1%,$561.8,0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.24,-2563.0,"$-10,860",-490,-0.7%,-1.6%,$174.3,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.56,-2209.7,"$-23,325",2905,-1.5%,-0.1%,$24.3,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.50,-6943.2,"$-31,251",2626,-2.1%,-0.9%,$291.6,0.0%
18,22,OVERLAY,BCHUSDT, 373.50,343.08,-130.1,"$-44,643",3957,-3.0%,-2.4%,"$1,085.2",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.58,-78901.8,"$-45,542",-2588,-3.0%,0.2%,$-71.0,-0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,21.43,-2268.0,"$-48,613",7079,-3.2%,0.3%,$-152.0,-0.0%
21,23,OVERLAY,SOLUSDT, 155.16,146.82,-334.0,"$-49,038",2786,-3.3%,0.2%,$-82.2,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-500260.0,"$-52,597",3601,-3.5%,-1.1%,$580.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4032507.0,"$-55,657",6309,-3.7%,-0.6%,$314.5,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-435651.0,"$-56,892",-644,-3.8%,1.5%,$-814.7,-0.1%
25,24,OVERLAY,TONUSDT, 6.50,7.10,-8147.1,"$-57,833",-4855,-3.8%,10.1%,"$-5,301.3",-0.4%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176719.0,"$-60,124",6036,-4.0%,0.1%,$-88.4,-0.0%
27,18,OVERLAY,BNBUSDT, 542.63,528.60,-117.1,"$-61,899",1643,-4.1%,0.8%,$-511.7,-0.0%
