,symbol,strategy,entryPrice,LstPrice 2112_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,199743.38,-8016732.4,"$1,408,024",-16897,52.2%,,"$-52,960.2",-1.7%
1,AAVEUSDT,MOZAIC, 347.38,298.36,1089.9,"$325,185",-53424,12.0%,-9.5%,"$-34,146.6",-1.1%
2,SUIUSDT,MOZAIC, 4.61,4.34,61068.3,"$265,120",-16515,9.8%,-5.3%,"$-14,919.0",-0.5%
3,LINKUSDT,MOZAIC, 25.60,22.09,10645.4,"$235,160",-37415,8.7%,-5.7%,"$-14,222.2",-0.5%
4,TRXUSDT,MOZAIC, 0.31,0.24,497400.0,"$121,101",-31450,4.5%,-2.0%,"$-2,531.8",-0.1%
5,XRPUSDT,MOZAIC, 1.97,2.23,49170.2,"$109,622",12919,4.1%,-2.2%,"$-2,473.3",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,97034.49,0.9,"$83,838",-6297,3.1%,-0.8%,$-643.3,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.25,310560.0,"$78,678",1597,2.9%,-6.5%,"$-5,425.5",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.36,1077.0,"$14,384",-120,0.5%,-2.5%,$-364.0,-0.0%
9,BCHUSDT,MOZAIC, 512.28,452.92,-103.6,"$-46,944",6153,-1.7%,0.7%,$-336.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-49,188",946,-1.8%,-3.6%,"$1,837.5",0.1%
11,APTUSDT,MOZAIC, 10.30,9.44,-5289.0,"$-49,921",4554,-1.8%,-13.2%,"$7,608.2",0.2%
12,TONUSDT,MOZAIC, 6.04,5.28,-12779.8,"$-67,464",9693,-2.5%,-3.2%,"$2,204.5",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-69,355",8907,-2.6%,-2.0%,"$1,406.2",0.1%
14,NEARUSDT,MOZAIC, 6.15,5.00,-19731.0,"$-98,595",22698,-3.7%,-6.7%,"$7,122.9",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-123,301",16306,-4.6%,0.9%,"$-1,064.0",-0.0%
16,SOLUSDT,MOZAIC, 215.96,181.03,-900.0,"$-162,931",31434,-6.0%,-6.8%,"$11,970.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97034.49,9.9,"$956,275",-34478,35.4%,-0.8%,"$-7,338.0",-0.3%
18,ETHUSDT,OVERLAY, 3366.63,3317.06,73.2,"$242,646",-3626,9.0%,-4.5%,"$-11,478.9",-0.4%
19,SOLUSDT,OVERLAY, 227.41,181.03,139.0,"$25,164",-6446,0.9%,-6.8%,"$-1,848.7",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.24,-69530.0,"$-16,928",2054,-0.6%,-2.0%,$353.9,0.0%
21,BCHUSDT,OVERLAY, 509.69,452.92,-38.2,"$-17,305",2169,-0.6%,0.7%,$-124.2,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.09,-1327.5,"$-29,325",5784,-1.1%,-5.7%,"$1,773.5",0.1%
23,XRPUSDT,OVERLAY, 2.36,2.23,-14247.3,"$-31,764",1819,-1.2%,-2.2%,$716.6,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.40,-1018.0,"$-38,077",8959,-1.4%,-6.2%,"$2,529.7",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.90,-44973.0,"$-40,594",5751,-1.5%,-5.0%,"$2,140.7",0.1%
26,TONUSDT,OVERLAY, 5.93,5.28,-7891.3,"$-41,658",5136,-1.5%,-3.2%,"$1,361.2",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,060",9631,-1.6%,-3.6%,"$1,571.2",0.1%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-57,542",12048,-2.1%,0.9%,$-496.5,-0.0%
29,BNBUSDT,OVERLAY, 702.99,659.99,-100.3,"$-66,197",4313,-2.5%,-2.7%,"$1,856.6",0.1%
