,symbol,strategy,entryPrice,LstPrice 1901_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,219752.27,-4000985.6,"$2,112,294",228187,76.8%,,"$-18,784.1",-0.7%
1,XRPUSDT,MOZAIC, 2.46,3.13,187795.1,"$588,174",125596,21.4%,-4.1%,"$-25,202.1",-0.9%
2,SOLUSDT,MOZAIC, 256.06,267.09,1122.0,"$299,675",12372,10.9%,2.3%,"$6,900.3",0.3%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$281,043",16106,10.2%,-4.8%,"$-14,188.8",-0.5%
4,HBARUSDT,MOZAIC, 0.31,0.35,714614.0,"$250,165",27726,9.1%,-0.9%,"$-2,322.5",-0.1%
5,LTCUSDT,MOZAIC, 129.80,123.33,1399.9,"$172,647",-9051,6.3%,-1.5%,"$-2,561.8",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.07,131092.0,"$140,522",1048,5.1%,-2.7%,"$-3,972.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$102,722",2529,3.7%,-1.6%,"$-1,709.2",-0.1%
8,BTCUSDT,MOZAIC, 98824.52,104687.28,0.5,"$53,495",2996,1.9%,0.2%,$93.2,0.0%
9,BNBUSDT,MOZAIC, 683.20,698.52,39.0,"$27,270",598,1.0%,-1.6%,$-435.3,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.90,4849.1,"$23,782",316,0.9%,-1.9%,$-464.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,104",187,-0.5%,-5.2%,$829.5,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.61,-1436.0,"$-15,237",-91,-0.6%,0.0%,$-0.0,-0.0%
13,BCHUSDT,MOZAIC, 449.24,457.20,-48.7,"$-22,269",-388,-0.8%,-1.9%,$431.1,0.0%
14,AAVEUSDT,MOZAIC, 317.51,342.10,-75.0,"$-25,657",-1844,-0.9%,8.7%,"$-2,057.3",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.80,-4564.2,"$-31,033",-139,-1.1%,-3.4%,"$1,081.7",0.0%
16,NEARUSDT,MOZAIC, 5.06,5.36,-6958.0,"$-37,311",-2127,-1.4%,-1.3%,$480.1,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-47,439",467,-1.7%,-5.8%,"$2,908.4",0.1%
18,APTUSDT,MOZAIC, 9.29,9.34,-5954.7,"$-55,594",-280,-2.0%,0.3%,$-167.3,-0.0%
19,TONUSDT,MOZAIC, 5.34,5.10,-21078.6,"$-107,575",4933,-3.9%,-3.5%,"$3,941.7",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,322",816,-4.2%,-0.3%,$360.2,0.0%
21,ETHUSDT,MOZAIC, 3309.74,3397.08,-39.5,"$-134,107",-3448,-4.9%,3.0%,"$-3,862.8",-0.1%
22,BTCUSDT,OVERLAY, 98777.98,104687.28,12.7,"$1,330,157",75084,48.3%,0.2%,"$2,317.6",0.1%
23,ETHUSDT,OVERLAY, 3418.91,3397.08,50.1,"$170,231",-1094,6.2%,3.0%,"$4,903.4",0.2%
24,SOLUSDT,OVERLAY, 215.73,267.09,235.0,"$62,766",12069,2.3%,2.3%,"$1,445.3",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.35,-47314.0,"$-16,563",-1637,-0.6%,-0.9%,$153.8,0.0%
26,BCHUSDT,OVERLAY, 461.05,457.20,-45.5,"$-20,793",175,-0.8%,-1.9%,$402.5,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.35,-1522.0,"$-21,834",-668,-0.8%,1.4%,$-305.9,-0.0%
28,LTCUSDT,OVERLAY, 110.69,123.33,-183.2,"$-22,589",-2315,-0.8%,-1.5%,$335.2,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.80,-3451.7,"$-23,469",340,-0.9%,-3.4%,$818.1,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,480",1073,-0.9%,-5.2%,"$1,399.3",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-40,865",-3341,-1.5%,-4.8%,"$2,063.1",0.1%
32,TONUSDT,OVERLAY, 5.48,5.10,-8038.9,"$-41,027",3008,-1.5%,-3.5%,"$1,503.3",0.1%
33,LINKUSDT,OVERLAY, 23.76,26.16,-2167.3,"$-56,687",-5202,-2.1%,8.4%,"$-4,369.2",-0.2%
34,DOGEUSDT,OVERLAY, 0.36,0.39,-150958.0,"$-58,699",-5080,-2.1%,-1.6%,$976.7,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.07,-62528.0,"$-67,026",-5917,-2.4%,-2.7%,"$1,894.6",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.13,-22126.0,"$-69,299",-13556,-2.5%,-4.1%,"$2,969.3",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.39,-1849.0,"$-70,978",-487,-2.6%,-2.1%,"$1,536.5",0.1%
38,SUIUSDT,OVERLAY, 4.71,4.90,-14656.0,"$-71,879",-2818,-2.6%,-1.9%,"$1,404.0",0.0%
39,BNBUSDT,OVERLAY, 696.90,698.52,-125.9,"$-87,922",-204,-3.2%,-1.6%,"$1,403.5",0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,597",435,-3.3%,-0.3%,$282.3,0.0%
