,symbol,strategy,entryPrice,LstPrice 2901_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213055.30,-14813871.2,"$1,843,048",101034,69.3%,,"$6,493.6",0.3%
1,SOLUSDT,MOZAIC, 253.94,230.50,1749.0,"$403,146",-40989,15.2%,1.5%,"$5,946.6",0.2%
2,XRPUSDT,MOZAIC, 2.50,3.08,127435.5,"$393,049",74444,14.8%,0.9%,"$3,580.9",0.1%
3,LINKUSDT,MOZAIC, 25.69,23.40,13877.7,"$324,793",-31664,12.2%,3.6%,"$11,171.5",0.4%
4,LTCUSDT,MOZAIC, 126.38,113.17,1235.2,"$139,782",-16321,5.3%,3.0%,"$4,026.6",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102443.50,1.3,"$134,406",147,5.1%,1.1%,"$1,513.4",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$121,144",-12620,4.6%,1.0%,"$1,167.3",0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,042",-2861,3.8%,0.4%,$428.0,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,061",-3927,2.9%,3.0%,"$2,291.1",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,539",-1682,1.5%,1.4%,$561.4,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3126.53,9.7,"$30,293",-512,1.1%,1.6%,$468.7,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.42,13486.9,"$19,154",-732,0.7%,6.6%,"$1,190.9",0.0%
12,APTUSDT,MOZAIC, 8.79,7.39,-2746.0,"$-20,306",3831,-0.8%,2.5%,$-498.7,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.48,-7741.0,"$-34,695",493,-1.3%,4.5%,"$-1,501.8",-0.1%
14,TONUSDT,MOZAIC, 5.22,4.85,-11387.7,"$-55,255",4182,-2.1%,1.5%,$-813.1,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.71,-20517.2,"$-76,127",10126,-2.9%,1.5%,"$-1,157.2",-0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,300",10185,-3.1%,2.3%,"$-1,826.8",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-110,920",30041,-4.2%,10.3%,"$-10,336.2",-0.4%
18,DOTUSDT,MOZAIC, 6.39,5.71,-23074.2,"$-131,846",15486,-5.0%,1.1%,"$-1,430.6",-0.1%
19,UNIUSDT,MOZAIC, 11.97,11.99,-12659.0,"$-151,769",-231,-5.7%,7.8%,"$-11,000.7",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102443.50,14.6,"$1,492,704",23497,56.2%,1.1%,"$16,807.6",0.6%
21,ETHUSDT,OVERLAY, 3409.39,3126.53,39.3,"$122,960",-11124,4.6%,1.6%,"$1,902.3",0.1%
22,SOLUSDT,OVERLAY, 234.62,230.50,148.0,"$34,114",-609,1.3%,1.5%,$503.2,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.17,-262.3,"$-29,690",185,-1.1%,3.0%,$-855.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,011",4789,-1.2%,2.3%,$-696.8,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.71,-5905.8,"$-33,746",4488,-1.3%,1.1%,$-366.2,-0.0%
26,BCHUSDT,OVERLAY, 447.61,414.48,-88.9,"$-36,843",2945,-1.4%,0.9%,$-334.2,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.71,-11762.0,"$-43,642",10517,-1.6%,1.5%,$-663.4,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,638",1950,-1.7%,3.0%,"$-1,339.5",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-53,804",4068,-2.0%,1.0%,$-518.4,-0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,139",4197,-2.9%,1.4%,"$-1,081.0",-0.0%
31,TONUSDT,OVERLAY, 5.14,4.85,-15778.9,"$-76,562",4562,-2.9%,1.5%,"$-1,126.6",-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.08,-25142.9,"$-77,548",-8991,-2.9%,0.9%,$-706.5,-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.40,-3374.0,"$-78,965",2749,-3.0%,3.6%,"$-2,716.1",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-79,372",6025,-3.0%,2.7%,"$-2,097.6",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.05,-2534.0,"$-83,744",10406,-3.2%,3.0%,"$-2,455.4",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,571",874,-3.2%,0.4%,$-354.7,-0.0%
37,BNBUSDT,OVERLAY, 690.52,669.42,-147.4,"$-98,646",3109,-3.7%,1.2%,"$-1,189.2",-0.0%
