,index,strategy,symbol,entryPrice,LstPrice 0107_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,132652.43,-1551780.2,"$751,014",4320,"-1,234,500.0%",22.5%,"$1,055.1",0.3%
1,0,MOZAIC,TONUSDT, 7.37,7.71,45263.5,"$348,810",15226,22.3%,0.6%,"$2,073.1",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$164,722",9487,10.5%,0.4%,$710.9,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.30,18227.2,"$114,831",205,7.4%,1.6%,"$1,768.0",0.1%
4,17,MOZAIC,KASUSDT, 0.19,0.18,425800.0,"$77,481",-3015,5.0%,-4.2%,"$-3,402.1",-0.2%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,227",-268,3.1%,0.4%,$181.7,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$45,496",-1360,2.9%,-0.6%,$-271.7,-0.0%
7,13,MOZAIC,BNBUSDT, 632.73,585.48,76.0,"$44,496",-3591,2.8%,0.5%,$216.6,0.0%
8,4,MOZAIC,SOLUSDT, 141.95,147.95,160.0,"$23,671",959,1.5%,0.9%,$217.3,0.0%
9,7,MOZAIC,UNIUSDT, 9.66,9.38,2211.0,"$20,734",-634,1.3%,0.9%,$187.9,0.0%
10,9,MOZAIC,AVAXUSDT, 29.49,29.84,-346.0,"$-10,323",-120,-0.7%,1.7%,$-170.6,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3487.65,-4.0,"$-14,087",-409,-0.9%,1.5%,$-204.7,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,63345.73,-0.4,"$-26,352",-760,-1.7%,0.9%,$-239.7,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.13,-227345.0,"$-28,726",-70,-1.8%,1.5%,$-425.1,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.57,-58420.0,"$-33,066",-242,-2.1%,0.9%,$-286.3,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,391.07,-103.4,"$-40,430",-1417,-2.6%,-0.7%,$287.4,0.0%
16,1,MOZAIC,NEARUSDT, 5.04,5.37,-8506.0,"$-45,644",-2771,-2.9%,1.1%,$-510.4,-0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-52,366",7582,-3.4%,0.7%,$-358.7,-0.0%
18,6,MOZAIC,LINKUSDT, 13.78,14.40,-4352.5,"$-62,662",-2691,-4.0%,0.8%,$-518.0,-0.0%
19,18,OVERLAY,BTCUSDT, 64702.17,63345.73,11.7,"$738,421",-15812,47.3%,0.9%,"$6,715.6",0.4%
20,33,OVERLAY,UNIUSDT, 9.38,9.38,-1376.0,"$-12,904",5,-0.8%,0.9%,$-117.0,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,391.07,-40.1,"$-15,689",920,-1.0%,-0.7%,$111.5,0.0%
22,34,OVERLAY,LTCUSDT, 73.28,75.16,-214.5,"$-16,119",-404,-1.0%,-0.1%,$23.6,0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.57,-33343.0,"$-18,872",-74,-1.2%,0.9%,$-163.4,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.37,-3616.0,"$-19,404",-216,-1.2%,1.1%,$-217.0,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.40,-1671.5,"$-24,063",185,-1.5%,0.8%,$-198.9,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.30,-5312.5,"$-33,469",-1036,-2.1%,1.6%,$-515.3,-0.0%
27,31,OVERLAY,TONUSDT, 7.18,7.71,-5239.8,"$-40,379",-2752,-2.6%,0.6%,$-240.0,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,147.95,-280.0,"$-41,425",-178,-2.7%,0.9%,$-380.2,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-41,780",1424,-2.7%,0.4%,$-157.4,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-379046.0,"$-47,426",-1895,-3.0%,0.4%,$-204.7,-0.0%
31,26,OVERLAY,AVAXUSDT, 28.88,29.84,-1632.0,"$-48,692",-1563,-3.1%,1.7%,$-804.6,-0.1%
32,22,OVERLAY,ADAUSDT, 0.41,0.40,-125143.0,"$-49,794",889,-3.2%,1.5%,$-713.3,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.13,-396172.0,"$-50,057",2034,-3.2%,1.5%,$-740.8,-0.0%
34,24,OVERLAY,BNBUSDT, 596.52,585.48,-87.1,"$-50,989",961,-3.3%,0.5%,$-248.2,-0.0%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-51,157",5721,-3.3%,0.7%,$-350.4,-0.0%
