,index,strategy,symbol,entryPrice,LstPrice 0302_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87709.81,-318009.3,"$135,282",7829,"-1,234,500.0%",1.2%,"$-1,130.1",-0.6%
1,8,MOZAIC,LINKUSDT, 15.40,17.77,2676.1,"$47,550",6337,20.3%,-0.3%,$-160.6,-0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$38,855",1713,16.6%,-0.1%,$-33.5,-0.0%
3,15,MOZAIC,SOLUSDT, 102.10,99.08,357.0,"$35,373",-1078,15.1%,-1.5%,$-524.8,-0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,35.87,419.0,"$15,031",496,6.4%,-2.4%,$-368.7,-0.2%
5,7,MOZAIC,ETCUSDT, 24.28,25.15,368.3,"$9,261",319,4.0%,0.0%,$3.7,0.0%
6,11,MOZAIC,BTCUSDT, 43517.04,43049.68,0.2,"$8,610",-93,3.7%,-0.3%,$-27.0,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,301.91,16.9,"$5,093",-101,2.2%,0.2%,$8.4,0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,804",-95,2.1%,-1.4%,$-66.4,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.28,161.0,"$2,139",91,0.9%,4.2%,$86.5,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,330",4,-0.6%,-0.5%,$6.4,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.10,-22.5,"$-1,534",-31,-0.7%,0.1%,$-1.1,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,240.66,-8.2,"$-1,984",-36,-0.8%,1.9%,$-37.1,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.19,-383.0,"$-2,370",-129,-1.0%,0.9%,$-20.3,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,332",-13,-1.4%,0.0%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.88,-641.9,"$-4,416",-40,-1.9%,-0.9%,$41.7,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.16,-1063.1,"$-9,741",113,-4.2%,-0.0%,$1.1,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29166.2,"$-14,830",480,-6.3%,-0.4%,$55.4,0.0%
18,17,OVERLAY,BTCUSDT, 42532.36,43049.68,1.1,"$45,891",551,19.6%,-0.3%,$-143.8,-0.1%
19,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,190",19,-0.5%,-1.4%,$16.4,0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.19,-193.0,"$-1,194",-31,-0.5%,0.9%,$-10.2,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,240.66,-5.0,"$-1,195",26,-0.5%,1.9%,$-22.3,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.10,-19.4,"$-1,321",22,-0.6%,0.1%,$-1.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,324",36,-0.6%,0.0%,$-0.0,-0.0%
24,29,OVERLAY,ICPUSDT, 12.04,13.28,-101.0,"$-1,342",-125,-0.6%,4.2%,$-54.2,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.87,-83.0,"$-2,978",-117,-1.3%,-2.4%,$73.0,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,99.08,-34.0,"$-3,369",-106,-1.4%,-1.5%,$50.0,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,451",-67,-1.5%,1.3%,$-45.7,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,759",84,-1.6%,-0.5%,$18.1,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.77,-220.4,"$-3,916",-615,-1.7%,-0.3%,$13.2,0.0%
30,22,OVERLAY,BNBUSDT, 307.91,301.91,-14.0,"$-4,224",84,-1.8%,0.2%,$-7.0,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,255",-172,-1.8%,-0.1%,$3.7,0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.51,-8397.2,"$-4,270",307,-1.8%,-0.4%,$16.0,0.0%
