,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_15:49,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,5,$113,0,-12345,22.8%,-66.7%,$-0.3,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43994.30,43998.69943,46851.09,9,$141,0,2,28.4%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
2,ICPUSDT,3.0, 14.32,14.3184317,12.89,-4,$39,0,1,7.8%,-6.1%,$-2.5,-0.5%,smaillard75,MOZAIC,
3,INJUSDT,0.7, 41.58,42.87732414286,42.22,0,$30,0,2,6.0%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
4,NEARUSDT,9.0, 3.70,3.755084255555,3.20,-5,$29,0,1,5.8%,-6.3%,$-1.9,-0.4%,smaillard75,MOZAIC,
5,OPUSDT,7.8, 3.48,4.408556827179,3.18,-2,$25,0,1,5.0%,-6.8%,$-1.8,-0.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.0, 311.75,337.12316,300.89,-0,$12,0,1,2.4%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.0, 234.09,229.5736490769,248.55,0,$3,0,2,0.7%,-2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,TRXUSDT,-45.0, 0.10,0.104049594,0.10,0,$-5,0,2,-0.9%,-2.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,-7.0, 0.81,0.80581941,0.79,0,$-6,0,3,-1.1%,-5.8%,$0.3,0.1%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-629.0, 0.01,0.0095420457,0.01,0,$-6,0,2,-1.2%,-3.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.2, 7.47,7.469253,7.17,0,$-9,0,2,-1.7%,-4.1%,$0.4,0.1%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 10.26,10.2579741,9.69,1,$-9,0,3,-1.9%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-2.0, 6.16,6.15788415,5.83,1,$-12,0,3,-2.4%,-6.5%,$0.8,0.2%,smaillard75,MOZAIC,
14,XLMUSDT,-110.0, 0.12,0.11794275,0.12,0,$-13,0,3,-2.6%,-3.5%,$0.5,0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-27.0, 0.56,0.55528891,0.51,1,$-14,0,3,-2.8%,-5.6%,$0.8,0.2%,smaillard75,MOZAIC,
16,LTCUSDT,-0.3, 66.14,66.133386,65.16,0,$-21,0,3,-4.2%,-3.8%,$0.8,0.2%,smaillard75,MOZAIC,
17,XRPUSDT,-61.5, 0.58,0.5840212076423,0.56,1,$-34,0,3,-7.0%,-3.0%,$1.1,0.2%,smaillard75,MOZAIC,
18,DOGEUSDT,-482.0, 0.08,0.0828716290207,0.08,2,$-38,0,3,-7.6%,-3.9%,$1.5,0.3%,smaillard75,MOZAIC,
