,symbol,strategy,entryPrice,LstPrice 0901_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205253.50,195240.58,-2196169.6,"$1,550,468",-136853,62.2%,,"$-70,347.8",-3.1%
1,XLMUSDT,MOZAIC, 0.44,0.40,847265.0,"$338,635",-32362,13.6%,-5.9%,"$-21,130.8",-0.8%
2,ADAUSDT,MOZAIC, 1.08,0.90,302308.0,"$273,559",-54335,11.0%,-4.2%,"$-12,122.6",-0.5%
3,SUIUSDT,MOZAIC, 4.84,4.58,55184.4,"$252,711",-14355,10.1%,-6.3%,"$-16,914.0",-0.6%
4,DOGEUSDT,MOZAIC, 0.37,0.33,541706.0,"$177,122",-23147,7.1%,-4.3%,"$-7,914.3",-0.3%
5,XRPUSDT,MOZAIC, 2.32,2.29,55990.7,"$128,090",-1799,5.1%,-3.5%,"$-4,602.4",-0.2%
6,BNBUSDT,MOZAIC, 696.89,695.16,102.2,"$71,038",-177,2.8%,0.0%,$4.1,0.0%
7,ICPUSDT,MOZAIC, 12.08,10.38,5038.0,"$52,305",-8542,2.1%,-4.4%,"$-2,418.2",-0.1%
8,AAVEUSDT,MOZAIC, 346.79,282.13,149.4,"$42,150",-9660,1.7%,-3.6%,"$-1,561.2",-0.1%
9,SOLUSDT,MOZAIC, 205.27,189.24,193.0,"$36,523",-3094,1.5%,-4.0%,"$-1,542.1",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.27,109555.0,"$29,525",-1868,1.2%,-5.3%,"$-1,648.8",-0.1%
11,LTCUSDT,MOZAIC, 102.25,102.97,216.2,"$22,266",154,0.9%,1.6%,$359.0,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.53,362.0,"$13,223",-451,0.5%,-2.3%,$-308.1,-0.0%
13,DOTUSDT,MOZAIC, 6.90,6.68,-1983.8,"$-13,260",423,-0.5%,-0.9%,$121.0,0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1187321.0,"$-20,673",772,-0.8%,-2.1%,$445.8,0.0%
15,LINKUSDT,MOZAIC, 21.40,19.88,-1244.6,"$-24,747",1885,-1.0%,-2.5%,$642.2,0.0%
16,BTCUSDT,MOZAIC, 96552.81,92755.30,-0.3,"$-29,125",1192,-1.2%,-2.3%,$695.2,0.0%
17,ETHUSDT,MOZAIC, 3462.93,3278.85,-10.8,"$-35,356",1985,-1.4%,-1.3%,$477.4,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1730322.0,"$-36,467",3256,-1.5%,-0.9%,$318.4,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-169020.0,"$-41,234",1701,-1.7%,-2.5%,"$1,073.3",0.0%
20,NEARUSDT,MOZAIC, 5.77,4.96,-8564.0,"$-42,443",6967,-1.7%,-3.7%,"$1,618.6",0.1%
21,TONUSDT,MOZAIC, 5.70,5.21,-12738.2,"$-66,341",6257,-2.7%,-1.8%,"$1,233.1",0.0%
22,APTUSDT,MOZAIC, 9.46,8.78,-9384.5,"$-82,439",6333,-3.3%,-2.4%,"$2,052.4",0.1%
23,BCHUSDT,MOZAIC, 467.39,423.46,-238.3,"$-100,918",10468,-4.0%,-2.4%,"$2,459.4",0.1%
24,BTCUSDT,OVERLAY, 98416.52,92755.30,7.8,"$725,625",-44288,29.1%,-2.3%,"$-17,320.9",-0.7%
25,ETHUSDT,OVERLAY, 3438.85,3278.85,57.3,"$187,845",-9167,7.5%,-1.3%,"$-2,536.2",-0.1%
26,SOLUSDT,OVERLAY, 200.03,189.24,197.0,"$37,280",-2125,1.5%,-4.0%,"$-1,574.0",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-663730.0,"$-13,988",2211,-0.6%,-0.9%,$122.1,0.0%
28,BCHUSDT,OVERLAY, 479.35,423.46,-37.0,"$-15,658",2067,-0.6%,-2.4%,$381.6,0.0%
29,LINKUSDT,OVERLAY, 23.71,19.88,-1357.0,"$-26,982",5197,-1.1%,-2.5%,$700.2,0.0%
30,SUIUSDT,OVERLAY, 4.80,4.58,-6095.2,"$-27,912",1348,-1.1%,-6.3%,"$1,868.2",0.1%
31,AVAXUSDT,OVERLAY, 40.93,36.53,-765.0,"$-27,944",3369,-1.1%,-2.3%,$651.0,0.0%
32,ADAUSDT,OVERLAY, 0.94,0.90,-31108.0,"$-28,150",985,-1.1%,-4.2%,"$1,247.4",0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-104045.0,"$-34,020",3441,-1.4%,-4.3%,"$1,520.1",0.1%
34,XRPUSDT,OVERLAY, 2.32,2.29,-17060.1,"$-39,028",609,-1.6%,-3.5%,"$1,402.3",0.1%
35,TRXUSDT,OVERLAY, 0.26,0.24,-160787.0,"$-39,226",3364,-1.6%,-2.5%,"$1,021.0",0.0%
36,TONUSDT,OVERLAY, 5.72,5.21,-8622.9,"$-44,908",4433,-1.8%,-1.8%,$834.7,0.0%
37,BNBUSDT,OVERLAY, 696.63,695.16,-67.0,"$-46,610",99,-1.9%,0.0%,$-2.7,-0.0%
