,index,strategy,symbol,entryPrice,LstPrice 1807_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66236.08,-40699.7,"$1,140,527",71664,"-1,234,500.0%",-55.7%,"$-45,053.1",-2.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$381,740",36105,23.3%,-9.7%,"$-40,780.2",-2.3%
2,1,MOZAIC,NEARUSDT, 5.95,6.07,40233.0,"$244,154",4757,14.9%,-0.0%,$-40.2,-0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,979",5810,12.8%,-3.3%,"$-7,090.2",-0.4%
4,15,MOZAIC,ICPUSDT, 9.93,9.67,15828.0,"$153,041",-4114,9.4%,-5.7%,"$-9,196.1",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,822",9516,5.5%,0.7%,$628.6,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,157.90,416.0,"$65,687",5418,4.0%,1.6%,"$1,012.1",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.07,4056.0,"$24,630",-199,1.5%,-2.9%,$-730.1,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,267",-631,0.9%,-1.9%,$-289.2,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.03,-472.0,"$-12,760",-124,-0.8%,-0.7%,$89.2,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,083",-363,-0.8%,-2.9%,$387.4,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.60,-999.5,"$-13,593",-490,-0.8%,-1.0%,$132.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,570.64,-24.1,"$-13,735",-1227,-0.8%,0.3%,$-45.0,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.24,-4798.3,"$-34,756",41,-2.1%,2.2%,$-747.6,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,383.00,-106.6,"$-40,833",-358,-2.5%,2.1%,$-849.7,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,736",354,-4.1%,-4.7%,"$3,376.3",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.79,-10123.0,"$-78,832",3681,-4.8%,-1.7%,"$1,366.6",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63793.01,11.9,"$760,476",25848,46.5%,-0.4%,"$-3,165.0",-0.2%
18,30,OVERLAY,NEARUSDT, 5.07,6.07,-2045.0,"$-12,410",-2041,-0.8%,-0.0%,$2.0,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.60,-1123.5,"$-15,279",239,-0.9%,-1.0%,$149.4,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.18,-219.1,"$-15,593",-772,-1.0%,-0.2%,$30.7,0.0%
21,27,OVERLAY,BCHUSDT, 378.55,383.00,-41.5,"$-15,895",-185,-1.0%,2.1%,$-330.8,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.79,-2054.0,"$-15,995",879,-1.0%,-1.7%,$277.3,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,878",129,-1.0%,-4.7%,$841.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,526",2098,-2.2%,-7.5%,"$2,870.5",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,157.90,-268.0,"$-42,317",-3472,-2.6%,1.6%,$-652.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,004",565,-2.6%,-2.9%,"$1,273.3",0.1%
27,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-43,684",-6427,-2.7%,-9.7%,"$4,666.6",0.3%
28,29,OVERLAY,TONUSDT, 7.34,7.24,-6053.1,"$-43,846",569,-2.7%,2.2%,$-943.1,-0.1%
29,22,OVERLAY,BNBUSDT, 557.34,570.64,-77.9,"$-44,464",-1036,-2.7%,0.3%,$-145.7,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.07,-7341.4,"$-44,580",716,-2.7%,-2.9%,"$1,321.5",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,915",-2098,-2.7%,-3.3%,"$1,523.9",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,599",-1956,-2.8%,0.7%,$-326.1,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.03,-1737.0,"$-46,956",431,-2.9%,-0.7%,$328.3,0.0%
