,symbol,strategy,entryPrice,LstPrice 0203_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177966.79,-2336107.2,"$1,166,020",28489,46.5%,,"$-15,596.4",-0.7%
1,LTCUSDT,MOZAIC, 123.50,121.86,2840.8,"$346,183",-4646,13.8%,-1.9%,"$-6,590.7",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.52,39759.2,"$299,135",68271,11.9%,-0.9%,"$-2,855.9",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$196,252",-5140,7.8%,0.1%,$226.3,0.0%
4,BNBUSDT,MOZAIC, 652.01,606.19,288.4,"$174,856",-13218,7.0%,-0.2%,$-308.6,-0.0%
5,DOTUSDT,MOZAIC, 5.03,4.61,31452.0,"$144,973",-13359,5.8%,-1.1%,"$-1,635.5",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$73,447",4180,2.9%,-1.6%,"$-1,202.0",-0.0%
7,BTCUSDT,MOZAIC, 93814.41,85687.10,0.4,"$33,332",-3162,1.3%,-0.4%,$-121.8,-0.0%
8,BCHUSDT,MOZAIC, 308.66,317.93,45.8,"$14,556",424,0.6%,2.2%,$309.5,0.0%
9,TONUSDT,MOZAIC, 3.43,3.34,-8319.5,"$-27,780",758,-1.1%,0.6%,$-157.2,-0.0%
10,XRPUSDT,MOZAIC, 2.23,2.26,-15378.1,"$-34,688",-454,-1.4%,2.9%,$-993.4,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.87,-1668.0,"$-36,481",3177,-1.5%,0.1%,$-38.4,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2216.61,-22.7,"$-50,392",-1055,-2.0%,0.0%,$-3.2,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-93,460",7745,-3.7%,-0.6%,$591.8,0.0%
14,LINKUSDT,MOZAIC, 16.92,14.64,-8915.5,"$-130,551",20304,-5.2%,-0.7%,$918.3,0.0%
15,SOLUSDT,MOZAIC, 161.65,141.89,-946.0,"$-134,228",18695,-5.3%,-1.2%,"$1,655.5",0.1%
16,BTCUSDT,OVERLAY, 95959.02,85687.10,12.4,"$1,063,891",-127536,42.4%,-0.4%,"$-3,886.2",-0.2%
17,ETHUSDT,OVERLAY, 2885.33,2216.61,31.4,"$69,562",-20986,2.8%,0.0%,$4.4,0.0%
18,SOLUSDT,OVERLAY, 146.80,141.89,119.0,"$16,885",-585,0.7%,-1.2%,$-208.2,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,453",4409,-1.0%,0.4%,$-89.3,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,542",-1891,-1.2%,-1.6%,$499.8,0.0%
21,TONUSDT,OVERLAY, 3.92,3.34,-10027.8,"$-33,485",5823,-1.3%,0.6%,$-189.5,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.85,-14694.1,"$-41,836",8503,-1.7%,1.0%,$-423.2,-0.0%
23,LTCUSDT,OVERLAY, 123.40,121.86,-363.0,"$-44,239",559,-1.8%,-1.9%,$842.2,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-55,286",4228,-2.2%,1.7%,$-936.3,-0.0%
25,AVAXUSDT,OVERLAY, 25.42,21.87,-2802.0,"$-61,283",9932,-2.4%,0.1%,$-64.4,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.64,-4633.2,"$-67,844",16843,-2.7%,-0.7%,$477.2,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-72,506",17577,-2.9%,-0.6%,$459.1,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.26,-34763.5,"$-78,415",8524,-3.1%,2.9%,"$-2,245.7",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-78,670",13756,-3.1%,-0.4%,$311.6,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-83,125",1415,-3.3%,0.1%,$-95.8,-0.0%
31,BNBUSDT,OVERLAY, 643.89,606.19,-143.2,"$-86,788",5398,-3.5%,-0.2%,$153.2,0.0%
